(-5.1, 1.4, -8.2),0.4893951
(-5.2, 1.1, -8.2),0.4561734
(-3.9, 1.2, -8.2),0.7215354
(-4.6, 1.3, -8.2),0.6543888
(-4.7, 1.3, -8.2),0.6128226
(-4.7, 1.1, -8.2),0.6105901
(-4.5, 1.6, -8.2),0.6092756
(-4.6, 1.4, -8.2),0.6344924
(-4.0, 1.0, -8.2),0.6930252
(-4.4, 1.1, -8.2),0.676294
(-4.2, 1.3, -8.2),0.6953008
(-5.3, 1.7, -8.2),0.3685326
(-4.1, 1.2, -8.2),0.7106025
(-4.6, 1.5, -8.2),0.6078812
(-3.9, 1.4, -8.2),0.717768
(-4.6, 1.1, -8.2),0.6228053
(-4.4, 1.7, -8.2),0.5880812
(-4.3, 1.6, -8.2),0.6277339
(-4.2, 1.3, -8.2),0.7031026
(-4.8, 1.7, -8.2),0.5061014
(-4.2, 1.3, -8.2),0.6998768
(-4.4, 1.0, -8.2),0.6581143
(-4.5, 1.0, -8.2),0.6397061
(-4.9, 0.8, -8.2),0.5000194
(-4.9, 1.1, -8.2),0.5595969
(-4.7, 1.2, -8.2),0.6104318
(-4.4, 1.6, -8.2),0.6275904
(-4.4, 1.2, -8.2),0.675051
(-4.5, 1.2, -8.2),0.6553841
(-4.3, 1.3, -8.2),0.6909217
(-5.1, 1.0, -8.2),0.4596583
(-5.1, 1.2, -8.2),0.4871012
(-4.9, 1.3, -8.2),0.559829
(-5.0, 1.4, -8.2),0.4936355
(-5.4, 1.6, -8.2),0.3554363
(-5.3, 1.7, -8.2),0.368877
(-4.5, 1.3, -8.2),0.6680546
(-4.8, 1.0, -8.2),0.5699755
(-4.6, 1.2, -8.2),0.6344723
(-4.0, 1.0, -8.2),0.6944042
(-4.9, 1.5, -8.2),0.5280425
(-5.3, 1.4, -8.2),0.4143792
(-4.5, 1.3, -8.2),0.6692927
(-4.4, 1.3, -8.2),0.6743443
(-4.7, 1.3, -8.2),0.6083947
(-5.3, 1.0, -8.2),0.4079205
(-5.3, 1.0, -8.2),0.3918375
(-4.6, 1.0, -8.2),0.630994
(-4.2, 1.3, -8.2),0.6947852
(-4.4, 1.6, -8.2),0.6231124
(-4.3, 1.3, -8.2),0.6868616
(-4.7, 1.2, -8.2),0.6227579
(-4.2, 1.2, -8.2),0.6978319
(-4.6, 1.5, -8.2),0.6232477
(-4.5, 1.0, -8.2),0.6193423
(-4.5, 1.3, -8.2),0.6663138
(-3.9, 1.6, -8.2),0.6698688
(-5.1, 1.0, -8.2),0.4632488
(-5.5, 0.9, -8.2),0.3305721
(-5.0, 1.3, -8.2),0.5273604
(-5.0, 1.6, -8.2),0.4701242
(-4.8, 1.8, -8.2),0.4913602
(-5.2, 1.0, -8.2),0.4488827
(-4.6, 1.4, -8.2),0.6448461
(-4.1, 1.2, -8.2),0.7068432
(-4.3, 1.3, -8.2),0.6939332
(-4.2, 1.2, -8.2),0.6960047
(-5.0, 0.9, -8.2),0.4712786
(-4.5, 1.0, -8.2),0.6399909
(-4.5, 1.4, -8.2),0.6671978
(-4.4, 1.2, -8.2),0.6784547
(-4.5, 1.1, -8.2),0.6480609
(-4.7, 1.3, -8.2),0.6210788
(-5.3, 1.1, -8.2),0.3901228
(-5.0, 1.3, -8.2),0.5110673
(-4.4, 1.6, -8.2),0.6270366
(-4.6, 1.1, -8.2),0.6367154
(-4.7, 0.8, -8.2),0.5388897
(-4.4, 1.5, -8.2),0.6619159
(-4.3, 1.3, -8.2),0.6912549
(-5.4, 1.0, -8.2),0.3643865
(-4.3, 1.0, -8.2),0.6564106
(-4.8, 1.4, -8.2),0.5621361
(-4.0, 1.7, -8.2),0.6425677
(-4.3, 1.3, -8.2),0.6858734
(-4.8, 1.5, -8.2),0.5467908
(-4.7, 1.7, -8.2),0.5229872
(-4.6, 1.1, -8.2),0.6352329
(-4.5, 1.2, -8.2),0.660796
(-5.1, 1.6, -8.2),0.4610769
(-4.6, 1.2, -8.2),0.6314718
(-4.3, 1.3, -8.2),0.6876596
(-4.4, 0.9, -8.2),0.6367764
(-5.4, 1.1, -8.2),0.3838872
(-3.9, 1.3, -8.2),0.7188272
(-4.6, 1.3, -8.2),0.6379372
(-4.8, 0.8, -8.2),0.5250859
(-4.6, 1.7, -8.2),0.5567121
(-4.0, 1.2, -8.2),0.7143244
(-5.3, 1.6, -8.2),0.3755725
(-3.9, 1.1, -8.2),0.7108983
(-4.8, 1.2, -8.2),0.5804352
(-4.8, 1.4, -8.2),0.5738719
(-4.1, 1.2, -8.2),0.70969
(-5.3, 1.3, -8.2),0.4117231
(-4.7, 1.3, -8.2),0.6237956
(-4.7, 1.3, -8.2),0.6291388
(-5.0, 1.6, -8.2),0.4849563
(-4.7, 1.2, -8.2),0.6108606
(-4.8, 1.5, -8.2),0.5561597
(-4.4, 1.3, -8.2),0.6748917
(-3.9, 1.4, -8.2),0.6994326
(-5.0, 0.9, -8.2),0.4723427
(-4.7, 1.2, -8.2),0.6077574
(-4.4, 1.6, -8.2),0.6363599
(-5.3, 1.3, -8.2),0.4025983
(-4.9, 1.2, -8.2),0.5566788
(-5.3, 1.1, -8.2),0.4161454
(-4.3, 1.2, -8.2),0.6944042
(-3.9, 1.1, -8.2),0.7197967
(-4.5, 1.3, -8.2),0.6553689
(-3.8, 1.0, -8.2),0.7111874
(-4.5, 1.1, -8.2),0.6453536
(-4.2, 1.1, -8.2),0.6926661
(-4.2, 0.8, -8.2),0.6290652
(-4.3, 1.2, -8.2),0.6914461
(-4.6, 1.3, -8.2),0.6480203
(-4.6, 1.3, -8.2),0.6524841
(-4.6, 1.3, -8.2),0.6413408
(-4.3, 1.5, -8.2),0.6662947
(-4.6, 1.6, -8.2),0.5843292
(-4.7, 1.4, -8.2),0.6140023
(-4.8, 1.3, -8.2),0.5723222
(-4.3, 1.5, -8.2),0.6550187
(-4.7, 0.9, -8.2),0.5497481
(-4.6, 1.2, -8.2),0.650998
(-4.6, 1.4, -8.2),0.6310533
(-4.8, 1.4, -8.2),0.5825742
(-4.6, 1.5, -8.2),0.6145985
(-3.9, 1.0, -8.2),0.6987112
(-4.3, 1.7, -8.2),0.5961118
(-4.6, 1.1, -8.2),0.6303866
(-4.5, 1.3, -8.2),0.6572102
(-5.0, 1.5, -8.2),0.5158986
(-4.3, 0.8, -8.2),0.6347135
(-4.0, 1.2, -8.2),0.7150427
(-4.5, 1.4, -8.2),0.6489041
(-4.6, 1.4, -8.2),0.623049
(-4.7, 1.6, -8.2),0.5785673
(-5.0, 1.5, -8.2),0.5101904
(-5.0, 1.1, -8.2),0.5117741
(-5.4, 1.0, -8.2),0.3792035
(-3.8, 1.8, -8.2),0.6247192
(-4.5, 1.6, -8.2),0.607998
(-4.5, 1.0, -8.2),0.6281869
(-4.8, 1.1, -8.2),0.5640529
(-4.2, 1.1, -8.2),0.6809922
(-4.5, 1.7, -8.2),0.5843815
(-5.3, 1.3, -8.2),0.4025754
(-4.6, 1.3, -8.2),0.6473898
(-5.0, 1.2, -8.2),0.5328125
(-4.7, 1.2, -8.2),0.6233878
(-5.0, 1.3, -8.2),0.5284998
(-4.1, 1.3, -8.2),0.7054917
(-4.4, 0.9, -8.2),0.6396595
(-4.2, 1.3, -8.2),0.6977038
(-5.0, 0.9, -8.2),0.4713379
(-4.5, 1.2, -8.2),0.6538195
(-4.5, 1.3, -8.2),0.6600131
(-4.5, 1.4, -8.2),0.6558344
(-4.5, 1.2, -8.2),0.6623701
(-4.4, 1.3, -8.2),0.6820353
(-4.2, 1.7, -8.2),0.6031944
(-4.3, 1.4, -8.2),0.6820329
(-5.2, 1.6, -8.2),0.4147768
(-5.0, 1.3, -8.2),0.5061523
(-4.6, 1.4, -8.2),0.6451368
(-4.0, 1.4, -8.2),0.706717
(-4.6, 1.1, -8.2),0.6269042
(-4.7, 1.3, -8.2),0.6205994
(-4.4, 1.5, -8.2),0.6510962
(-5.4, 1.3, -8.2),0.3908889
(-4.5, 1.2, -8.2),0.6698475
(-4.4, 0.9, -8.2),0.6338614
(-4.4, 1.5, -8.2),0.6508072
(-4.7, 1.3, -8.2),0.6121271
(-4.6, 1.5, -8.2),0.6198685
(-4.1, 1.3, -8.2),0.7083172
(-4.7, 1.3, -8.2),0.6258998
(-4.3, 1.3, -8.2),0.6888857
(-4.7, 0.9, -8.2),0.5891587
(-4.5, 1.5, -8.2),0.6288555
(-4.8, 1.5, -8.2),0.5523878
(-5.3, 1.3, -8.2),0.4118783
(-5.1, 1.6, -8.2),0.4573689
(-4.6, 1.1, -8.2),0.6355706
(-4.5, 1.5, -8.2),0.6464134
(-4.6, 1.5, -8.2),0.6040111
(-5.0, 1.3, -8.2),0.5087656
(-5.4, 1.5, -8.2),0.3571543
(-4.8, 1.3, -8.2),0.5987651
(-4.5, 1.8, -8.2),0.5425962
(-4.4, 1.4, -8.2),0.6772512
(-5.0, 1.8, -8.2),0.4465922
(-4.0, 1.2, -8.2),0.7177357
(-5.0, 1.4, -8.2),0.5242425
(-4.7, 1.0, -8.2),0.5895107
(-4.5, 1.4, -8.2),0.6437533
(-5.1, 1.5, -8.2),0.4722021
(-4.7, 1.2, -8.2),0.6051217
(-4.5, 1.3, -8.2),0.6571072
(-4.5, 1.2, -8.2),0.6670852
(-4.1, 1.2, -8.2),0.7101799
(-5.1, 1.0, -8.2),0.4573686
(-4.1, 1.6, -8.2),0.6499912
(-5.3, 1.5, -8.2),0.3973956
(-4.2, 1.2, -8.2),0.6964658
(-4.5, 1.5, -8.2),0.6363078
(-5.0, 1.1, -8.2),0.5188243
(-4.1, 1.1, -8.2),0.7046793
(-4.5, 1.3, -8.2),0.6551746
(-4.0, 1.5, -8.2),0.6786935
(-4.4, 0.9, -8.2),0.6425496
(-4.5, 0.9, -8.2),0.6118647
(-4.5, 1.3, -8.2),0.6640051
(-4.4, 1.4, -8.2),0.6586094
(-4.4, 0.9, -8.2),0.6327302
(-4.4, 1.3, -8.2),0.6834598
(-4.1, 1.3, -8.2),0.7065856
(-3.6, 1.7, -8.2),0.6809333
(-4.4, 1.7, -8.2),0.5863844
(-3.6, 1.5, -8.2),0.7140856
(-4.6, 0.9, -8.2),0.6024945
(-4.7, 1.0, -8.2),0.5878681
(-4.4, 1.5, -8.2),0.6489634
(-3.9, 1.2, -8.2),0.7204062
(-3.9, 1.1, -8.2),0.7196705
(-4.2, 0.8, -8.2),0.6374476
(-4.4, 1.3, -8.2),0.677508
(-4.3, 1.1, -8.2),0.6696388
(-3.6, 1.4, -8.2),0.7317243
(-3.9, 1.6, -8.2),0.6747662
(-4.1, 1.2, -8.2),0.7079392
(-3.8, 1.5, -8.2),0.7017869
(-4.0, 1.2, -8.2),0.7155819
(-3.9, 1.3, -8.2),0.713668
(-3.1, 1.3, -8.2),0.8038359
(-3.9, 1.1, -8.2),0.7153095
(-3.1, 1.4, -8.2),0.7965413
(-3.9, 1.3, -8.2),0.715378
(-3.5, 1.5, -8.2),0.7330244
(-3.9, 1.2, -8.2),0.7243414
(-3.1, 1.6, -8.2),0.7306983
(-3.9, 1.3, -8.2),0.7192298
(-4.1, 1.3, -8.2),0.7049027
(-4.3, 1.2, -8.2),0.6954833
(-3.2, 1.2, -8.2),0.7987073
(-3.1, 1.4, -8.2),0.7865012
(-3.3, 1.0, -8.2),0.7568097
(-3.4, 1.3, -8.2),0.7647893
(-3.3, 1.5, -8.2),0.7404585
(-2.9, 1.3, -8.2),0.8034245
(-3.3, 1.6, -8.2),0.7229807
(-3.2, 0.9, -8.2),0.7591254
(-2.9, 0.9, -8.2),0.7621961
(-3.2, 1.7, -8.2),0.7159966
(-3.7, 1.4, -8.2),0.7293835
(-3.5, 1.1, -8.2),0.7536663
(-3.1, 1.2, -8.2),0.805923
(-2.9, 1.2, -8.2),0.8054582
(-2.8, 1.0, -8.2),0.7707694
(-2.8, 1.3, -8.2),0.7902078
(-2.8, 1.1, -8.2),0.7881449
(-3.0, 1.3, -8.2),0.801596
(-3.1, 1.2, -8.2),0.8074293
(-2.9, 1.3, -8.2),0.8006868
(-2.8, 1.6, -8.2),0.7345791
(-3.2, 1.4, -8.2),0.7745427
(-2.8, 0.0, -5.5),0.2120552
(-3.1, 1.2, -8.2),0.8055463
(-3.1, 2.1, -2.8),0.03085746
(-3.3, 1.2, -8.2),0.7858111
(-1.8, 1.7, -8.2),0.528084
(-2.8, 1.4, -8.2),0.7829471
(-1.8, 1.7, -8.2),0.519994
(-1.9, 1.3, -8.2),0.597439
(-2.9, 1.3, -8.2),0.8047056
(-2.1, 1.4, -8.1),0.6385248
(-3.0, 2.7, -2.8),0.02330322
(-2.7, 0.0, -6.0),0.3308859
(-2.8, 1.4, -8.2),0.774162
(-3.0, 0.9, -8.2),0.7661831
(-3.4, 0.0, -3.5),0.05144409
(-2.1, 1.3, -8.1),0.6544788
(-3.0, 1.4, -8.2),0.7986022
(-3.4, 1.1, -8.2),0.7600683
(-2.8, 1.6, -8.2),0.7391254
(-2.0, 1.2, -8.2),0.6356047
(-2.9, 1.3, -8.2),0.7974095
(-2.8, 1.5, -8.2),0.769079
(-3.0, 1.2, -8.2),0.8094527
(-3.0, 1.7, -8.2),0.7175441
(-2.9, 0.9, -8.2),0.7586429
(-2.4, 0.0, -6.3),0.375826
(-2.8, 1.3, -8.2),0.7900646
(-3.0, 1.4, -8.2),0.7859534
(-2.0, 1.3, -8.2),0.6299205
(-2.8, 1.4, -8.2),0.7762497
(-2.6, 0.0, -6.6),0.4851605
(-2.2, 0.0, -5.2),0.1679911
(-2.5, 2.4, -2.7),0.02401634
(-2.8, 1.4, -8.2),0.7766516
(-2.8, 1.2, -8.2),0.7885417
(-3.0, 0.9, -8.2),0.7744458
(-2.1, 1.3, -8.1),0.6524873
(-2.9, 1.4, -8.2),0.7971499
(-3.5, 1.2, -8.2),0.7610782
(-3.4, 1.3, -8.2),0.7691211
(-3.5, 1.2, -8.2),0.7636548
(-2.8, 1.2, -8.2),0.7931886
(-2.1, 0.0, -3.9),0.06320339
(-1.9, 1.4, -8.2),0.5829192
(-2.7, 0.0, -2.7),0.03168689
(-2.5, 0.0, -6.3),0.3799299
(-2.9, 1.3, -8.2),0.8008179
(-3.1, 0.8, -8.2),0.7389288
(-2.0, 1.6, -8.2),0.5805459
(-3.1, 1.3, -8.2),0.8008465
(-1.7, 1.6, -8.2),0.5133362
(-3.3, 1.2, -8.2),0.7817572
(-2.0, 1.4, -8.2),0.6030546
(-2.9, 1.2, -8.2),0.7989782
(-3.2, 0.0, -4.1),0.07707027
(-3.1, 1.3, -8.2),0.8054488
(-2.1, 1.2, -8.1),0.6550735
(-2.1, 1.0, -8.1),0.6507235
(-1.9, 1.5, -8.2),0.5726822
(-2.9, 1.4, -8.2),0.7819555
(-1.9, 0.0, -3.8),0.05763532
(-1.5, 1.9, -2.7),0.02019422
(-2.8, 1.4, -8.1),0.7806926
(-2.8, 1.5, -8.2),0.7552454
(-3.0, 1.3, -8.2),0.8075362
(-2.8, 1.0, -8.2),0.7662053
(-1.9, 1.0, -8.2),0.5891766
(-3.0, 1.4, -8.2),0.792161
(-2.3, 0.0, -5.3),0.1740245
(-2.8, 1.3, -8.2),0.7911363
(-3.0, 1.1, -2.8),0.03865437
(-3.1, 1.7, -8.2),0.7248999
(-2.9, 1.5, -8.2),0.7648476
(-2.0, 1.7, -8.2),0.5576658
(-3.4, 0.9, -8.2),0.7372285
(-3.2, 1.6, -8.2),0.730782
(-2.0, 1.4, -8.2),0.621893
(-2.7, 0.0, -5.6),0.236995
(-2.5, 0.0, -5.8),0.2805824
(-3.0, 2.2, -2.8),0.02930408
(-2.1, 0.0, -6.1),0.313199
(-2.9, 1.4, -8.2),0.7861861
(-2.9, 1.0, -8.2),0.7901426
(-3.4, 1.3, -8.2),0.7633233
(-1.8, 1.3, -8.2),0.5687242
(-2.5, 1.8, -2.7),0.0303378
(-2.0, 1.4, -8.2),0.6173628
(-3.0, 0.9, -2.8),0.03867786
(-3.1, 1.5, -8.2),0.7737185
(-1.9, 1.3, -8.2),0.5902075
(-2.8, 1.4, -8.2),0.781614
(-2.8, 1.2, -8.2),0.7894824
(-3.3, 0.0, -5.2),0.1691167
(-3.0, 1.2, -8.2),0.8095365
(-3.4, 1.6, -8.2),0.7205621
(-2.8, 1.1, -8.1),0.7881718
(-2.8, 1.7, -8.1),0.7119417
(-3.2, 1.3, -8.2),0.7992477
(-3.4, 1.2, -8.2),0.7690765
(-3.1, 1.1, -8.2),0.7923627
(-2.0, 0.0, -6.0),0.26718
(-3.0, 1.2, -2.8),0.03848526
(-1.9, 1.7, -8.2),0.5342349
(-3.3, 1.4, -8.2),0.7782658
(-3.0, 1.2, -8.2),0.8091916
(-2.8, 0.0, -4.9),0.1408669
(-3.2, 1.5, -8.2),0.7536718
(-3.0, 0.8, -2.8),0.03853334
(-2.7, 0.0, -5.6),0.2396556
(-3.1, 2.0, -2.8),0.03172034
(-1.8, 1.2, -8.2),0.5623912
(-2.1, 0.0, -4.2),0.07505998
(-3.0, 1.1, -8.2),0.8010753
(-2.0, 0.0, -5.4),0.1719873
(-3.3, 1.3, -8.2),0.7830608
(-2.9, 1.1, -8.2),0.8003336
(-2.8, 0.0, -5.4),0.1969659
(-3.4, 1.4, -8.2),0.7591279
(-3.1, 1.2, -8.2),0.8058596
(-3.1, 1.0, -8.2),0.7880815
(-2.0, 1.3, -8.2),0.6340597
(-2.1, 0.0, -5.4),0.1815452
(-2.8, 1.4, -8.2),0.7792773
(-2.1, 1.2, -8.1),0.6553728
(-1.4, 0.4, -2.7),0.02342409
(-2.9, 1.4, -8.2),0.7839321
(-2.7, 0.0, -6.2),0.3795632
(-3.0, 1.2, -8.2),0.8079419
(-1.9, 0.0, -3.7),0.05259796
(-3.0, 1.3, -8.2),0.8066274
(-2.9, 1.1, -8.2),0.7947801
(-2.8, 1.5, -8.2),0.7518129
(-2.8, 1.3, -8.2),0.7934636
(-2.9, 1.3, -8.2),0.8049552
(-2.9, 1.3, -8.2),0.8030164
(-3.9, 0.2, -3.6),0.04840818
(-2.8, 1.3, -8.2),0.7877634
(-3.4, 0.7, -4.0),0.06846568
(-2.9, 2.7, -2.7),0.02288925
(-5.7, 1.5, -3.9),0.02559318
(-3.3, 0.7, -5.2),0.1612382
(-3.5, 1.1, -2.7),0.0328744
(-1.5, 0.0, -5.3),0.1337716
(-4.9, 0.7, -5.1),0.09078132
(-1.4, 1.0, -5.9),0.1865004
(-1.8, 2.0, -2.7),0.02228568
(-1.4, 1.8, -4.9),0.07575434
(-2.9, 0.0, -3.7),0.05981804
(-3.0, 1.3, -2.8),0.0378066
(-2.7, 0.0, -3.3),0.04691042
(-1.5, 2.7, -4.7),0.04773192
(-5.2, 0.7, -4.1),0.04069129
(-2.5, 2.1, -2.7),0.0272309
(-4.7, 0.7, -4.5),0.06619109
(-3.9, 2.1, -2.7),0.02243337
(-2.6, 1.0, -2.7),0.03481884
(-3.0, 1.6, -2.8),0.03538661
(-3.2, 1.2, -2.8),0.03759579
(-5.7, 2.6, -2.6),0.008109411
(-2.7, 0.0, -7.5),0.6172183
(-2.8, 0.0, -7.0),0.5670273
(-2.3, 0.0, -7.2),0.5695639
(-1.7, 0.0, -7.6),0.4386266
(-2.8, 0.0, -6.9),0.538037
(-2.8, 0.0, -7.0),0.5734437
(-2.3, 0.0, -7.1),0.5575899
(-3.4, 0.0, -6.6),0.4079943
(-2.0, 0.0, -6.7),0.4244344
(-2.7, 0.0, -6.8),0.522901
(-2.6, 0.0, -7.8),0.5901333
(-2.6, 0.0, -6.9),0.5583732
(-2.5, 0.0, -7.4),0.607751
(-2.5, 0.0, -7.3),0.5989565
(-2.6, 0.0, -7.5),0.6144834
(-2.2, 0.0, -6.9),0.5042728
(-2.1, 0.0, -7.2),0.5284927
(-3.0, 0.0, -6.9),0.5375087
(-2.7, 0.0, -6.5),0.4405283
(-3.1, 0.0, -6.5),0.410188
(-2.6, 0.0, -8.0),0.5753539
(-2.2, 0.0, -6.6),0.4345704
(-2.6, 0.0, -7.5),0.6136966
(-2.2, 0.0, -6.8),0.4922775
(-3.4, 0.0, -6.7),0.4240608
(-2.2, 0.0, -8.0),0.5220277
(-2.6, 0.0, -6.2),0.3700033
(-2.6, 0.0, -6.9),0.544527
(-2.1, 0.0, -8.2),0.48309
(-2.7, 0.0, -7.5),0.6186254
(-2.5, 0.0, -6.6),0.4770617
(-2.9, 0.0, -7.5),0.6125479
(-2.5, 0.0, -7.0),0.5647119
(-2.4, 0.0, -7.3),0.5836557
(-2.9, 0.0, -7.1),0.579614
(-3.0, 0.0, -7.2),0.5845594
(-3.2, 0.0, -7.2),0.5488932
(-2.5, 0.0, -8.4),0.5058568
(-2.5, 0.0, -7.5),0.6010377
(-2.8, 0.0, -7.7),0.6105525
(-2.3, 0.0, -7.3),0.5656735
(-2.5, 0.0, -7.0),0.5769414
(-2.3, 0.0, -6.7),0.4859054
(-3.0, 0.0, -7.1),0.5555843
(-2.8, 0.0, -7.8),0.605435
(-2.3, 0.0, -7.9),0.5358423
(-3.2, 0.0, -7.7),0.5713324
(-2.9, 0.0, -7.9),0.5936998
(-2.9, 0.0, -7.4),0.6107499
(-2.0, 0.0, -7.4),0.5127022
(-2.9, 0.1, -8.0),0.5895301
(-2.5, 0.0, -7.1),0.5827271
(-2.8, 0.3, -8.0),0.6363794
(-2.9, 0.0, -7.4),0.6081425
(-2.8, 0.0, -7.7),0.6113373
(-2.8, 0.0, -7.0),0.5766191
(-2.8, 0.0, -7.7),0.6121922
(-2.8, 0.0, -7.2),0.6030911
(-2.6, 0.0, -6.2),0.3702404
(-2.1, 0.0, -6.5),0.4047771
(-2.9, 0.0, -6.4),0.4064909
(-2.5, 0.0, -7.0),0.5662512
(-2.6, 0.0, -7.2),0.6000664
(-2.5, 0.0, -7.3),0.602195
(-2.4, 0.0, -6.9),0.5289112
(-2.5, 0.0, -6.9),0.5508413
(-2.8, 0.0, -7.1),0.5890779
(-2.6, 0.0, -7.4),0.6121379
(-2.2, 0.0, -6.7),0.459942
(-2.5, 0.0, -6.3),0.3943681
(-2.9, 0.0, -8.0),0.574424
(-2.8, 0.0, -8.0),0.581
(-2.4, 0.0, -6.8),0.50956
(-3.0, 0.0, -7.1),0.5726581
(-2.4, 0.0, -6.4),0.4075582
(-2.9, 0.0, -7.2),0.5900702
(-2.6, 0.0, -5.9),0.2971958
