(-3.2, 1.5, -8.2),0.6841916
(-3.4, 1.6, -8.2),0.6362302
(-2.9, 1.2, -8.2),0.611998
(-3.5, 1.7, -8.2),0.565879
(-3.0, 1.4, -8.2),0.645852
(-3.3, 1.5, -8.2),0.6740219
(-3.1, 1.0, -8.2),0.6136549
(-3.3, 1.3, -8.2),0.7043731
(-3.5, 0.9, -8.2),0.588253
(-3.1, 1.3, -8.2),0.6991939
(-3.3, 1.3, -8.2),0.7051284
(-3.5, 1.3, -8.2),0.658927
(-3.3, 1.2, -8.2),0.7016432
(-3.1, 1.7, -8.2),0.5759705
(-2.9, 1.4, -8.2),0.6114121
(-3.3, 1.2, -8.2),0.6964336
(-2.8, 1.5, -8.2),0.5491202
(-3.6, 1.1, -8.2),0.6241302
(-2.8, 1.3, -8.2),0.5907451
(-1.6, 2.4, -6.8),0.0831442
(-3.3, 1.1, -8.2),0.6608468
(-3.8, 1.4, -8.2),0.5650306
(-3.0, 1.3, -8.2),0.6566433
(-2.9, 1.1, -8.2),0.6032836
(-3.1, 1.1, -8.2),0.6559173
(-5.3, 0.4, -8.2),0.2474631
(-3.4, 1.3, -8.2),0.6840614
(-3.3, 1.1, -8.2),0.6740817
(-3.9, 1.0, -8.2),0.5074919
(-4.3, 0.9, -8.2),0.4118885
(-3.3, 0.8, -8.2),0.5508043
(-4.3, 1.3, -8.2),0.4379424
(-3.4, 1.2, -8.2),0.6880231
(-4.2, 1.2, -8.2),0.4682426
(-5.4, 0.0, -8.3),0.2026971
(-5.5, 0.4, -8.2),0.2325595
(-6.1, 0.0, -9.4),0.1725482
(-5.8, 0.0, -10.5),0.1255091
(-5.5, 0.0, -8.3),0.1994652
(-5.4, 0.0, -9.0),0.1930386
(-5.7, 0.4, -9.8),0.1891795
(-5.7, 0.9, -9.7),0.2302461
(-8.1, 0.8, -8.2),0.230547
(-5.4, 0.5, -8.2),0.2457456
(-8.4, 0.1, -9.8),0.1622939
(-5.2, 0.0, -13.1),0.01778596
(-5.8, 0.1, -9.9),0.1632523
(-5.8, 0.7, -10.4),0.1663522
(-10.4, 0.9, -10.4),0.1509119
(-7.2, 2.4, -9.2),0.1400565
(-5.7, 1.6, -9.9),0.2154343
(-5.8, 1.9, -10.8),0.1405758
(-6.8, 2.2, -8.2),0.1540448
(-5.7, 2.0, -9.7),0.2110492
(-5.8, 2.2, -10.1),0.1704992
(-5.8, 2.3, -10.8),0.1168163
(-11.5, 0.0, -9.0),0.205032
(-5.3, 1.0, -12.0),0.05830044
(-5.8, 1.7, -11.8),0.07155775
(-5.7, 1.5, -9.6),0.2336629
(-5.0, 1.4, -8.2),0.3168688
(-4.7, 2.0, -8.2),0.2938848
(-8.4, 0.6, -9.6),0.1970084
(-7.4, 1.0, -9.7),0.1733838
(-5.7, 1.5, -9.7),0.2328291
(-8.1, 0.0, -8.2),0.1762764
(-5.7, 2.4, -8.9),0.1953876
(-4.5, 1.4, -8.2),0.3856636
(-5.1, 0.9, -8.2),0.2966607
(-10.9, 1.6, -8.1),0.2304063
(-9.3, 2.4, -9.2),0.1514516
(-5.1, 2.1, -8.2),0.2518852
(-10.0, 2.0, -8.2),0.1816579
(-5.3, 1.3, -11.1),0.1195881
(-5.8, 1.1, -10.3),0.1928264
(-5.5, 2.4, -9.0),0.1995437
(-10.6, 0.8, -9.7),0.2027445
(-5.7, 1.6, -9.6),0.230902
(-9.1, 2.4, -8.9),0.1561487
(-5.8, 1.5, -10.9),0.1365645
(-5.9, 2.4, -9.1),0.18768
(-5.7, 1.6, -8.2),0.248082
(-5.2, 2.1, -8.2),0.237947
(-4.4, 1.3, -8.2),0.4032989
(-6.3, 2.4, -9.6),0.1613065
(-6.0, 2.4, -9.5),0.1779944
(-5.8, 2.2, -10.0),0.1825883
(-5.7, 2.4, -10.6),0.1236636
(-5.1, 1.8, -8.2),0.2765392
(-7.9, 0.0, -8.8),0.1839966
(-5.7, 0.8, -9.6),0.2276533
(-8.5, 1.4, -8.2),0.2275895
(-11.1, 2.4, -9.8),0.1365962
(-18.7, 4.1, -11.7),0.1494446
(-5.8, 1.0, -10.5),0.1720107
(-13.6, 2.4, -9.0),0.2114567
(-5.7, 2.3, -9.6),0.1897703
(-5.8, 1.4, -10.7),0.1562967
(-5.8, 1.3, -10.5),0.1735234
(-13.9, 1.4, -9.6),0.2761682
(-5.8, 0.4, -10.4),0.1502406
(-11.1, 1.7, -9.7),0.1966867
(-5.7, 0.9, -9.8),0.2245833
(-5.5, 1.7, -8.2),0.2529353
(-4.8, 0.9, -8.2),0.3267972
(-5.9, 1.3, -8.2),0.2393655
(-6.6, 0.0, -8.8),0.173681
(-5.6, 0.4, -8.2),0.2245076
(-6.6, 0.6, -8.2),0.1925515
(-10.9, 1.7, -8.1),0.2236501
(-5.1, 0.7, -8.2),0.2834016
(-8.4, 1.3, -9.8),0.1830651
(-6.6, 0.0, -9.0),0.1723312
(-5.1, 1.2, -8.2),0.3000407
(-7.0, 1.0, -8.2),0.1997287
(-14.0, 0.0, -9.5),0.2480106
(-8.4, 2.4, -9.9),0.1229844
(-6.3, 0.0, -8.5),0.1769715
(-7.9, 0.0, -9.0),0.1799477
(-18.7, 1.4, -10.9),0.5065162
(-11.1, 0.8, -9.8),0.209939
(-8.6, 0.0, -8.3),0.1822857
(-5.7, 0.8, -9.9),0.2155595
(-5.6, 1.6, -8.2),0.2542158
(-5.9, 1.2, -9.6),0.228951
(-5.9, 1.0, -8.2),0.2427701
(-8.7, 0.0, -9.0),0.1828977
(-6.5, 1.7, -8.2),0.1981047
(-16.2, 0.3, -9.7),0.3534196
(-8.4, 0.4, -9.8),0.1780749
(-8.3, 0.2, -8.2),0.1973886
(-8.4, 0.0, -9.3),0.1752698
(-7.4, 1.1, -8.2),0.201273
(-10.0, 2.4, -9.0),0.1525884
(-6.3, 1.3, -8.2),0.2221822
(-18.7, 1.3, -14.5),0.1709066
(-6.6, 1.3, -8.2),0.2077042
(-14.4, 2.4, -12.2),0.07790224
(-9.7, 0.2, -8.2),0.1762492
(-11.1, 1.8, -9.8),0.1799989
(-6.1, 1.0, -8.2),0.2311668
(-5.8, 1.0, -9.6),0.2309502
(-7.0, 1.3, -8.2),0.1963158
(-14.4, 2.4, -9.0),0.235721
(-9.4, 2.2, -8.2),0.1624516
(-8.4, 1.6, -9.8),0.1663225
(-9.3, 2.4, -9.2),0.1524446
(-11.1, 0.8, -9.7),0.215205
(-8.4, 0.6, -9.8),0.1894427
(-11.4, 0.7, -8.2),0.2569419
(-7.4, 0.0, -9.2),0.166697
(-8.4, 0.4, -9.8),0.183385
(-23.3, 0.9, -8.2),0.1366599
(-8.2, 2.4, -9.5),0.1327329
(-8.5, 0.0, -8.4),0.1853698
(-11.4, 2.4, -8.4),0.1713196
(-11.6, 1.2, -11.3),0.09203049
(-27.3, 0.3, -9.7),0.05775084
(-13.8, 0.4, -9.6),0.2710108
(-8.6, 1.1, -9.6),0.1953725
(-9.3, 0.0, -9.0),0.1732563
(-13.8, 0.1, -9.8),0.2404289
(-8.4, 1.1, -8.2),0.2362593
(-13.4, 2.8, -10.4),0.1107208
(-8.4, 0.7, -9.7),0.1936332
(-8.2, 1.1, -8.2),0.2340717
(-8.9, 2.4, -8.7),0.1541936
(-8.1, 1.2, -8.2),0.2267129
(-8.4, 1.2, -7.8),0.2080864
(-19.3, 0.4, -9.7),0.610172
(-8.4, 0.8, -9.9),0.1832391
(-10.9, 1.0, -8.1),0.2535669
(-12.8, 0.6, -12.7),0.0423695
(-8.3, 0.0, -8.7),0.1885359
(-10.9, 0.9, -8.2),0.2566955
(-8.8, 1.8, -8.2),0.1949288
(-9.9, 0.0, -9.7),0.1548388
(-8.1, 1.0, -8.1),0.2264438
(-18.7, 1.1, -11.5),0.4365972
(-8.6, 1.4, -8.2),0.2280218
(-8.4, 1.1, -7.6),0.1839672
(-9.2, 2.4, -9.5),0.1400748
(-9.4, 0.4, -8.2),0.1880185
(-8.1, 0.6, -8.1),0.2138837
(-10.1, 0.0, -8.6),0.1764931
(-9.2, 1.2, -8.2),0.2189274
(-11.1, 1.6, -9.8),0.1929198
(-13.8, 1.0, -9.7),0.2934331
(-8.1, 1.0, -8.1),0.2301367
(-8.8, 1.8, -8.2),0.1980791
(-7.8, 0.6, -9.7),0.1777092
(-8.1, 0.6, -8.2),0.2191829
(-10.4, 1.4, -10.4),0.1426483
(-8.7, 1.3, -8.2),0.2314355
(-14.7, 2.0, -8.2),0.2928706
(-10.3, 0.0, -9.4),0.1739523
(-8.2, 0.9, -8.2),0.2335223
(-8.7, 1.3, -8.2),0.2317556
(-15.0, 0.0, -8.9),0.2695532
(-8.1, 1.1, -8.1),0.227475
(-12.3, 2.4, -8.9),0.1822937
(-9.9, 1.9, -8.2),0.1883034
(-8.4, 0.7, -8.2),0.2255531
(-10.0, 0.0, -9.5),0.1660232
(-11.8, 2.4, -8.9),0.1759074
(-8.7, 1.2, -8.2),0.2329345
(-13.7, 0.8, -8.2),0.2888713
(-13.7, 2.4, -8.9),0.2187047
(-10.8, 0.7, -10.9),0.1168156
(-10.5, 0.5, -10.7),0.12506
(-8.4, 1.2, -9.6),0.1932196
(-10.9, 0.3, -8.2),0.2125454
(-9.1, 1.0, -9.7),0.1805749
(-12.0, 1.0, -8.2),0.2552938
(-18.7, 3.8, -14.6),0.1534446
(-11.6, 0.0, -9.4),0.1953937
(-20.7, 0.0, -9.6),0.4044095
(-12.7, 0.0, -9.0),0.2242277
(-9.0, 1.1, -8.2),0.2220008
(-13.8, 0.4, -9.7),0.2726873
(-11.2, 1.6, -7.8),0.2182799
(-9.6, 1.0, -8.2),0.2090319
(-12.7, 0.0, -9.7),0.1950593
(-11.0, 1.2, -8.2),0.2623686
(-13.8, 1.5, -9.7),0.2690454
(-10.9, 1.6, -8.2),0.2344373
(-10.0, 1.3, -8.2),0.2093285
(-11.0, 2.4, -8.5),0.1671683
(-11.8, 1.2, -8.2),0.2595363
(-10.9, 0.0, -9.2),0.1939904
(-17.0, 0.0, -8.8),0.4540748
(-11.1, 0.8, -9.6),0.2188088
(-11.5, 0.4, -8.2),0.2330358
(-13.7, 0.4, -8.2),0.2593804
(-12.4, 2.4, -9.1),0.1787155
(-18.7, 0.8, -14.4),0.1497709
(-9.2, 1.5, -8.2),0.2102481
(-10.9, 1.3, -8.2),0.2569115
(-11.1, 2.0, -9.6),0.1830787
(-13.3, 0.0, -8.8),0.2401338
(-25.0, 0.0, -8.9),0.1076946
(-21.2, 0.9, -9.7),0.4584409
(-24.7, 1.3, -9.7),0.1934227
(-12.6, 1.7, -8.2),0.2306778
(-11.2, 0.0, -9.1),0.2020836
(-10.6, 1.0, -9.7),0.2015937
(-13.8, 1.1, -9.7),0.2894129
(-10.5, 0.7, -9.8),0.1969722
(-17.2, 1.2, -10.0),0.4651183
(-18.7, 1.5, -11.0),0.4885326
(-11.1, 1.0, -10.4),0.1603314
(-11.8, 0.8, -9.8),0.2081672
(-17.2, 1.1, -10.7),0.4101572
(-12.4, 2.4, -8.4),0.1819903
(-11.1, 0.0, -9.3),0.1940949
(-11.6, 1.2, -10.6),0.1431066
(-11.2, 0.5, -7.8),0.2127458
(-28.7, 1.3, -8.7),0.0316077
(-12.6, 1.4, -8.2),0.2436187
(-14.6, 2.4, -8.9),0.2475261
(-11.6, 1.1, -8.2),0.2632571
(-11.2, 1.0, -7.9),0.2418547
(-18.7, 0.4, -12.3),0.2674899
(-11.3, 0.0, -9.6),0.1831412
(-20.5, 0.0, -8.5),0.3956957
(-13.8, 1.7, -9.8),0.2384642
(-11.2, 0.2, -7.9),0.1909842
(-11.9, 0.0, -8.8),0.2079051
(-13.0, 2.4, -9.4),0.1820095
(-15.5, 0.0, -13.4),0.06393024
(-16.3, 0.7, -8.2),0.4399874
(-11.8, 1.3, -8.2),0.2541564
(-18.4, 0.0, -9.6),0.521035
(-10.9, 1.0, -8.2),0.2574999
(-13.5, 0.0, -9.2),0.2455408
(-12.6, 0.0, -8.8),0.2185818
(-11.2, 0.7, -7.7),0.2159301
(-12.9, 0.0, -9.4),0.2199266
(-11.0, 1.4, -8.2),0.2517782
(-18.7, 2.0, -13.2),0.2757266
(-13.6, 2.0, -8.1),0.2419342
(-11.5, 1.4, -8.2),0.25151
(-13.5, 0.0, -9.4),0.2417924
(-16.2, 0.6, -10.7),0.2803896
(-11.1, 0.8, -8.2),0.2564104
(-11.1, 1.0, -8.2),0.2662886
(-11.0, 1.2, -8.2),0.2639445
(-15.7, 0.0, -8.7),0.303106
(-14.0, 2.4, -9.2),0.2199168
(-11.1, 0.9, -8.2),0.2664447
(-11.2, 1.1, -8.2),0.2682687
(-12.2, 1.3, -8.2),0.2493271
(-11.3, 1.4, -9.6),0.2109369
(-18.3, 2.4, -9.2),0.4267915
(-15.8, 2.4, -8.4),0.3018708
(-13.7, 0.7, -8.2),0.2841347
(-13.6, 0.7, -8.1),0.2660396
(-11.6, 0.8, -8.2),0.2576594
(-18.8, -0.1, -11.9),0.2432968
(-15.1, 2.4, -8.8),0.264027
(-16.7, 2.4, -8.9),0.3641162
(-16.3, 0.7, -8.2),0.4415853
(-12.7, 1.0, -9.7),0.2257961
(-12.5, 1.0, -9.7),0.2192062
(-18.7, 1.4, -13.2),0.24802
(-17.2, 1.2, -11.7),0.3204212
(-12.0, 0.8, -8.2),0.2498107
(-14.9, 0.0, -9.4),0.2651189
(-13.6, 1.1, -8.1),0.2796625
(-14.6, 1.4, -8.2),0.3128282
(-13.6, 1.6, -8.1),0.2665692
(-12.3, 1.2, -8.2),0.2505055
(-12.2, 1.4, -8.2),0.2453415
(-13.9, 0.8, -9.6),0.2954178
(-13.0, 0.0, -9.1),0.2303409
(-18.7, 1.3, -13.8),0.2060856
(-13.8, 1.9, -7.8),0.2331267
(-15.8, 0.0, -9.7),0.2926477
(-13.2, 1.0, -9.7),0.2484084
(-13.6, 1.1, -8.2),0.2841902
(-18.7, 1.2, -14.7),0.1559814
(-20.6, 0.0, -8.8),0.395462
(-15.1, 1.7, -8.2),0.3244691
(-19.5, 0.0, -8.5),0.5231798
(-14.9, 2.4, -8.7),0.2634996
(-14.5, 0.0, -9.5),0.2546103
(-19.3, 1.0, -9.7),0.6498964
(-15.4, 1.1, -8.2),0.3462619
(-16.3, 0.1, -8.2),0.3753205
(-15.3, 0.0, -8.4),0.2719881
(-16.0, 2.4, -9.8),0.2850399
(-17.5, 0.0, -8.6),0.5186369
(-15.3, 2.4, -11.2),0.1537099
(-13.8, 1.2, -7.8),0.2634151
(-13.8, 1.1, -9.7),0.2904001
(-16.9, 0.0, -8.8),0.4431427
(-16.0, 2.4, -8.3),0.3137011
(-13.7, 0.8, -8.2),0.2882588
(-17.3, 0.8, -8.2),0.6134468
(-13.9, 0.0, -8.6),0.2456673
(-16.5, 1.1, -9.8),0.4076727
(-18.7, 2.3, -10.8),0.3857676
(-14.6, 0.9, -8.2),0.3078536
(-13.4, 0.3, -9.8),0.2399892
(-13.8, 0.8, -9.8),0.2781574
(-17.6, 0.4, -10.3),0.4514931
(-15.0, 2.1, -8.2),0.2934287
(-13.6, 0.5, -8.2),0.2655995
(-14.4, 0.8, -8.2),0.2984273
(-16.5, 2.5, -9.8),0.324604
(-17.2, 0.0, -9.3),0.4637549
(-17.3, 0.0, -8.6),0.4976436
(-16.2, 0.6, -9.8),0.3645554
(-14.2, 0.0, -9.5),0.2527936
(-13.6, 0.9, -8.2),0.2878408
(-16.5, 1.8, -9.9),0.3773049
(-15.2, 1.8, -8.2),0.325846
(-18.1, 0.0, -8.4),0.5667807
(-20.4, 1.3, -8.2),0.4237114
(-15.3, 0.7, -8.2),0.3212553
(-14.3, 1.1, -8.2),0.3052036
(-13.8, 1.4, -8.2),0.2879659
(-14.0, 1.3, -9.6),0.28838
(-16.3, 1.3, -8.1),0.4505225
(-16.5, 0.6, -9.8),0.4014924
(-14.8, 0.9, -8.2),0.31299
(-13.5, 1.0, -9.7),0.2725464
(-13.8, 1.2, -9.8),0.2719156
(-14.8, 1.8, -8.2),0.3105119
(-14.6, 0.0, -9.6),0.2520896
(-16.9, 0.0, -8.3),0.4461755
(-16.1, 0.0, -9.4),0.3361197
(-16.7, 0.0, -9.3),0.40396
(-17.6, 0.0, -8.9),0.5210906
(-16.5, 0.4, -9.8),0.3872171
(-14.4, 1.3, -8.2),0.308534
(-18.4, 0.8, -9.7),0.6193437
(-21.2, 0.5, -9.7),0.4351189
(-15.2, 0.0, -9.8),0.2572489
(-15.3, 1.0, -8.2),0.3366832
(-13.9, 1.1, -9.6),0.2955129
(-14.2, 1.0, -9.8),0.2848754
(-14.0, 0.8, -9.6),0.2952182
(-14.4, 0.7, -9.7),0.278909
(-16.9, 0.0, -9.6),0.4035694
(-17.2, 0.0, -9.7),0.434156
(-15.4, 0.0, -9.9),0.25809
(-15.0, 0.0, -9.6),0.2610746
(-18.4, 0.5, -9.7),0.5932906
(-17.2, 0.4, -10.5),0.3886539
(-18.7, 1.8, -10.9),0.4661909
(-15.4, 0.0, -10.3),0.2305383
(-18.7, 0.4, -12.1),0.2851668
(-14.0, 1.0, -9.6),0.2980106
(-18.4, 1.1, -11.5),0.4223294
(-16.2, 0.9, -10.7),0.2883715
(-18.7, 1.3, -11.8),0.3861357
(-18.7, 1.9, -12.5),0.3166322
(-17.5, 0.9, -11.4),0.380728
(-18.7, 2.0, -10.5),0.4703787
(-18.3, 1.7, -13.0),0.2776542
(-17.9, 1.3, -8.2),0.7020171
(-16.2, 1.0, -10.3),0.3272192
(-18.7, 1.8, -11.8),0.3719696
(-18.7, 0.2, -11.8),0.3014401
(-17.7, 0.0, -9.6),0.4840143
(-17.9, 0.1, -9.7),0.5174257
(-17.7, 0.5, -8.2),0.6320891
(-18.7, 0.0, -9.5),0.5393676
(-16.5, 0.4, -9.9),0.3838694
(-19.5, 0.6, -8.2),0.60457
(-20.2, 0.0, -9.2),0.4530688
(-19.3, 0.4, -9.8),0.5930735
(-17.5, 1.2, -8.2),0.6429276
(-20.6, 2.4, -9.1),0.2973694
(-17.8, 0.0, -9.6),0.5024137
(-16.8, 0.9, -8.2),0.5283279
(-24.0, 2.0, -8.2),0.09025727
(-16.7, 1.5, -8.2),0.5053703
(-25.1, 0.0, -8.3),0.07688045
(-17.6, 0.0, -8.8),0.5294191
(-18.2, 0.0, -8.6),0.5742344
(-22.1, 1.3, -9.6),0.4175813
(-18.2, 0.0, -9.1),0.5586793
(-18.0, 0.8, -8.2),0.7109679
(-24.5, 0.0, -8.9),0.1276454
(-19.4, 0.0, -8.6),0.5366831
(-16.9, 1.2, -8.2),0.551755
(-16.6, 0.4, -7.9),0.4317553
(-17.2, 0.7, -9.7),0.4917393
(-16.9, 0.0, -9.2),0.4265608
(-20.7, 0.0, -8.5),0.3683503
(-21.6, 0.0, -8.8),0.2781209
(-19.8, 0.0, -9.6),0.4878895
(-18.7, 1.3, -10.6),0.55248
(-17.4, 0.4, -8.2),0.5754593
(-16.6, 1.1, -7.7),0.4658653
(-18.1, 1.9, -8.2),0.6071705
(-17.7, 0.0, -8.8),0.537091
(-27.1, 0.0, -8.3),0.03217341
(-19.5, 0.0, -9.5),0.5178075
(-18.5, 0.0, -8.6),0.5777081
(-16.7, 1.2, -8.2),0.5095689
(-18.2, 0.5, -10.6),0.4918639
(-17.9, 0.0, -9.6),0.5090163
(-17.6, 0.1, -9.7),0.4784275
(-24.3, 0.0, -8.7),0.1188802
(-19.9, 0.6, -10.2),0.5265029
(-19.3, 0.2, -9.8),0.5496169
(-18.1, 0.0, -8.8),0.5665343
(-18.7, 1.1, -11.5),0.4268391
(-19.2, 0.6, -8.2),0.6433494
(-17.9, 0.9, -11.4),0.4102111
(-18.2, 0.0, -9.3),0.5410675
(-22.0, 1.0, -9.7),0.4368482
(-18.0, 0.0, -9.5),0.5143624
(-18.4, 1.2, -10.0),0.5936412
(-19.8, 1.1, -10.2),0.549918
(-21.3, 2.4, -9.6),0.2700157
(-19.3, 0.7, -9.6),0.6415823
(-23.0, 0.0, -9.0),0.191658
(-19.3, 0.9, -9.7),0.64757
(-18.7, 0.9, -10.3),0.5951194
(-20.3, 0.8, -9.7),0.5260262
(-17.2, 1.0, -10.1),0.4622046
(-19.9, 0.0, -8.7),0.4808981
(-18.4, 0.8, -9.7),0.6151122
(-18.4, 1.2, -9.8),0.6064082
(-18.4, 0.9, -10.7),0.5330536
(-22.0, 0.1, -9.7),0.3326337
(-19.3, 0.6, -9.8),0.6201178
(-21.2, 0.1, -9.7),0.386441
(-20.0, 1.7, -8.2),0.4666958
(-22.0, 2.4, -8.5),0.1750677
(-18.7, 0.0, -8.9),0.5705634
(-25.5, 2.2, -8.2),0.05661089
(-24.7, 0.9, -9.8),0.2065349
(-18.1, 0.2, -10.0),0.517621
(-19.0, 0.0, -9.2),0.5549005
(-19.2, 0.0, -10.2),0.4701239
(-19.6, 1.6, -10.2),0.5157205
(-18.7, 0.8, -11.2),0.4636266
(-18.4, 1.1, -10.6),0.5607541
(-24.7, 3.3, -10.6),0.08330422
(-18.7, 1.7, -10.7),0.5142518
(-18.7, 1.0, -10.7),0.5401475
(-24.9, 2.4, -8.4),0.06910744
(-19.3, 0.8, -10.2),0.586367
(-19.2, 0.5, -10.2),0.5631282
(-18.7, 0.3, -10.5),0.4990955
(-18.7, 1.2, -10.3),0.595933
(-18.7, 0.9, -10.9),0.5092161
(-18.7, 1.1, -11.4),0.4458694
(-17.6, 0.8, -11.2),0.4036608
(-18.7, 0.0, -19.2),0.03460669
(-17.2, 0.4, -17.1),0.07453074
(-19.3, 2.0, -20.4),0.02310459
(-18.4, 1.3, -10.8),0.5197947
(-15.4, 0.0, -12.3),0.09488892
(-17.4, 0.8, -11.1),0.3814638
(-12.0, 1.1, -17.1),0.01343558
(-18.7, 0.6, -11.5),0.3914643
(-18.4, 1.2, -10.5),0.5626941
(-17.6, 0.8, -11.2),0.3982165
(-17.6, 2.1, -17.1),0.1107351
(-14.1, 1.1, -15.5),0.05142398
(-18.7, 1.9, -11.4),0.4102021
(-18.0, 0.7, -10.9),0.4573307
(-18.7, 1.3, -11.7),0.4024953
(-16.6, 0.6, -15.4),0.09408139
(-17.2, 1.2, -10.7),0.4094581
(-18.4, 0.6, -10.7),0.507079
(-17.2, 1.0, -11.6),0.3258099
(-17.8, 0.7, -10.8),0.4471593
(-17.5, 0.8, -11.3),0.3740574
(-17.6, 1.2, -12.1),0.3087785
(-18.7, 1.3, -11.9),0.3677555
(-17.7, 1.2, -11.9),0.3383785
(-18.7, 1.3, -12.6),0.2962095
(-16.4, 1.0, -15.4),0.09397173
(-18.7, 1.1, -13.4),0.2141047
(-18.2, 1.1, -11.6),0.3965237
(-18.7, 1.0, -11.8),0.3699025
(-17.2, 1.6, -10.7),0.3937354
(-13.7, 0.4, -17.1),0.03287528
(-16.1, 2.4, -11.8),0.1807459
(-16.3, 0.0, -15.8),0.07622565
(-19.1, 1.4, -17.1),0.1209333
(-14.1, 1.4, -15.6),0.05379625
(-14.9, 4.6, -17.1),0.03775516
(-17.2, 1.7, -11.1),0.3579296
(-16.0, 2.4, -15.0),0.09502818
(-16.4, 0.0, -15.6),0.07682499
(-18.0, 1.7, -13.0),0.2690634
(-17.2, 1.8, -11.6),0.3152178
(-13.9, 2.4, -17.1),0.04810097
(-17.2, 1.9, -12.9),0.2384061
(-18.4, 3.4, -15.5),0.1372413
(-17.6, 1.4, -12.3),0.3052748
(-18.4, 2.0, -12.4),0.3280863
(-17.3, 1.1, -17.1),0.08881141
(-16.2, 2.6, -13.2),0.1423905
(-17.6, 1.4, -12.5),0.288923
(-17.4, 1.5, -12.7),0.2599099
(-13.9, 2.0, -15.4),0.05046476
(-17.3, 1.7, -13.0),0.2323694
(-14.7, 3.8, -17.1),0.05056532
(-18.0, 2.0, -17.1),0.1117783
