(-3.2, 1.3, -8.2),0.7435291
(-3.2, 1.0, -8.2),0.6693901
(-3.2, 1.3, -8.2),0.7489679
(-3.2, 1.7, -8.2),0.639703
(-3.0, 1.4, -8.2),0.6598956
(-2.8, 1.5, -8.2),0.5689427
(-3.3, 0.9, -8.2),0.6517756
(-3.5, 1.2, -8.2),0.7036099
(-3.4, 1.5, -8.2),0.7264499
(-3.3, 1.5, -8.2),0.7041512
(-3.7, 1.1, -8.2),0.6354075
(-3.2, 1.4, -8.2),0.736698
(-3.0, 1.2, -8.2),0.6686923
(-3.3, 1.4, -8.2),0.7460486
(-3.3, 1.5, -8.2),0.7096536
(-3.3, 1.0, -8.2),0.6862082
(-3.1, 1.3, -8.2),0.7305951
(-3.7, 1.3, -8.2),0.6730535
(-2.9, 1.0, -8.2),0.574569
(-3.2, 1.2, -8.2),0.7420692
(-3.1, 1.3, -8.2),0.6997986
(-3.3, 1.3, -8.2),0.7537345
(-3.5, 1.1, -8.2),0.6928777
(-3.3, 1.7, -8.2),0.6537088
(-3.4, 1.6, -8.2),0.6652517
(-3.1, 1.2, -8.2),0.7137592
(-3.9, 1.2, -8.2),0.5934573
(-2.9, 1.1, -8.2),0.6302013
(-3.4, 1.3, -8.2),0.7395359
(-3.2, 1.3, -8.2),0.7507257
(-3.4, 1.2, -8.2),0.7365814
(-2.9, 1.4, -8.2),0.6480374
(-3.5, 1.2, -8.2),0.7150763
(-3.5, 1.3, -8.2),0.719629
(-3.2, 1.2, -8.2),0.7288437
(-3.8, 1.3, -8.2),0.6172494
(-3.0, 1.4, -8.2),0.6699653
(-3.3, 1.2, -8.2),0.7493773
(-3.5, 1.2, -8.2),0.7222813
(-1.4, 2.7, -6.0),0.04360574
(-3.6, 1.3, -8.2),0.7046918
(-2.8, 1.5, -8.2),0.5722778
(-2.8, 1.2, -8.2),0.5769907
(-3.8, 1.4, -8.2),0.6197061
(-3.2, 1.2, -8.2),0.7346744
(-3.8, 1.3, -8.2),0.6218387
(-3.3, 1.4, -8.2),0.7493502
(-3.3, 1.4, -8.2),0.7509564
(-3.9, 1.3, -8.2),0.6073005
(-3.5, 1.3, -8.2),0.7343242
(-3.2, 1.3, -8.2),0.7441477
(-3.5, 1.7, -8.2),0.6328146
(-3.2, 1.3, -8.2),0.7508988
(-3.6, 1.2, -8.2),0.6959121
(-4.1, 1.4, -8.2),0.5267104
(-3.2, 1.4, -8.2),0.7337673
(-3.4, 1.2, -8.2),0.7470142
(-3.3, 1.4, -8.2),0.7524897
(-2.9, 1.2, -8.2),0.6487432
(-3.4, 1.4, -8.2),0.7448487
(-3.0, 1.2, -8.2),0.65916
(-3.3, 1.1, -8.2),0.7071491
(-5.3, 0.3, -8.2),0.2349059
(-7.2, 0.0, -8.3),0.2029216
(-3.2, 1.0, -8.2),0.6536947
(-5.5, 0.3, -8.2),0.2321663
(-3.3, 1.1, -8.2),0.7125621
(-3.7, 0.7, -8.2),0.5267663
(-3.5, 0.8, -8.2),0.6026762
(-5.4, 0.7, -8.2),0.2609568
(-4.1, 0.8, -8.2),0.4505133
(-4.4, 0.4, -8.2),0.3204147
(-8.4, 0.0, -9.1),0.1996027
(-5.1, 0.0, -10.3),0.1480902
(-7.4, 0.0, -9.6),0.1888455
(-5.7, 0.1, -9.9),0.2003758
(-5.7, 0.0, -9.8),0.1935338
(-4.0, 0.4, -8.2),0.3766698
(-5.8, 0.5, -10.6),0.16266
(-4.2, 0.0, -11.7),0.0517083
(-5.8, 0.0, -10.2),0.1711716
(-5.8, 0.3, -10.4),0.179173
(-9.7, 0.0, -9.7),0.1533024
(-5.6, 0.0, -9.2),0.2101079
(-5.6, 0.0, -8.2),0.2048223
(-6.7, 0.2, -8.2),0.2095922
(-5.8, 0.8, -10.1),0.2242482
(-5.3, 0.6, -11.8),0.07696804
(-6.5, 0.0, -8.4),0.2081006
(-5.8, 1.2, -10.0),0.2384196
(-5.8, 1.4, -10.3),0.2035547
(-5.8, 1.3, -10.5),0.1921597
(-6.2, 2.1, -8.2),0.2005227
(-5.7, 0.8, -9.7),0.2493187
(-5.3, 1.3, -11.5),0.0956755
(-18.7, 1.5, -11.8),0.3475657
(-12.4, 0.7, -8.2),0.2449659
(-6.2, 1.6, -8.2),0.2326019
(-8.4, 1.7, -9.7),0.1721527
(-5.7, 1.0, -9.6),0.2594208
(-8.1, 1.3, -8.1),0.2422283
(-5.9, 1.9, -8.2),0.2214525
(-5.8, 2.5, -11.8),0.05466224
(-5.7, 1.1, -9.6),0.2597504
(-5.8, 1.3, -10.0),0.2362391
(-9.8, 1.1, -8.2),0.2298084
(-6.3, 0.0, -9.2),0.2131229
(-5.8, 0.9, -10.8),0.1555535
(-6.7, 1.1, -8.2),0.2430263
(-5.3, 1.3, -11.2),0.1146365
(-5.8, 1.2, -10.6),0.181956
(-11.1, 2.5, -9.8),0.09932558
(-8.4, 2.0, -9.7),0.1496316
(-6.2, 2.0, -8.2),0.2068612
(-5.8, 1.7, -9.9),0.211598
(-13.6, 0.0, -9.3),0.2420291
(-5.7, 1.6, -9.8),0.2281002
(-11.1, 1.5, -9.6),0.1768485
(-5.8, 2.7, -10.7),0.08944049
(-6.3, 2.1, -8.2),0.1987488
(-5.1, 1.4, -8.2),0.292797
(-8.8, 1.0, -8.2),0.2582192
(-5.5, 2.2, -8.2),0.2040544
(-4.6, 1.3, -8.2),0.3633335
(-18.7, 0.2, -11.8),0.2781402
(-11.2, 0.0, -9.6),0.1771428
(-12.9, 0.0, -9.2),0.216827
(-6.1, 0.0, -8.3),0.2029424
(-5.8, 1.8, -10.0),0.1950079
(-21.0, 0.0, -9.5),0.4325677
(-14.0, 1.6, -9.6),0.2432746
(-22.0, 1.3, -9.7),0.4753425
(-8.4, 0.0, -8.0),0.1911395
(-6.9, 0.7, -8.2),0.2347409
(-5.7, 1.3, -9.8),0.2486947
(-7.8, 0.1, -9.7),0.1819441
(-8.3, 1.5, -8.2),0.2381274
(-7.6, 0.0, -8.8),0.217725
(-6.0, 1.0, -8.2),0.2466768
(-8.4, 0.4, -9.7),0.1942752
(-18.7, 2.0, -12.5),0.2620983
(-6.1, 0.0, -9.3),0.2106426
(-7.1, 0.0, -8.8),0.2150875
(-9.2, 0.0, -8.8),0.1969389
(-8.4, 0.6, -9.8),0.1943112
(-9.1, 0.0, -8.3),0.197553
(-8.2, 0.0, -8.4),0.2088639
(-5.7, 1.2, -9.8),0.2517821
(-5.7, 1.4, -8.2),0.2525579
(-18.7, 1.7, -13.4),0.2004832
(-5.7, 0.9, -9.6),0.2575297
(-7.7, 0.0, -8.9),0.2152826
(-9.7, 0.0, -9.0),0.1873093
(-5.8, 1.5, -10.1),0.2147546
(-6.5, 0.0, -9.5),0.2037647
(-8.4, 1.4, -9.8),0.1848272
(-13.8, 2.3, -9.8),0.1610347
(-6.2, 1.2, -8.2),0.2449897
(-6.5, 1.5, -8.2),0.2348349
(-6.7, 0.0, -9.6),0.198206
(-7.8, 0.9, -9.8),0.1953063
(-5.7, 1.4, -9.6),0.2500674
(-22.9, 1.1, -8.2),0.1911887
(-7.7, 0.0, -8.5),0.2130157
(-9.9, 0.9, -8.2),0.2255267
(-6.6, 0.8, -8.2),0.24214
(-8.5, 1.0, -9.6),0.2042576
(-13.2, 0.5, -12.7),0.06124694
(-5.8, 1.2, -9.6),0.2588266
(-7.4, 0.0, -8.6),0.2154958
(-6.7, 1.4, -8.2),0.2364045
(-8.4, 1.2, -9.8),0.1906259
(-12.5, 0.5, -12.7),0.05608757
(-6.9, 0.3, -9.7),0.2029497
(-9.2, 0.9, -8.2),0.2460767
(-11.7, 1.5, -13.4),0.03318874
(-6.6, 1.6, -8.2),0.2240215
(-7.9, 0.0, -8.7),0.2159837
(-11.1, 0.4, -9.7),0.1842608
(-8.4, 1.6, -9.8),0.1746733
(-7.4, 1.2, -8.2),0.2324804
(-8.5, 0.2, -9.6),0.1875672
(-7.5, 0.0, -9.4),0.2006297
(-8.7, 0.5, -8.2),0.2352351
(-6.8, 0.6, -8.2),0.2329672
(-6.9, 0.4, -9.8),0.2054339
(-15.4, 0.0, -12.9),0.08192378
(-7.2, 1.5, -8.2),0.2179016
(-14.7, 0.0, -8.2),0.275881
(-11.7, 0.7, -13.7),0.03061611
(-15.2, 0.0, -8.5),0.3272893
(-6.7, 1.0, -8.2),0.2428975
(-8.9, 0.0, -8.7),0.2033602
(-9.9, 0.0, -8.4),0.1866453
(-10.9, 1.1, -8.1),0.221298
(-16.5, 0.7, -9.7),0.4455602
(-8.5, 1.4, -8.2),0.2505082
(-9.0, 0.7, -8.2),0.2443401
(-8.4, 1.3, -7.5),0.2033678
(-19.5, 0.0, -9.2),0.5510774
(-7.3, 1.1, -8.2),0.2349175
(-8.6, 0.5, -8.2),0.2396138
(-8.5, 0.9, -8.2),0.2545921
(-9.9, 0.6, -8.2),0.2156277
(-8.8, 1.3, -8.2),0.2531911
(-8.1, 1.4, -8.2),0.2414304
(-8.4, 1.3, -7.6),0.2110531
(-8.3, 2.0, -8.2),0.1871486
(-8.5, 1.9, -9.6),0.1655903
(-9.2, 1.6, -8.2),0.2162333
(-8.4, 0.7, -7.5),0.1923938
(-18.7, 1.2, -11.4),0.4118949
(-8.4, 1.5, -7.5),0.1943948
(-8.1, 1.9, -8.1),0.1997706
(-9.7, 0.0, -9.0),0.1892386
(-11.2, 0.2, -9.6),0.1843861
(-12.9, 1.1, -12.7),0.060879
(-11.7, 0.7, -8.2),0.2377813
(-16.5, 0.7, -9.9),0.4273218
(-8.4, 1.7, -7.6),0.1929334
(-8.4, 0.7, -9.8),0.1960868
(-9.7, 1.9, -8.2),0.1784165
(-11.2, 1.1, -8.0),0.2251416
(-24.7, 1.3, -9.7),0.2039038
(-13.6, 0.9, -8.1),0.2749355
(-8.9, 1.0, -8.2),0.2563564
(-11.7, 0.8, -13.1),0.04155706
(-13.0, 2.0, -8.2),0.1979943
(-8.8, 1.1, -8.2),0.257671
(-8.2, 1.2, -8.2),0.2508958
(-8.5, 1.6, -8.2),0.2358284
(-9.8, 1.0, -8.2),0.2295114
(-8.6, 1.3, -8.2),0.252432
(-14.4, 0.7, -13.0),0.0650144
(-10.9, 0.0, -8.7),0.1937683
(-12.0, 0.0, -8.7),0.2110768
(-9.5, 1.5, -8.2),0.2195825
(-8.4, 1.2, -9.6),0.2019314
(-13.6, 0.2, -8.1),0.2346301
(-9.4, 1.1, -8.2),0.2423709
(-10.3, 0.0, -9.7),0.1531807
(-13.1, 1.8, -12.7),0.05208123
(-10.8, 2.4, -8.2),0.1348477
(-9.8, 0.0, -9.6),0.1627329
(-11.1, 1.3, -9.8),0.177806
(-18.6, 0.0, -8.7),0.5705927
(-11.3, 0.7, -9.6),0.1981169
(-24.7, 1.0, -9.7),0.2132887
(-19.3, 1.5, -9.7),0.6381994
(-15.9, 0.0, -9.0),0.3754583
(-10.4, 0.0, -8.3),0.1811054
(-16.2, 0.5, -12.2),0.1599339
(-17.5, 0.0, -8.5),0.5166056
(-18.0, 1.9, -13.3),0.2082579
(-11.6, 1.5, -8.2),0.2199716
(-16.5, 2.2, -9.9),0.3145506
(-9.3, 1.1, -8.2),0.2444695
(-28.7, 1.7, -8.7),0.03042947
(-12.4, 0.8, -12.7),0.05835873
(-9.4, 1.2, -8.2),0.2397487
(-10.9, 0.7, -8.1),0.2178175
(-11.3, 0.0, -9.4),0.1884701
(-11.5, 0.0, -8.3),0.197718
(-11.8, 0.0, -9.1),0.20333
(-11.3, 0.8, -9.6),0.1980679
(-12.0, 1.0, -8.2),0.2477808
(-13.8, 1.9, -9.6),0.2065266
(-15.7, 2.5, -8.2),0.2541988
(-11.1, 1.3, -9.8),0.1786745
(-16.5, 2.6, -9.8),0.2618094
(-11.2, 1.6, -7.8),0.191913
(-21.6, 0.9, -8.2),0.3031035
(-13.8, 0.8, -9.6),0.267776
(-12.3, 1.5, -8.2),0.2288802
(-16.2, 0.4, -9.7),0.405796
(-13.8, 0.0, -8.9),0.2512811
(-11.2, 0.0, -9.1),0.1980341
(-11.3, 0.0, -9.0),0.2019793
(-18.7, 2.1, -11.3),0.367685
(-11.7, 0.0, -8.5),0.2070892
(-11.6, 1.2, -8.2),0.2422278
(-16.9, 0.0, -8.3),0.4542432
(-11.1, 1.3, -9.7),0.1858686
(-11.1, 1.6, -9.7),0.1703066
(-19.3, 0.5, -15.5),0.1626415
(-20.4, 0.0, -9.4),0.4857636
(-10.1, 1.1, -8.2),0.2196542
(-18.7, 1.9, -12.0),0.3166827
(-13.9, 0.0, -9.1),0.2533268
(-11.2, 1.8, -7.8),0.179974
(-12.0, 0.9, -8.2),0.2473371
(-10.9, 1.6, -8.1),0.2004299
(-14.5, 1.1, -8.2),0.3023174
(-11.2, 0.8, -7.7),0.2046435
(-11.9, 0.0, -8.9),0.2091226
(-11.0, 1.0, -9.7),0.1836197
(-14.7, 0.0, -11.1),0.1614451
(-16.5, 2.5, -9.6),0.2856886
(-13.8, 0.9, -9.7),0.2635427
(-14.0, 1.6, -8.2),0.2615777
(-14.6, 0.0, -10.5),0.2032572
(-13.4, 0.1, -9.8),0.2101967
(-11.7, 1.0, -8.2),0.2464416
(-13.8, 1.7, -9.7),0.2198396
(-12.7, 1.5, -8.2),0.2344116
(-11.5, 0.9, -8.2),0.2429213
(-17.9, 0.9, -8.2),0.7164853
(-11.4, 1.1, -8.2),0.2435661
(-15.7, 0.0, -8.8),0.3673453
(-14.4, 1.0, -11.9),0.1049848
(-11.4, 1.3, -8.2),0.2360812
(-12.7, 0.0, -8.8),0.2176726
(-12.5, 0.0, -9.5),0.1906493
(-18.0, 0.0, -8.7),0.5494633
(-12.8, 0.0, -8.6),0.2197715
(-11.4, 1.2, -8.2),0.2412196
(-16.3, 0.0, -9.7),0.3815641
(-16.5, 2.0, -9.8),0.3453045
(-16.5, 1.4, -9.7),0.4208878
(-18.7, 0.3, -14.0),0.1377336
(-13.8, 0.7, -9.7),0.2575541
(-13.6, 1.3, -8.1),0.2660321
(-15.7, 0.0, -11.1),0.195927
(-13.0, 1.0, -9.7),0.2146222
(-11.7, 1.4, -8.2),0.2298047
(-12.5, 1.1, -8.2),0.2520104
(-27.0, 2.2, -9.7),0.06051236
(-22.0, 1.0, -9.7),0.4822153
(-12.7, 2.0, -8.2),0.1874219
(-12.6, 1.1, -8.2),0.2531557
(-13.8, 0.8, -8.0),0.271688
(-12.4, 0.5, -8.2),0.234055
(-21.5, 1.3, -10.2),0.5031438
(-13.4, 0.0, -9.5),0.2233442
(-21.8, 0.0, -8.7),0.3001516
(-17.0, 0.2, -8.2),0.5024467
(-13.6, 1.1, -8.1),0.2737598
(-12.5, 1.2, -8.2),0.2503769
(-18.7, 0.2, -15.0),0.1237723
(-13.3, 0.0, -8.5),0.2294393
(-15.6, 1.0, -8.2),0.380876
(-13.5, 2.0, -8.1),0.2107175
(-22.0, 0.0, -9.0),0.3157032
(-18.7, 0.7, -11.0),0.479094
(-16.2, 0.4, -12.2),0.1572992
(-13.6, 1.9, -8.2),0.2293418
(-18.7, 0.7, -10.6),0.560768
(-16.6, 1.1, -8.2),0.5186751
(-21.2, 0.0, -8.3),0.3170709
(-17.5, 0.0, -8.6),0.5188112
(-16.0, 0.0, -8.4),0.3768839
(-13.8, 0.8, -8.2),0.2822979
(-12.7, 1.4, -8.2),0.242562
(-20.8, 0.0, -9.5),0.4485753
(-12.8, 0.9, -8.2),0.2530086
(-15.6, 0.0, -9.1),0.3535833
(-19.2, 1.4, -8.2),0.688727
(-14.8, 0.0, -11.1),0.1678329
(-15.3, 0.0, -9.9),0.2949172
(-18.7, 0.2, -13.7),0.1435321
(-22.4, 0.6, -8.2),0.2332107
(-13.6, 0.9, -8.1),0.2756566
(-15.4, 0.0, -11.8),0.1358202
(-13.8, 1.2, -7.8),0.2577649
(-13.8, 1.1, -9.6),0.268532
(-15.7, 0.0, -8.5),0.3628926
(-13.8, 1.2, -7.9),0.2634225
(-17.2, 1.7, -12.5),0.2385903
(-18.7, 2.1, -13.9),0.1641275
(-18.3, 0.0, -8.3),0.5583598
(-14.1, 1.5, -8.2),0.2726326
(-15.5, 0.0, -9.2),0.3483953
(-14.9, 0.0, -8.6),0.3071352
(-13.8, 1.3, -9.7),0.2562149
(-17.2, 1.0, -10.6),0.4161338
(-15.3, 0.1, -8.2),0.3196203
(-15.3, 1.3, -8.2),0.3390846
(-13.6, 0.9, -8.1),0.2753192
(-15.5, 0.0, -8.4),0.3434178
(-18.2, 0.5, -10.7),0.4654554
(-18.7, 1.7, -10.8),0.481107
(-15.7, 0.0, -8.7),0.3671551
(-13.8, 1.1, -9.6),0.2684348
(-14.5, 0.8, -8.2),0.3045326
(-21.5, 0.0, -9.2),0.3769246
(-19.9, 0.0, -8.9),0.5089518
(-13.8, 1.3, -9.7),0.2522384
(-16.6, 0.0, -9.4),0.4177679
(-22.0, 0.4, -9.8),0.4302598
(-14.8, 0.0, -8.9),0.3001011
(-15.0, 0.0, -10.1),0.2625474
(-16.8, 1.5, -8.2),0.5372522
(-20.7, 0.0, -8.9),0.4231135
(-15.1, 0.0, -10.1),0.2637108
(-14.7, 0.0, -9.9),0.2574434
(-16.5, 1.7, -9.7),0.3932899
(-14.4, 0.2, -9.8),0.2582143
(-15.6, 0.6, -8.2),0.3775002
(-17.2, 0.6, -8.2),0.5911608
(-15.2, 0.0, -9.5),0.3087227
(-15.1, 0.9, -8.2),0.3399248
(-14.0, 1.1, -9.6),0.271475
(-14.4, 1.0, -9.9),0.25496
(-15.2, 0.0, -10.5),0.2372332
(-16.1, 0.0, -9.9),0.3531248
(-18.7, 1.4, -14.7),0.1432787
(-13.9, 1.1, -9.6),0.2710375
(-16.1, 0.0, -9.8),0.3582711
(-17.4, 0.0, -8.7),0.5135603
(-15.1, 0.0, -9.9),0.285455
(-16.4, 0.0, -9.3),0.4061989
(-17.2, 1.6, -12.5),0.2377838
(-18.5, 1.8, -8.2),0.6361166
(-17.2, 0.0, -9.2),0.4715287
(-18.7, 0.2, -12.1),0.2450237
(-18.7, 0.9, -11.4),0.4009729
(-16.5, 0.0, -9.8),0.3903118
(-16.5, 0.2, -9.6),0.4190244
(-16.1, 0.0, -9.8),0.3627651
(-19.3, 1.2, -9.7),0.6784646
(-19.6, 0.2, -17.1),0.1423065
(-16.0, 0.0, -10.1),0.3208633
(-18.7, 0.2, -13.1),0.1679235
(-17.4, 0.0, -9.7),0.4389136
(-20.1, 0.2, -8.2),0.4677955
(-17.1, 1.3, -8.2),0.5959606
(-17.4, 0.8, -11.1),0.3646473
(-19.1, 0.0, -8.9),0.5637191
(-21.6, 0.2, -8.1),0.275387
(-16.2, 0.4, -9.7),0.4051932
(-17.5, 0.5, -8.2),0.6085202
(-16.2, 0.8, -9.7),0.4123096
(-17.2, 0.0, -9.1),0.4749404
(-16.5, 1.5, -9.7),0.4120144
(-16.4, 1.1, -8.2),0.4906222
(-20.4, 0.0, -9.4),0.4813365
(-17.8, 0.0, -8.8),0.5389402
(-18.3, 0.0, -9.6),0.5092253
(-16.2, 0.9, -10.0),0.375403
(-17.2, 1.1, -11.9),0.2714695
(-16.2, 1.0, -9.9),0.386657
(-19.5, 1.8, -8.2),0.568498
(-21.3, 0.0, -9.4),0.3981549
(-21.2, 0.4, -9.7),0.4759969
(-16.6, 1.4, -7.7),0.4784383
(-16.2, 1.0, -9.7),0.4041001
(-16.8, 0.0, -9.2),0.4421149
(-17.1, 0.0, -9.3),0.4556092
(-19.5, 0.0, -8.8),0.5408106
(-24.7, 0.0, -8.4),0.09218892
(-20.9, 0.3, -8.2),0.373373
(-16.6, 0.7, -7.9),0.4922161
(-17.7, 0.0, -9.3),0.4994302
(-16.5, 1.5, -8.2),0.4797079
(-16.7, 0.9, -8.2),0.5317144
(-16.4, 1.1, -8.2),0.4938699
(-22.0, 1.3, -9.8),0.4886995
(-22.0, 0.0, -9.8),0.3619536
(-18.7, 0.5, -10.4),0.5617104
(-17.9, 1.2, -8.2),0.7237196
(-19.3, 1.1, -9.6),0.6901472
(-17.5, 0.1, -8.2),0.525579
(-21.2, 0.0, -9.7),0.4115495
(-18.5, 0.0, -9.1),0.5584255
(-18.3, 0.0, -9.1),0.5474862
(-18.7, 0.2, -10.2),0.5178092
(-24.7, 1.7, -10.6),0.2258616
(-19.3, 0.7, -9.8),0.6764023
(-19.3, 2.1, -9.8),0.4963428
(-20.1, 2.0, -10.2),0.4751774
(-19.3, 1.7, -9.6),0.5876024
(-18.7, 1.3, -10.5),0.5848203
(-16.7, 1.1, -9.6),0.4555072
(-17.8, 1.2, -8.2),0.7060997
(-18.2, 0.1, -9.7),0.5226126
(-19.3, 0.2, -9.8),0.5881844
(-19.8, 0.6, -10.2),0.5923459
(-18.7, 0.7, -10.6),0.5618982
(-17.2, 1.2, -10.0),0.467676
(-19.2, 0.7, -8.1),0.6746798
(-19.7, 0.8, -8.2),0.6180829
(-19.2, 1.4, -8.1),0.687426
(-19.9, 0.5, -10.2),0.5751214
(-19.6, 0.3, -8.2),0.5684221
(-18.7, 0.0, -9.7),0.5329738
(-20.0, 1.5, -8.2),0.5251999
(-21.0, 0.0, -8.5),0.3627765
(-23.0, 0.0, -8.5),0.1843092
(-17.9, 0.7, -10.8),0.4484503
(-18.7, 1.7, -11.6),0.3752532
(-18.7, 1.5, -10.4),0.5698162
(-18.9, 0.6, -10.2),0.603916
(-19.5, 0.1, -9.6),0.5681046
(-19.0, 0.0, -9.1),0.5649206
(-22.0, 0.1, -10.2),0.3660015
(-19.9, 0.4, -8.2),0.5451595
(-19.0, 1.4, -10.2),0.6092979
(-19.0, 0.9, -10.2),0.6419199
(-19.5, 1.0, -9.6),0.683367
(-18.7, 0.9, -10.3),0.6161857
(-19.3, 1.4, -9.9),0.6527426
(-18.6, 1.0, -9.7),0.6458526
(-19.9, 1.6, -10.2),0.5536851
(-19.5, 1.0, -10.2),0.6300212
(-17.4, 0.5, -10.7),0.3970326
(-18.7, 1.2, -12.7),0.2496538
(-17.2, 1.0, -10.7),0.4010257
(-18.7, 1.4, -10.6),0.5519901
(-18.0, 0.7, -11.1),0.4171109
(-18.4, 1.1, -10.5),0.5584206
(-17.9, 0.8, -11.3),0.3865324
(-17.2, 1.1, -9.8),0.4905662
(-18.7, 1.0, -10.4),0.6042571
(-18.7, 2.0, -11.5),0.3567477
(-19.2, 0.2, -17.1),0.1238987
(-17.2, 1.1, -10.4),0.4318643
(-17.8, 1.4, -12.6),0.2668908
(-17.2, 1.0, -10.3),0.4407654
(-17.8, 1.5, -12.5),0.276539
(-13.7, 0.3, -17.1),0.02124831
(-18.0, 2.1, -13.9),0.167037
(-17.5, 0.8, -11.3),0.3484631
(-18.7, 0.8, -11.2),0.4414652
(-17.2, 1.3, -10.2),0.4421511
(-17.6, 1.3, -12.2),0.2839845
(-17.6, 1.6, -12.8),0.2476016
(-18.4, 1.0, -10.9),0.5025795
(-18.7, 1.4, -11.3),0.4229092
(-17.2, 1.1, -11.0),0.363202
(-18.4, 1.2, -12.0),0.334138
(-13.5, 1.3, -17.1),0.02793912
(-16.2, 0.8, -14.4),0.07217034
(-17.9, 1.2, -11.9),0.3227751
(-19.3, 0.6, -21.9),0.009013987
(-17.6, 1.9, -13.3),0.1966711
(-17.6, 0.0, -16.0),0.07369111
(-17.7, 1.5, -12.6),0.2678151
(-18.4, 2.0, -12.5),0.267736
(-15.5, 0.0, -15.2),0.03852002
(-17.2, 1.8, -11.2),0.3011965
(-17.6, 2.6, -17.1),0.05445389
(-17.5, 1.4, -12.3),0.2716573
(-15.0, 1.4, -17.1),0.03691963
(-16.6, 0.0, -15.4),0.05380608
(-14.1, 1.9, -15.5),0.03298151
(-14.1, 1.3, -17.1),0.03256184
(-14.6, 2.1, -17.1),0.03347014
(-18.3, 2.1, -17.1),0.07867163
(-17.6, 1.8, -13.0),0.2253456
(-18.2, 1.6, -12.8),0.258491
(-17.5, 1.6, -12.8),0.2431347
(-17.2, 2.3, -12.3),0.2020537
(-18.9, 0.0, -16.5),0.124188
(-19.2, 1.3, -17.1),0.1153732
(-17.2, 1.8, -13.3),0.1824136
(-18.7, 0.7, -14.8),0.1384608
(-19.3, 1.3, -22.5),0.007113173
(-17.9, 1.7, -13.0),0.2335423
(-17.2, 2.0, -12.5),0.2234345
(-17.3, 2.5, -14.7),0.1071187
(-15.7, 2.5, -17.1),0.03524722
(-13.6, 2.5, -17.1),0.02182824
(-18.4, 2.5, -14.3),0.1403082
(-14.1, 2.1, -15.5),0.03166092
(-18.0, 2.2, -14.0),0.1608083
(-17.2, 2.6, -12.9),0.162813
(-18.7, 2.0, -14.1),0.1584821
(-16.6, 1.9, -15.4),0.07178847
(-17.2, 2.8, -14.1),0.1122318
(-17.2, 3.0, -14.3),0.100759
(-19.3, 2.7, -17.1),0.08078206
(-17.3, 2.5, -14.7),0.1069697
(-15.7, 2.1, -17.1),0.03902877
(-17.5, 2.4, -14.4),0.1232081
(-18.8, 2.6, -17.1),0.07410579
(-16.7, 2.4, -15.4),0.07078876
(-17.8, 2.3, -17.1),0.06573981
(-18.4, 3.2, -14.1),0.1098866
(-18.4, 3.2, -14.4),0.09901512
(-22.2, 2.7, -9.9),0.2524669
(-20.4, 2.7, -10.3),0.3121132
(-22.5, 1.9, -11.4),0.2670338
(-22.5, 2.4, -13.2),0.2017217
(-22.1, 1.5, -10.4),0.4434933
(-21.2, 2.4, -10.4),0.338225
