(-3.0, 1.6, -8.2),0.6204637
(-4.0, 1.1, -8.2),0.5591423
(-3.9, 1.3, -8.2),0.5895436
(-3.5, 1.3, -8.2),0.705153
(-3.5, 1.2, -8.2),0.7057628
(-3.1, 1.1, -8.2),0.6920559
(-3.0, 1.2, -8.2),0.6703768
(-3.5, 1.2, -8.2),0.7048892
(-3.3, 1.4, -8.2),0.7178208
(-2.8, 1.2, -8.2),0.6037048
(-3.3, 1.4, -8.2),0.727236
(-3.7, 1.4, -8.2),0.6408124
(-3.7, 1.3, -8.2),0.6620795
(-3.8, 1.2, -8.2),0.6226181
(-2.9, 1.5, -8.2),0.6156698
(-3.7, 1.0, -8.2),0.6045149
(-3.6, 0.8, -8.2),0.567618
(-4.1, 1.2, -8.2),0.5315498
(-3.8, 1.0, -8.2),0.5916638
(-5.0, 0.8, -8.2),0.3041093
(-7.8, 2.0, -8.2),0.1527267
(-3.9, 1.4, -8.2),0.5839837
(-3.7, 0.7, -8.2),0.5028149
(-3.9, 0.9, -8.2),0.543013
(-4.0, 0.4, -8.2),0.3768803
(-5.4, 0.1, -11.1),0.1246755
(-5.6, 0.0, -8.9),0.2085176
(-5.8, 0.5, -10.4),0.1948395
(-5.7, 0.0, -9.3),0.2031822
(-5.0, 0.2, -8.2),0.2484982
(-4.8, 0.0, -11.0),0.1069217
(-6.0, 0.0, -9.5),0.1950106
(-5.8, 0.6, -10.4),0.2047563
(-6.6, 0.0, -9.6),0.172968
(-5.6, 0.7, -11.1),0.1528681
(-5.9, 0.0, -9.1),0.2036046
(-5.6, 0.1, -8.2),0.2102553
(-5.3, 0.1, -8.2),0.2198354
(-13.8, 1.2, -9.7),0.2300043
(-5.0, 0.9, -8.2),0.306444
(-4.9, 0.2, -8.2),0.2471416
(-18.7, 0.6, -11.6),0.3734481
(-6.7, 1.3, -8.2),0.222965
(-5.9, 0.6, -9.6),0.2290391
(-5.8, 0.4, -10.1),0.1995842
(-5.8, 1.3, -10.3),0.2161155
(-5.5, 0.9, -11.1),0.1575243
(-7.2, 1.8, -8.2),0.1870571
(-5.8, 1.6, -10.0),0.2160669
(-5.8, 1.8, -11.1),0.1382704
(-5.8, 1.4, -10.0),0.2258705
(-5.8, 1.6, -11.3),0.1308089
(-6.3, 1.2, -8.2),0.2373547
(-5.8, 0.5, -10.5),0.1866483
(-5.8, 1.7, -12.6),0.04550702
(-7.2, 1.9, -8.2),0.1808019
(-5.7, 1.5, -9.8),0.2336114
(-5.8, 1.7, -10.8),0.1613271
(-5.8, 1.1, -10.5),0.2046405
(-5.3, 0.2, -11.1),0.1264026
(-5.8, 1.4, -8.2),0.2519639
(-5.8, 2.3, -10.0),0.1531374
(-11.6, 0.2, -8.2),0.1878683
(-5.4, 1.5, -8.2),0.2655581
(-6.9, 1.6, -8.2),0.2020601
(-11.1, 2.0, -9.8),0.154642
(-18.7, 2.2, -11.5),0.3436123
(-6.5, 0.0, -9.4),0.1839117
(-5.8, 0.7, -10.5),0.2011183
(-5.7, 1.0, -9.9),0.2373603
(-10.7, 0.0, -8.3),0.1557189
(-11.1, 2.3, -9.6),0.1377881
(-5.8, 2.5, -10.5),0.116445
(-7.3, 2.7, -8.2),0.1116833
(-5.8, 1.7, -11.6),0.1075459
(-5.7, 1.6, -9.7),0.2308926
(-18.7, 0.0, -9.6),0.5450043
(-5.6, 1.5, -8.2),0.2552311
(-8.4, 2.4, -9.8),0.09555989
(-5.9, 1.6, -9.6),0.2247331
(-5.6, 1.4, -11.1),0.1561149
(-5.8, 1.4, -10.9),0.1682484
(-5.8, 1.2, -10.7),0.1906998
(-5.8, 1.7, -9.6),0.2212295
(-6.8, 0.0, -9.3),0.176543
(-7.3, 0.0, -8.7),0.1732771
(-5.7, 0.2, -9.6),0.20762
(-7.4, 0.0, -8.6),0.1707255
(-5.7, 1.6, -9.7),0.2303164
(-5.8, 1.1, -11.1),0.1607102
(-5.8, 1.1, -9.6),0.2426032
(-5.8, 1.4, -8.2),0.2528768
(-8.7, 0.8, -8.2),0.1932744
(-9.0, 1.7, -8.2),0.1757537
(-6.9, 0.9, -8.2),0.211873
(-10.6, 0.5, -9.7),0.1640982
(-13.9, 0.1, -8.2),0.26261
(-8.5, 0.6, -8.2),0.1879803
(-8.2, 0.0, -9.0),0.1749518
(-5.8, 0.9, -10.1),0.225679
(-13.6, 0.2, -8.1),0.2548754
(-9.8, 2.0, -8.2),0.146927
(-11.6, 0.0, -8.9),0.1902345
(-5.4, 1.1, -8.2),0.274122
(-11.1, 1.7, -9.6),0.1725597
(-8.8, 0.1, -8.2),0.1562024
(-8.9, 0.0, -8.5),0.1622962
(-16.2, 1.0, -11.7),0.2131671
(-6.3, 0.4, -8.2),0.2046615
(-6.8, 0.1, -8.2),0.1732997
(-5.8, 1.4, -8.2),0.2497879
(-5.7, 1.5, -8.2),0.2482942
(-18.7, 0.7, -13.5),0.1864315
(-7.9, 0.0, -8.8),0.1734222
(-8.0, 0.0, -8.5),0.1688305
(-20.7, 2.2, -8.2),0.3180389
(-6.3, 1.2, -8.2),0.2362683
(-6.9, 0.9, -8.2),0.2146661
(-7.0, 1.9, -8.2),0.1804232
(-11.7, 0.1, -12.9),0.04606096
(-8.4, 0.5, -9.6),0.1710199
(-6.2, 1.2, -8.2),0.239902
(-6.6, 1.2, -8.2),0.227943
(-21.2, 0.0, -9.7),0.396336
(-8.5, 0.0, -9.1),0.1710846
(-11.7, 0.3, -13.9),0.03133529
(-8.3, 0.0, -9.6),0.1561571
(-13.8, 0.6, -9.7),0.2368882
(-7.0, 1.5, -8.2),0.2048371
(-19.5, 0.0, -8.2),0.5378637
(-6.6, 0.6, -8.2),0.2093417
(-11.1, 0.8, -9.7),0.1860784
(-11.1, 1.3, -9.9),0.1764283
(-16.5, 2.0, -9.7),0.4077759
(-19.7, 0.5, -8.2),0.6047512
(-9.0, 0.0, -9.0),0.1653494
(-14.6, 0.0, -9.1),0.2841666
(-6.8, 1.3, -8.2),0.2215997
(-9.0, 1.3, -8.2),0.1942931
(-11.7, 0.9, -12.8),0.05014797
(-11.7, 1.4, -14.1),0.02827163
(-9.3, 0.0, -9.3),0.1531571
(-16.2, 0.1, -9.7),0.3633827
(-12.6, 0.0, -11.6),0.07307366
(-8.8, 1.8, -8.2),0.1726985
(-8.4, 0.0, -9.1),0.1742138
(-8.5, 1.1, -9.6),0.1651625
(-11.1, 2.4, -9.7),0.1321861
(-7.3, 1.4, -8.2),0.2003742
(-8.4, 1.2, -9.7),0.1604062
(-11.7, 0.2, -12.7),0.0494566
(-11.1, 1.3, -9.8),0.1812463
(-22.2, 0.5, -8.2),0.2483922
(-8.8, 1.2, -8.2),0.1990541
(-11.7, 2.0, -13.1),0.03401213
(-10.9, 0.0, -8.9),0.1713118
(-16.2, 1.0, -13.9),0.09110017
(-9.1, 0.0, -9.4),0.1552807
(-8.4, 0.4, -9.8),0.1576454
(-8.2, 1.2, -8.2),0.1935984
(-8.4, 1.5, -9.9),0.1380918
(-11.1, 0.0, -9.6),0.1615007
(-8.0, 1.0, -9.7),0.1613276
(-11.7, 1.1, -13.3),0.04262577
(-9.8, 0.0, -8.6),0.1509509
(-8.9, 1.6, -8.2),0.1859421
(-14.0, 0.0, -8.6),0.2715862
(-9.1, 1.7, -8.2),0.1762164
(-11.3, 1.2, -9.6),0.1896252
(-13.9, 0.0, -9.0),0.261867
(-19.3, 1.0, -9.6),0.687642
(-8.6, 0.3, -9.6),0.166128
(-17.2, 1.7, -12.3),0.2625427
(-17.6, 0.0, -8.6),0.5237993
(-8.2, 0.9, -8.2),0.1949885
(-8.4, 0.6, -9.6),0.1716081
(-12.4, 0.0, -8.4),0.20888
(-12.2, 0.4, -9.8),0.173713
(-8.4, 0.7, -8.2),0.1947008
(-10.3, 0.0, -9.6),0.1441406
(-20.0, 1.5, -8.2),0.5293801
(-10.9, 0.0, -9.7),0.1497006
(-8.4, 1.0, -8.2),0.1979821
(-11.1, 1.9, -9.7),0.1632415
(-16.5, 1.7, -9.7),0.4452899
(-11.1, 1.9, -9.8),0.1621519
(-15.3, 1.1, -8.2),0.3571577
(-10.1, 0.8, -8.2),0.1719665
(-16.5, 1.9, -8.2),0.4601706
(-8.7, 1.2, -8.2),0.1977759
(-9.5, 1.5, -8.2),0.1798035
(-22.9, 0.0, -8.8),0.2241657
(-9.9, 1.0, -9.7),0.1499913
(-9.9, 1.7, -8.2),0.1663757
(-11.5, 1.4, -8.2),0.200821
(-16.5, 1.9, -9.7),0.4180506
(-20.7, 0.0, -9.3),0.4285786
(-8.8, 1.2, -8.2),0.1984662
(-11.7, 0.0, -8.9),0.1928069
(-13.3, 0.5, -12.7),0.06283346
(-13.8, 2.5, -9.9),0.1358437
(-9.3, 1.6, -8.2),0.179202
(-13.4, 0.7, -12.7),0.06371532
(-12.0, 0.0, -8.8),0.2015856
(-10.3, 0.6, -9.8),0.1570601
(-9.5, 1.2, -8.2),0.1849159
(-9.8, 1.6, -8.2),0.1700203
(-15.6, 0.6, -8.2),0.3704487
(-13.6, 0.8, -8.1),0.2637873
(-11.3, 2.2, -9.6),0.1439003
(-12.4, 0.9, -8.2),0.2295548
(-10.9, 0.9, -8.2),0.1893687
(-9.8, 1.1, -8.2),0.1789507
(-12.5, 0.3, -8.2),0.218988
(-12.9, 0.0, -9.0),0.2209115
(-15.7, 2.5, -8.2),0.276172
(-13.5, 0.0, -8.8),0.2550291
(-10.9, 0.0, -8.6),0.1693328
(-11.2, 0.8, -9.6),0.1879187
(-13.9, 0.7, -11.6),0.1033409
(-11.2, 0.8, -7.7),0.1737005
(-11.2, 0.8, -7.9),0.1828876
(-16.5, 0.2, -9.8),0.4102505
(-12.4, 1.6, -8.2),0.207852
(-11.2, 0.7, -7.6),0.1633553
(-22.0, 1.5, -9.6),0.4424499
(-13.3, 0.0, -8.7),0.24566
(-13.8, 0.9, -9.7),0.2422767
(-11.9, 1.2, -8.2),0.220655
(-18.9, 0.0, -8.3),0.585357
(-21.9, 0.0, -9.4),0.3412673
(-18.7, 2.7, -15.0),0.1316351
(-12.0, 0.0, -8.8),0.2011446
(-11.3, 1.7, -8.2),0.1800209
(-11.6, 0.0, -9.5),0.170236
(-12.1, 1.9, -8.2),0.174359
(-12.5, 0.2, -8.2),0.2129275
(-11.5, 1.4, -8.2),0.2008444
(-15.3, 0.6, -8.2),0.3478555
(-16.5, 1.0, -9.9),0.4549734
(-24.7, 2.5, -9.6),0.1358549
(-13.6, 0.3, -8.2),0.2575981
(-20.7, 0.6, -8.2),0.4191662
(-12.8, 0.0, -9.2),0.2057763
(-11.1, 1.3, -9.9),0.1766018
(-11.1, 1.2, -9.8),0.1807599
(-17.3, 1.1, -11.6),0.3385539
(-12.3, 0.0, -8.4),0.2061138
(-11.0, 1.6, -8.2),0.1745787
(-18.7, 0.4, -13.6),0.1681136
(-18.7, 1.7, -13.8),0.1958597
(-18.7, 0.5, -10.4),0.5735446
(-15.1, 1.1, -8.2),0.3442924
(-14.3, 0.3, -8.2),0.2843175
(-13.6, 2.0, -8.2),0.2030221
(-12.0, 1.1, -8.2),0.2258749
(-12.0, 0.4, -8.2),0.2109785
(-15.1, 0.0, -10.6),0.2020294
(-13.6, 0.0, -9.2),0.2423594
(-13.4, 0.0, -8.6),0.2483006
(-13.0, 0.0, -9.3),0.2084899
(-18.7, 0.5, -12.8),0.2186873
(-18.7, 1.9, -13.4),0.2144834
(-23.8, 0.0, -8.9),0.1824444
(-21.4, 0.0, -8.2),0.2966144
(-18.7, 1.5, -12.8),0.2555742
(-13.6, 1.1, -8.2),0.2631109
(-12.0, 1.1, -8.2),0.2261254
(-18.7, 0.0, -16.2),0.1231106
(-28.1, 0.0, -8.3),0.0473883
(-16.2, 0.8, -10.1),0.3878954
(-22.0, 0.3, -9.6),0.3912903
(-14.0, 1.4, -8.2),0.2724991
(-12.4, 1.3, -8.2),0.2259453
(-12.3, 1.5, -8.2),0.2146806
(-14.4, 0.6, -12.0),0.1027627
(-21.7, 0.0, -9.2),0.3511674
(-18.7, 0.7, -14.2),0.159602
(-16.5, 0.2, -9.8),0.4012815
(-13.6, 0.0, -8.6),0.2588288
(-13.8, 2.1, -9.9),0.1650905
(-14.0, 0.0, -8.3),0.2618795
(-12.0, 1.1, -8.2),0.2255993
(-15.0, 0.0, -9.7),0.2709611
(-12.4, 1.2, -8.2),0.2275342
(-13.8, 1.7, -9.6),0.2006075
(-12.5, 1.6, -8.2),0.2109534
(-14.5, 0.0, -8.6),0.283811
(-15.1, 0.0, -11.8),0.1221204
(-13.6, 1.2, -8.2),0.2589639
(-13.6, 0.7, -8.2),0.268564
(-18.3, 0.8, -8.2),0.7901416
(-15.4, 0.0, -11.6),0.147337
(-15.0, 2.2, -8.2),0.2613635
(-17.0, 1.0, -8.2),0.5962539
(-13.8, 1.9, -8.2),0.2169244
(-14.1, 0.0, -9.6),0.2436466
(-18.4, 1.7, -10.9),0.4754496
(-14.4, 0.0, -9.7),0.2442925
(-15.0, 0.0, -8.7),0.3044758
(-20.7, 0.0, -8.5),0.388532
(-13.8, 1.2, -7.9),0.2554572
(-16.2, 0.4, -9.7),0.4002551
(-13.8, 0.1, -7.5),0.2066388
(-13.8, 0.9, -9.8),0.2370589
(-14.6, 1.9, -8.2),0.2665064
(-16.3, 0.5, -8.2),0.4527915
(-13.6, 1.4, -8.1),0.2431116
(-20.9, 0.0, -9.7),0.4131684
(-14.1, 0.9, -8.2),0.2902681
(-14.7, 1.4, -8.2),0.3073233
(-21.3, 0.0, -9.0),0.3633866
(-14.9, 1.4, -8.2),0.3187774
(-13.8, 0.8, -9.6),0.2475857
(-16.9, 0.0, -8.6),0.4455381
(-15.1, 0.0, -9.0),0.3055282
(-18.7, 1.1, -10.9),0.5363902
(-17.5, 0.3, -10.2),0.4382535
(-21.6, 0.1, -8.2),0.2796718
(-14.6, 0.8, -8.2),0.3119229
(-16.5, 0.9, -9.7),0.4642634
(-14.3, 0.0, -9.3),0.2647027
(-18.7, 0.1, -15.0),0.1250336
(-16.0, 0.0, -9.9),0.323696
(-16.5, 1.6, -9.7),0.4561576
(-20.7, 1.5, -10.2),0.5054319
(-16.5, 0.5, -8.2),0.4690502
(-18.7, 0.3, -12.0),0.2741354
(-15.1, 1.0, -8.2),0.3469117
(-16.5, 1.5, -9.8),0.4543945
(-14.8, 0.0, -11.2),0.1457831
(-14.7, 0.0, -9.9),0.2379431
(-13.9, 1.3, -9.6),0.2377597
(-14.2, 1.0, -9.7),0.2512451
(-16.5, 0.3, -9.7),0.4229407
(-14.4, 1.1, -8.2),0.3021044
(-18.7, 1.9, -11.9),0.3292708
(-24.7, 0.6, -9.7),0.2219142
(-16.5, 0.6, -9.7),0.455626
(-15.0, 0.6, -8.2),0.3269633
(-15.0, 0.0, -8.6),0.3043292
(-14.9, 0.0, -9.3),0.2874037
(-14.4, 0.9, -9.7),0.2593902
(-16.5, 1.5, -9.7),0.4550961
(-14.8, 0.0, -9.7),0.2629473
(-18.2, 0.0, -8.7),0.5767214
(-16.5, 0.2, -9.9),0.4046852
(-18.4, 2.0, -11.6),0.3550383
(-18.5, 0.0, -8.8),0.5865145
(-16.4, 0.0, -8.6),0.4030545
(-16.2, 0.0, -10.5),0.2835685
(-16.8, 0.0, -9.0),0.4314191
(-18.7, 1.5, -14.6),0.1628357
(-19.2, 0.2, -8.1),0.603054
(-16.2, 1.0, -10.1),0.3888023
(-18.7, 2.4, -12.3),0.2613267
(-18.2, 1.2, -8.2),0.8160759
(-16.2, 0.9, -9.7),0.4228713
(-16.1, 0.0, -10.2),0.3114531
(-18.7, 1.9, -11.3),0.4052624
(-19.3, 0.3, -9.8),0.6059998
(-20.4, 1.8, -17.1),0.1614967
(-19.0, -0.1, -15.5),0.131514
(-18.7, 2.6, -10.5),0.3517986
(-15.9, 0.0, -9.8),0.3273586
(-16.2, 0.0, -9.0),0.3826731
(-19.4, 0.9, -9.6),0.6868109
(-16.1, 0.0, -9.0),0.3718173
(-20.2, 0.4, -8.2),0.4928401
(-19.3, 0.6, -9.7),0.6595191
(-18.1, 0.9, -11.4),0.4212927
(-24.9, 0.0, -9.0),0.1407799
(-18.7, 0.3, -10.8),0.4507871
(-16.7, 1.3, -9.6),0.4941866
(-18.7, 2.2, -12.4),0.269535
(-18.7, 0.1, -12.7),0.2028089
(-20.7, 1.3, -10.2),0.5179777
(-18.7, 2.6, -11.1),0.3246634
(-17.6, 0.0, -9.1),0.5047463
(-16.4, 0.8, -8.2),0.4870693
(-16.6, 0.7, -7.7),0.4784192
(-17.2, 1.4, -11.6),0.3373974
(-16.4, 1.3, -8.2),0.5026604
(-17.1, 1.2, -8.2),0.6282888
(-18.4, 0.6, -9.8),0.6210607
(-17.3, 1.6, -8.2),0.6239675
(-17.2, 1.0, -9.7),0.5277145
(-19.3, 0.0, -9.7),0.5522498
(-16.5, 1.4, -9.7),0.4651501
(-16.5, 1.0, -9.8),0.4623364
(-17.3, 0.0, -8.3),0.4982868
(-18.2, 0.6, -8.2),0.744122
(-19.3, 0.7, -9.7),0.6773809
(-22.3, 0.0, -9.3),0.3103286
(-17.0, 1.2, -8.2),0.6056147
(-20.9, 0.0, -8.3),0.3604623
(-16.9, 1.0, -8.2),0.5963313
(-16.6, 1.3, -7.7),0.4998139
(-16.3, 1.4, -8.1),0.4798773
(-27.3, 0.5, -9.6),0.07646668
(-18.7, 1.0, -11.1),0.4819213
(-25.9, 1.5, -9.7),0.1237934
(-16.3, 1.4, -8.2),0.4804588
(-17.4, 1.3, -8.2),0.680643
(-18.7, 0.5, -10.3),0.5807643
(-18.7, 0.7, -10.2),0.6154389
(-17.2, 0.9, -10.0),0.4991029
(-17.1, 0.8, -8.2),0.6056166
(-22.0, 0.4, -9.7),0.4090478
(-23.1, 0.6, -10.1),0.330939
(-18.7, 0.0, -9.5),0.5543661
(-19.8, 0.0, -9.5),0.5197487
(-19.5, 0.5, -9.6),0.6375203
(-19.1, 0.0, -8.6),0.5796893
(-17.9, 1.2, -8.2),0.7796681
(-19.4, 0.4, -8.2),0.6383376
(-22.7, 0.0, -8.7),0.2327261
(-17.6, 0.8, -8.2),0.7088788
(-20.2, 0.0, -9.3),0.4771522
(-18.3, 0.0, -8.6),0.5862108
(-18.7, 1.9, -10.8),0.4669812
(-18.4, 1.2, -10.0),0.6193056
(-18.7, 1.7, -11.6),0.3876822
(-22.6, 1.0, -8.2),0.2172927
(-19.5, 1.0, -9.6),0.6749275
(-18.7, 0.5, -12.3),0.266489
(-19.3, 0.7, -8.2),0.7106742
(-18.1, 0.3, -10.2),0.4902697
(-18.7, 1.5, -12.3),0.3058246
(-24.6, 2.3, -8.2),0.083121
(-19.5, 0.0, -9.1),0.5528513
(-18.4, 1.1, -10.7),0.5475318
(-24.3, 0.0, -8.5),0.1366595
(-22.0, 2.6, -9.6),0.246546
(-23.7, 0.0, -9.5),0.2179138
(-18.7, 1.0, -10.2),0.6316853
(-18.7, 0.5, -10.5),0.5455056
(-19.3, 0.7, -9.8),0.6668342
(-19.2, 1.5, -10.2),0.5932556
(-19.3, 1.2, -9.6),0.6775281
(-18.7, 0.8, -10.7),0.5558371
(-18.7, 1.3, -11.3),0.453557
(-18.4, 0.9, -9.8),0.633409
(-19.9, 0.0, -9.5),0.5078533
(-19.0, 0.2, -10.2),0.5346345
(-18.7, 0.3, -10.2),0.5461996
(-24.7, 0.3, -9.8),0.2149321
(-20.0, 1.3, -8.2),0.5631173
(-16.2, 0.9, -11.3),0.250228
(-18.7, 1.4, -14.2),0.1796031
(-18.7, 1.1, -10.8),0.5538809
(-17.2, 0.9, -11.4),0.3523253
(-18.4, 0.0, -15.8),0.1146949
(-18.7, 0.3, -13.9),0.1556893
(-17.2, 1.1, -9.8),0.5289136
(-18.7, 0.8, -10.5),0.5765486
(-17.2, 1.2, -10.0),0.5056863
(-13.5, 0.4, -14.4),0.03199229
(-14.9, 0.0, -13.7),0.05019783
(-16.3, 2.5, -17.1),0.03700585
(-18.7, 0.7, -11.1),0.4716242
(-18.2, 0.8, -11.1),0.4571183
(-17.6, 0.8, -11.4),0.3779988
(-17.3, 0.8, -11.2),0.3691804
(-19.0, 1.8, -17.1),0.09969249
(-17.2, 1.2, -10.0),0.5073296
(-18.0, 0.8, -11.1),0.4421144
(-18.0, 2.2, -14.3),0.1632189
(-17.7, 1.1, -11.7),0.3614573
(-17.6, 1.1, -11.6),0.3701176
(-16.0, 0.0, -15.6),0.04344621
(-17.6, 1.7, -13.1),0.2243128
(-17.2, 1.5, -11.1),0.3755757
(-17.8, 1.1, -11.9),0.353647
(-18.7, 1.4, -11.3),0.4559654
(-18.7, 1.2, -14.2),0.1778143
(-18.7, 0.9, -11.5),0.4058191
(-17.0, 0.3, -17.1),0.04914524
(-17.7, 1.1, -11.9),0.3473043
(-18.0, 0.3, -17.1),0.08184437
(-17.6, 1.4, -12.2),0.3001081
(-18.1, 1.2, -11.9),0.3539106
(-18.7, 1.0, -11.3),0.4574173
(-17.4, 1.2, -11.9),0.3247521
(-17.6, 2.0, -13.6),0.1852308
(-14.1, 2.2, -15.6),0.03563856
(-17.2, 1.8, -11.3),0.3389393
(-17.2, 1.3, -11.6),0.3415293
(-15.5, 1.5, -17.1),0.0369054
(-17.2, 1.9, -13.2),0.1959756
(-17.9, 2.5, -14.8),0.1376465
(-17.2, 2.1, -17.1),0.05660253
(-15.3, 1.3, -17.1),0.03528545
(-17.2, 1.9, -11.6),0.3137032
(-18.3, 1.8, -13.2),0.2305728
(-17.2, 1.8, -11.5),0.3259344
(-18.2, 2.4, -17.1),0.0729027
(-17.5, 1.6, -12.8),0.2441648
(-17.2, 2.1, -11.9),0.2724574
(-18.1, 0.7, -17.1),0.08705258
(-18.7, 2.3, -13.7),0.1919049
(-16.5, 2.0, -15.4),0.08132479
(-18.5, 1.0, -15.4),0.1309186
(-17.2, 2.2, -12.7),0.2093044
(-17.4, 1.6, -12.9),0.2246232
(-17.4, 2.1, -13.9),0.1608511
(-17.2, 2.9, -15.3),0.09728367
(-17.2, 2.1, -12.5),0.2292725
(-17.2, 2.5, -12.8),0.18084
(-18.4, 2.2, -17.1),0.08285356
(-14.0, 1.4, -17.1),0.02607902
(-17.3, 2.6, -14.7),0.1239196
(-18.4, 2.8, -14.9),0.1304397
(-17.2, 2.1, -13.3),0.1836558
(-11.5, 1.6, -17.1),0.009157892
(-14.0, 2.4, -15.4),0.03343184
(-16.7, 2.3, -15.4),0.08542233
(-18.7, 2.6, -14.6),0.1502493
(-14.0, 1.6, -17.1),0.02588622
(-14.1, 2.0, -15.4),0.03663052
(-18.4, 2.9, -13.6),0.1587987
(-18.3, 2.5, -14.7),0.1473687
(-17.5, 2.4, -14.4),0.1428114
(-17.2, 3.5, -15.3),0.0763966
(-18.7, 2.4, -17.1),0.08136337
(-17.2, 2.8, -15.1),0.1056956
(-17.2, 3.7, -15.2),0.07065662
(-18.4, 3.0, -14.6),0.1286174
(-20.2, 2.4, -14.9),0.1491324
(-22.5, 2.3, -12.5),0.1783756
(-22.5, 2.5, -10.9),0.2201358
(-22.5, 1.1, -10.7),0.3719601
(-18.8, 2.7, -13.5),0.1777626
(-24.7, 2.7, -9.7),0.1292426
(-22.5, 2.5, -12.0),0.1779623
(-19.5, 2.5, -10.4),0.3830584
(-18.8, 2.7, -13.5),0.176828
(-18.7, 2.6, -12.2),0.2469082
