(-3.2, 1.4, -8.2),0.7365064
(-3.8, 1.4, -8.2),0.6632884
(-3.7, 1.2, -8.2),0.6977429
(-3.3, 0.8, -8.2),0.6242857
(-2.8, 1.4, -8.2),0.6118892
(-3.6, 1.0, -8.2),0.6803067
(-3.5, 1.3, -8.2),0.7290033
(-3.5, 1.2, -8.2),0.7354303
(-2.9, 0.9, -8.2),0.597252
(-3.5, 1.1, -8.2),0.7064374
(-3.1, 1.1, -8.2),0.7079535
(-3.5, 1.3, -8.2),0.7497594
(-3.0, 1.4, -8.2),0.7084915
(-3.3, 1.0, -8.2),0.6973522
(-2.9, 1.4, -8.2),0.6703897
(-3.2, 1.3, -8.2),0.7561425
(-3.0, 1.5, -8.2),0.6781924
(-3.0, 1.3, -8.2),0.6871645
(-3.8, 1.3, -8.2),0.6725945
(-3.3, 1.4, -8.2),0.7573501
(-3.2, 1.0, -8.2),0.6956624
(-3.9, 1.2, -8.2),0.6166199
(-3.9, 1.3, -8.2),0.6348122
(-3.6, 1.0, -8.2),0.689633
(-3.3, 1.3, -8.2),0.7598935
(-3.4, 1.0, -8.2),0.7060314
(-3.2, 1.3, -8.2),0.7501904
(-3.3, 1.2, -8.2),0.7572716
(-3.2, 1.3, -8.2),0.7587605
(-3.0, 1.3, -8.2),0.6952429
(-3.2, 1.4, -8.2),0.7504191
(-3.2, 1.6, -8.2),0.6950071
(-3.2, 1.3, -8.2),0.7573741
(-3.4, 1.2, -8.2),0.7542308
(-3.9, 1.7, -8.2),0.5481282
(-1.4, 1.3, -5.9),0.05790007
(-3.5, 0.9, -8.2),0.6630126
(-4.4, 0.9, -8.2),0.4339257
(-4.1, 1.0, -8.2),0.5332178
(-4.1, 0.7, -8.2),0.4864637
(-3.4, 1.0, -8.2),0.7125404
(-4.2, 1.0, -8.2),0.5072321
(-5.7, 0.0, -8.8),0.2367037
(-4.7, 1.6, -8.2),0.3830617
(-3.5, 1.4, -8.2),0.7265222
(-4.4, 0.7, -8.2),0.4287329
(-6.1, 0.0, -9.4),0.2113116
(-5.4, 0.0, -8.9),0.2461679
(-5.5, 0.2, -8.2),0.254297
(-4.7, 0.1, -8.2),0.2867922
(-5.4, 0.0, -9.0),0.2436426
(-5.4, 0.0, -9.0),0.2418581
(-5.2, 0.0, -8.6),0.2529723
(-5.1, 0.0, -11.1),0.09775597
(-5.8, 0.4, -10.0),0.2169413
(-5.8, 0.0, -10.0),0.1830522
(-5.0, 0.8, -8.2),0.3396423
(-5.5, 0.0, -8.2),0.2329125
(-18.7, 1.6, -11.5),0.4247035
(-5.2, 1.3, -8.2),0.3290766
(-6.9, 0.0, -9.2),0.1853753
(-5.8, 0.5, -10.3),0.1965259
(-6.5, 0.4, -8.2),0.2118488
(-5.7, 0.8, -8.2),0.2832589
(-5.7, 0.4, -9.9),0.2285105
(-5.8, 1.3, -10.3),0.2248586
(-5.2, 1.9, -8.2),0.2746614
(-7.3, 0.0, -9.4),0.1645587
(-5.7, 2.2, -9.7),0.2047859
(-5.8, 2.2, -10.2),0.1872792
(-5.8, 0.3, -10.5),0.1727793
(-5.8, 1.5, -11.0),0.1449933
(-5.9, 1.3, -9.6),0.264742
(-5.8, 1.7, -12.5),0.04215789
(-5.8, 1.0, -10.0),0.2441789
(-15.6, 0.7, -8.2),0.3941354
(-5.8, 2.5, -11.5),0.07691421
(-8.5, 0.0, -9.3),0.152597
(-11.1, 2.4, -9.8),0.1120159
(-5.8, 0.9, -11.1),0.1391608
(-5.7, 1.6, -9.8),0.2503276
(-8.8, 0.0, -8.5),0.1620359
(-5.7, 1.0, -11.1),0.142116
(-5.7, 2.6, -9.9),0.1647301
(-6.4, 0.0, -8.2),0.191693
(-5.7, 0.7, -9.7),0.2540931
(-5.8, 2.6, -10.9),0.1119779
(-5.7, 1.4, -8.2),0.2928992
(-5.7, 1.4, -9.8),0.2636402
(-5.8, 1.7, -10.8),0.1576748
(-5.8, 1.4, -10.0),0.2476659
(-5.8, 2.5, -10.4),0.1443397
(-4.7, 1.1, -8.2),0.3935104
(-5.8, 1.7, -10.2),0.2216313
(-5.7, 2.1, -9.8),0.2164367
(-5.7, 2.4, -9.7),0.1850887
(-8.7, 0.0, -9.2),0.1562561
(-7.1, 1.8, -8.2),0.1913996
(-21.6, 0.1, -8.2),0.2938992
(-5.8, 1.8, -10.0),0.2286081
(-10.9, 0.4, -8.2),0.2271841
(-10.9, 0.4, -8.1),0.2277036
(-4.6, 1.3, -8.2),0.4158039
(-8.1, 1.0, -9.8),0.1419071
(-5.5, 0.7, -8.2),0.3000837
(-17.1, 2.5, -8.2),0.4381085
(-11.1, 1.3, -9.8),0.1645205
(-13.2, 0.0, -8.8),0.2427615
(-13.6, 0.3, -8.1),0.2528796
(-5.6, 1.2, -8.2),0.3052328
(-5.8, 1.5, -10.3),0.2164588
(-8.4, 0.0, -9.1),0.1580127
(-9.6, 2.1, -8.2),0.1480446
(-6.2, 0.0, -9.2),0.2103548
(-8.1, 1.1, -8.1),0.195825
(-6.7, 1.7, -8.2),0.2128677
(-5.3, 1.1, -8.2),0.3280233
(-6.1, 0.0, -9.0),0.2196398
(-9.0, 0.0, -9.2),0.1563494
(-18.7, 0.0, -9.5),0.6065521
(-7.3, 0.0, -9.0),0.1740419
(-5.8, 1.4, -10.0),0.2457568
(-5.8, 1.8, -8.2),0.2425959
(-6.1, 1.1, -8.2),0.2672265
(-5.8, 1.0, -10.1),0.236313
(-6.8, 1.8, -8.2),0.2025438
(-5.7, 1.1, -8.2),0.2949322
(-6.8, 0.0, -9.4),0.1821929
(-5.6, 1.3, -8.2),0.3016462
(-11.1, 2.2, -9.8),0.1263127
(-8.4, 2.1, -8.2),0.1425155
(-16.5, 0.3, -9.8),0.4084828
(-24.7, 0.4, -9.6),0.2379321
(-13.2, 1.1, -12.7),0.06060423
(-6.0, 1.0, -8.2),0.2755565
(-5.7, 1.3, -9.7),0.2684485
(-10.9, 1.1, -8.1),0.2497453
(-5.9, 1.5, -8.2),0.2669391
(-6.8, 1.7, -8.2),0.2087859
(-7.7, 0.0, -9.0),0.1656231
(-17.5, 0.0, -8.9),0.5285678
(-6.2, 1.2, -8.2),0.2612922
(-8.1, 1.1, -8.2),0.1957819
(-7.0, 1.1, -8.2),0.2212929
(-5.8, 1.4, -9.6),0.2666259
(-8.2, 0.8, -8.2),0.1930168
(-6.7, 1.0, -9.7),0.1997668
(-6.7, 1.0, -8.2),0.2287818
(-8.4, 1.1, -9.7),0.1393649
(-7.2, 1.3, -8.2),0.2077097
(-12.1, 2.7, -8.2),0.1267556
(-7.7, 2.0, -8.2),0.1501488
(-6.4, 0.9, -9.7),0.2215893
(-9.3, 1.4, -8.2),0.1979707
(-12.7, 2.3, -12.7),0.04481037
(-11.4, 0.0, -9.1),0.1910412
(-18.7, 0.8, -13.0),0.2272063
(-8.4, 0.1, -7.8),0.1454904
(-11.7, 0.4, -13.8),0.03432812
(-11.7, 1.1, -13.4),0.03896047
(-18.4, 0.0, -8.6),0.6405691
(-19.2, 1.6, -8.2),0.7195032
(-7.9, 0.0, -8.6),0.164567
(-11.8, 1.2, -14.5),0.02528578
(-6.9, 1.5, -8.2),0.2155114
(-7.0, 1.1, -8.2),0.2222303
(-9.4, 2.3, -8.2),0.1310374
(-12.9, 2.1, -12.7),0.04946383
(-10.1, 0.4, -8.2),0.2001355
(-20.3, 0.0, -8.4),0.4753865
(-7.3, 0.7, -8.2),0.1978051
(-13.8, 0.5, -9.7),0.2608302
(-11.1, 0.4, -9.9),0.1647363
(-21.6, 0.0, -9.3),0.3816845
(-11.7, 0.5, -12.7),0.04876881
(-9.2, 0.0, -9.2),0.1578751
(-11.3, 0.4, -8.2),0.2317247
(-13.8, 1.6, -9.7),0.2288919
(-11.1, 0.0, -8.8),0.1993823
(-11.4, 0.7, -8.2),0.2542622
(-8.1, 1.1, -8.1),0.1926158
(-11.8, 0.0, -9.5),0.1767635
(-8.8, 0.4, -8.2),0.1800066
(-19.3, 1.4, -9.8),0.7219712
(-11.7, 0.2, -12.9),0.04517135
(-18.7, 2.5, -12.2),0.2672564
(-13.6, 1.0, -8.1),0.2779302
(-8.4, 0.6, -7.5),0.1508996
(-9.2, 1.5, -8.2),0.1934308
(-11.1, 1.8, -9.7),0.1580276
(-8.5, 1.2, -8.2),0.1972821
(-9.0, 1.3, -8.2),0.1965251
(-14.2, 0.4, -8.2),0.2933529
(-13.4, 0.4, -9.7),0.2331741
(-8.4, 0.9, -7.7),0.169957
(-11.2, 0.8, -8.0),0.2480174
(-16.5, 1.4, -9.9),0.4227609
(-13.8, 1.0, -9.6),0.2699295
(-9.6, 0.0, -9.2),0.1573793
(-11.1, 0.3, -9.7),0.1770299
(-18.7, 0.7, -12.3),0.2976919
(-10.1, 1.0, -8.2),0.2201954
(-9.8, 0.8, -8.2),0.2102666
(-18.7, 1.2, -14.5),0.1578897
(-28.7, 2.7, -8.4),0.03435179
(-9.9, 0.0, -8.8),0.1730093
(-10.0, 0.0, -9.5),0.1479913
(-16.3, 1.1, -8.2),0.4953548
(-8.5, 1.2, -8.2),0.196007
(-11.1, 1.9, -9.8),0.1431066
(-16.3, 1.7, -8.1),0.4579928
(-16.0, 0.0, -11.6),0.1725848
(-11.2, 0.5, -7.9),0.2226769
(-10.7, 0.0, -8.7),0.196031
(-12.9, 2.0, -8.2),0.1959591
(-9.9, 1.3, -8.2),0.2143694
(-8.7, 1.2, -8.2),0.1962172
(-9.8, 0.8, -8.2),0.2101637
(-9.5, 0.6, -9.8),0.1418407
(-10.8, 0.0, -9.0),0.1913585
(-18.4, 2.9, -13.6),0.1716801
(-11.8, 0.1, -8.2),0.2038735
(-13.3, 0.0, -8.9),0.2453267
(-11.1, 1.6, -8.2),0.2217711
(-9.1, 1.4, -8.2),0.1953469
(-11.1, 0.6, -9.9),0.1697991
(-18.7, 1.2, -14.3),0.1663403
(-11.1, 1.2, -9.7),0.1791601
(-14.4, 0.0, -9.2),0.2708848
(-19.3, 1.8, -15.4),0.1358398
(-24.0, 2.5, -8.2),0.0946638
(-12.4, 0.1, -12.7),0.04998609
(-10.7, 0.0, -9.0),0.1884314
(-11.8, 1.3, -8.2),0.2435687
(-13.6, 2.4, -8.2),0.1871237
(-9.7, 1.4, -8.2),0.204689
(-21.2, 0.0, -8.3),0.3433131
(-11.1, 0.7, -9.7),0.1805978
(-13.1, 0.0, -8.8),0.238498
(-11.9, 0.0, -9.3),0.1880777
(-10.1, 0.9, -9.7),0.1527585
(-14.1, 0.0, -9.6),0.2451079
(-23.6, 0.0, -9.2),0.232241
(-10.0, 1.3, -8.2),0.2152141
(-9.6, 1.3, -8.2),0.2076793
(-13.8, 1.0, -9.8),0.2541559
(-11.2, 1.9, -7.8),0.1820724
(-9.9, 1.4, -8.2),0.2090078
(-10.9, 1.3, -8.1),0.244017
(-17.4, 1.8, -13.0),0.2162941
(-13.5, 0.9, -12.7),0.0613133
(-11.5, 1.3, -8.2),0.2506469
(-13.8, 2.6, -9.7),0.1480253
(-11.3, 0.7, -8.2),0.2569392
(-10.9, 1.0, -8.1),0.2510872
(-10.9, 1.3, -8.2),0.2466356
(-11.2, 0.7, -7.9),0.2352482
(-14.5, 0.8, -8.2),0.3209391
(-18.4, 0.0, -8.4),0.6437044
(-13.3, 0.0, -9.2),0.2362446
(-14.9, 0.0, -9.0),0.2929099
(-16.4, 0.0, -9.6),0.3750259
(-16.5, 0.5, -9.9),0.4189383
(-12.3, 0.0, -8.7),0.2061397
(-12.9, 2.3, -8.2),0.1740712
(-17.1, 2.4, -8.2),0.4561379
(-17.8, 1.0, -8.2),0.7736109
(-13.6, 1.5, -8.1),0.2596256
(-11.2, 1.1, -8.2),0.2608886
(-11.4, 0.7, -8.2),0.2535547
(-13.6, 0.4, -8.1),0.2652408
(-14.9, 2.3, -8.2),0.2567829
(-12.2, 1.0, -9.7),0.1873633
(-16.5, 1.9, -9.9),0.377769
(-11.3, 1.4, -8.2),0.2473947
(-18.7, 0.0, -9.0),0.6410761
(-12.9, 0.8, -9.8),0.2123085
(-12.3, 0.0, -8.5),0.2044713
(-11.0, 1.2, -8.2),0.2550937
(-11.8, 1.1, -8.2),0.2516195
(-11.1, 1.4, -8.2),0.2456307
(-11.6, 1.2, -8.2),0.2556777
(-11.3, 1.2, -8.2),0.2585059
(-16.2, 0.4, -10.9),0.2641624
(-25.4, 0.0, -8.8),0.1123568
(-14.3, 0.4, -10.4),0.1999986
(-13.5, 0.0, -8.9),0.2510895
(-17.6, 0.0, -9.6),0.4942246
(-13.2, 0.0, -8.9),0.2437842
(-18.7, 0.7, -12.9),0.2352372
(-25.6, 0.0, -8.6),0.09476519
(-15.9, 0.0, -8.7),0.3653306
(-19.9, 0.0, -9.5),0.561574
(-16.2, 0.6, -12.2),0.1556798
(-12.9, 1.0, -9.7),0.2103958
(-16.5, 1.7, -8.2),0.4884205
(-19.3, 1.4, -9.7),0.7130619
(-16.1, 0.0, -9.0),0.3820992
(-22.2, 0.2, -9.6),0.3723535
(-16.4, 0.6, -8.2),0.5020571
(-17.2, 1.1, -11.6),0.329833
(-11.8, 1.3, -8.2),0.2475904
(-14.3, 0.0, -8.6),0.2747487
(-16.5, 0.6, -9.6),0.4459825
(-13.8, 1.2, -7.9),0.275101
(-14.4, 1.0, -10.2),0.2288
(-12.3, 1.1, -8.2),0.240884
(-12.5, 1.4, -8.2),0.2360549
(-21.2, 0.0, -9.0),0.3913147
(-13.8, 0.8, -9.8),0.2603068
(-23.9, 0.0, -8.4),0.1567737
(-12.3, 1.3, -8.2),0.2384859
(-20.8, 0.8, -8.2),0.4246774
(-17.2, 1.1, -11.7),0.325477
(-13.8, 0.9, -7.9),0.2792214
(-19.3, 0.6, -9.7),0.7200115
(-14.7, 1.3, -8.2),0.3307198
(-12.4, 1.3, -8.2),0.2371699
(-21.2, 0.1, -10.2),0.3929774
(-18.7, 2.4, -10.6),0.415505
(-21.4, 0.2, -10.2),0.4048954
(-17.2, 0.8, -10.5),0.4384185
(-18.7, 0.6, -13.0),0.219652
(-13.8, 1.3, -7.7),0.2575366
(-13.9, 0.0, -8.6),0.2639384
(-24.7, 0.9, -9.7),0.2634276
(-13.8, 1.5, -9.9),0.228917
(-13.5, 0.4, -9.8),0.235672
(-13.8, 1.7, -7.7),0.2324609
(-15.1, 0.6, -8.2),0.3523709
(-16.8, 0.0, -9.1),0.4529805
(-21.4, 0.0, -8.2),0.3157226
(-15.1, 0.8, -8.2),0.3589813
(-14.5, 0.0, -9.1),0.2789506
(-19.3, 1.6, -9.8),0.6766414
(-14.0, 1.5, -8.2),0.287919
(-16.3, 0.3, -8.1),0.4449995
(-19.3, 1.1, -9.8),0.7494352
(-13.9, 0.4, -9.6),0.2619407
(-13.7, 1.1, -8.2),0.290255
(-14.5, 1.0, -8.2),0.3265861
(-13.6, 0.6, -8.1),0.2724365
(-16.4, 0.0, -9.7),0.3770747
(-13.6, 1.3, -8.2),0.2708598
(-19.3, 0.5, -9.6),0.7182401
(-16.5, 0.0, -9.0),0.4258201
(-14.1, 1.2, -8.2),0.3027536
(-17.9, 1.5, -8.2),0.7481192
(-16.3, 1.4, -8.1),0.4808193
(-14.6, 1.5, -8.2),0.3170285
(-15.1, 1.2, -8.2),0.3545162
(-13.8, 1.3, -9.6),0.2613597
(-23.8, 0.0, -8.5),0.1662457
(-15.1, 0.8, -8.2),0.3614525
(-15.6, 0.0, -9.3),0.3176928
(-16.5, 0.8, -9.7),0.4460482
(-19.6, 0.0, -9.4),0.6002699
(-18.6, 0.0, -9.0),0.6412146
(-18.7, 0.6, -12.3),0.2849546
(-22.0, 0.0, -9.1),0.3389221
(-14.9, 0.0, -9.1),0.2900329
(-14.9, 0.0, -9.6),0.2608698
(-15.1, 0.6, -8.2),0.3541013
(-20.2, 0.0, -9.4),0.5174395
(-14.4, 0.9, -9.7),0.2706091
(-15.8, 0.0, -10.7),0.2397737
(-13.9, 1.1, -9.6),0.2732237
(-13.9, 1.4, -9.6),0.2587919
(-13.9, 1.2, -9.6),0.267416
(-17.6, 1.0, -11.6),0.3706709
(-15.2, 0.0, -10.6),0.2050707
(-16.5, 1.4, -9.8),0.430725
(-16.5, 1.1, -9.6),0.4506681
(-19.3, 0.8, -9.6),0.7525724
(-16.0, 0.0, -10.6),0.2602762
(-15.7, 0.0, -10.5),0.245836
(-16.4, 0.0, -8.7),0.4196144
(-19.8, 0.0, -9.5),0.5733781
(-18.0, 0.5, -10.7),0.4895424
(-16.2, 0.8, -10.7),0.3020115
(-19.3, 1.4, -9.9),0.7130937
(-18.4, 2.0, -11.6),0.3656518
(-18.7, 0.7, -12.4),0.2957959
(-19.3, 0.0, -8.7),0.6307599
(-16.1, 0.0, -10.3),0.2909345
(-24.3, 1.8, -8.1),0.1052934
(-16.2, 0.0, -8.6),0.3913777
(-18.7, 1.7, -12.5),0.2903802
(-17.1, 1.3, -8.2),0.6349208
(-17.7, 0.0, -9.0),0.5566943
(-23.1, 0.3, -8.2),0.1875156
(-18.7, 1.1, -11.6),0.4301639
(-22.0, 0.4, -9.7),0.4138516
(-16.8, 0.1, -8.2),0.4813896
(-16.5, 1.2, -9.7),0.4414994
(-17.9, 0.0, -9.6),0.5244619
(-17.7, 0.1, -9.8),0.5133179
(-19.8, 0.0, -8.3),0.5487329
(-17.0, 0.0, -9.4),0.4518854
(-21.9, 0.0, -8.9),0.3303244
(-16.7, 1.6, -9.6),0.440327
(-22.0, 0.6, -9.7),0.4433597
(-19.1, 0.0, -9.4),0.6236508
(-16.3, 0.7, -8.1),0.4875108
(-16.6, 0.7, -7.8),0.5103451
(-16.7, 0.5, -9.6),0.4607036
(-18.9, 0.0, -8.6),0.6574241
(-22.2, 0.0, -8.6),0.2772762
(-22.0, 1.8, -8.2),0.2424928
(-18.7, 0.0, -8.5),0.6558034
(-17.2, 0.3, -9.7),0.4963298
(-16.5, 1.2, -8.2),0.5255713
(-21.1, 0.8, -9.7),0.4982339
(-21.4, 0.0, -8.6),0.352507
(-22.7, 0.0, -9.3),0.2905059
(-24.7, 0.9, -9.8),0.2671426
(-18.7, 0.8, -10.3),0.6608579
(-16.3, 1.1, -8.1),0.4914437
(-17.3, 0.0, -8.8),0.5168969
(-17.7, 0.1, -9.7),0.5225205
(-16.3, 0.7, -8.1),0.4828224
(-24.7, 1.3, -9.7),0.2371522
(-20.0, 0.0, -9.3),0.5534019
(-16.9, 1.0, -8.2),0.5972932
(-20.3, 0.2, -9.7),0.5391241
(-19.5, 1.3, -10.2),0.6652063
(-18.1, 0.0, -9.1),0.5885129
(-18.8, 0.0, -8.6),0.6592022
(-17.3, 1.3, -8.2),0.6655136
(-24.7, 1.2, -9.7),0.254498
(-18.7, 1.0, -11.2),0.4887277
(-20.0, 2.6, -10.2),0.3663241
(-18.1, 1.1, -8.2),0.8242786
(-19.0, 0.0, -8.6),0.656839
(-18.0, 0.1, -8.2),0.6367482
(-19.3, 1.1, -9.7),0.7577146
(-19.3, 1.2, -9.9),0.7364411
(-19.0, 0.0, -9.5),0.6200223
(-19.4, 0.0, -8.6),0.6180992
(-18.8, 0.0, -8.2),0.6418381
(-18.7, 1.3, -11.3),0.4870103
(-19.4, 0.0, -9.4),0.614865
(-18.7, 1.3, -11.1),0.518966
(-18.7, 0.6, -10.8),0.5450921
(-19.0, 1.5, -10.2),0.6620151
(-18.3, 0.1, -9.7),0.5815137
(-18.7, 2.0, -10.9),0.4577138
(-22.0, 0.4, -9.8),0.4172558
(-18.7, 1.0, -10.7),0.602994
(-18.6, 0.8, -9.7),0.7041732
(-18.9, 0.0, -9.5),0.6121169
(-27.3, 0.1, -9.6),0.0755443
(-18.0, 0.9, -11.4),0.4338458
(-18.9, 1.7, -10.2),0.618289
(-19.3, 0.5, -10.2),0.6395434
(-22.7, 2.1, -8.2),0.1662237
(-18.7, 1.8, -11.4),0.4200901
(-19.3, 1.9, -9.9),0.5998044
(-18.7, 0.6, -11.5),0.4103438
(-21.7, 1.7, -8.2),0.2638446
(-18.4, 1.0, -9.7),0.6908856
(-18.9, 1.0, -9.7),0.7480085
(-18.7, 1.3, -10.3),0.6748046
(-19.3, 1.1, -9.8),0.7470749
(-18.9, 1.2, -10.2),0.6962463
(-19.9, 1.3, -10.2),0.615753
(-19.3, 1.2, -9.7),0.7459439
(-19.1, 0.3, -17.1),0.09453242
(-18.4, 0.5, -10.3),0.5828274
(-18.7, 0.9, -14.6),0.1469293
(-18.7, 1.6, -10.5),0.5866965
(-17.7, 0.8, -11.2),0.4179493
(-17.4, 1.2, -12.0),0.3010477
(-17.2, 1.2, -9.9),0.5059479
(-17.5, 0.4, -10.5),0.4468521
(-18.7, 1.2, -11.5),0.4503687
(-17.3, 1.2, -11.9),0.3013739
(-17.2, 0.9, -10.0),0.4934506
(-18.0, 0.7, -10.9),0.4902119
(-18.4, 1.3, -10.8),0.5459179
(-18.4, 0.9, -10.7),0.5678533
(-18.0, 1.1, -11.6),0.3994247
(-17.2, 0.9, -10.5),0.4427345
(-18.4, 1.1, -11.6),0.4272579
(-13.3, 0.4, -15.5),0.02089708
(-17.9, 0.9, -11.4),0.4245248
(-18.7, 1.5, -11.9),0.3755107
(-17.8, 1.5, -12.5),0.2864408
(-18.7, 0.0, -15.8),0.099586
(-17.6, 1.4, -17.1),0.08595712
(-17.6, 0.7, -10.8),0.4424741
(-16.7, 0.3, -15.4),0.068877
(-17.2, 1.0, -10.7),0.4268774
(-17.4, 0.8, -11.3),0.3777113
(-16.7, 0.9, -17.1),0.067426
(-17.4, 2.4, -14.4),0.156717
(-18.7, 1.1, -13.2),0.2276283
(-17.8, 0.9, -11.6),0.3787099
(-18.7, 0.8, -11.8),0.3734117
(-18.7, 0.0, -20.4),0.0185972
(-18.2, 2.3, -14.2),0.1735133
(-19.3, 0.6, -22.7),0.007945641
(-17.2, 1.6, -10.8),0.3847726
(-16.8, 0.9, -17.1),0.07013652
(-17.5, 2.4, -14.4),0.1593073
(-18.7, 1.2, -13.9),0.1817265
(-13.5, 1.4, -14.3),0.03497158
(-17.3, 1.7, -13.0),0.2074837
(-18.1, 2.1, -17.1),0.08595072
(-18.4, 2.1, -12.5),0.284011
(-17.6, 1.3, -12.2),0.2994647
(-13.8, 2.5, -17.1),0.01889203
(-19.3, 0.4, -20.9),0.01949368
(-17.2, 1.9, -11.5),0.2954594
(-18.4, 2.3, -13.4),0.2178246
(-18.4, 1.5, -12.5),0.3045881
(-17.7, 2.1, -17.1),0.07904252
(-13.5, 0.5, -14.2),0.03554632
(-17.7, 0.9, -15.4),0.1046224
(-18.0, 1.5, -12.7),0.2665614
(-17.2, 2.9, -14.9),0.1032184
(-17.2, 2.4, -12.5),0.205169
(-17.2, 1.7, -12.3),0.2509611
(-18.2, 1.7, -17.1),0.09293315
(-17.2, 1.9, -12.4),0.2368639
(-17.5, 2.4, -14.7),0.1454283
(-18.7, 2.4, -13.3),0.2111313
(-17.2, 2.5, -14.3),0.1503081
(-18.7, 2.4, -14.6),0.1429352
(-18.7, 2.6, -13.6),0.1914163
(-19.3, 1.4, -20.1),0.02655644
(-17.4, 2.3, -14.2),0.1665496
(-14.4, 1.7, -17.1),0.02918176
(-17.2, 2.8, -13.3),0.1605785
(-17.9, 1.4, -17.1),0.09088434
(-18.4, 2.5, -13.6),0.196921
(-19.1, 2.1, -17.1),0.09113086
(-15.9, 2.5, -17.1),0.04467489
(-17.3, 2.3, -14.4),0.15417
(-17.0, 0.9, -17.1),0.07420013
(-17.2, 2.7, -14.3),0.1404776
(-15.4, 2.4, -17.1),0.03780023
(-17.4, 2.1, -17.1),0.07541006
(-17.2, 2.6, -13.4),0.168016
(-17.4, 2.3, -14.3),0.1615093
(-14.2, 1.5, -17.1),0.02598057
(-17.2, 2.9, -13.5),0.1500948
(-19.5, 2.3, -17.1),0.09420403
(-17.7, 2.5, -14.7),0.1420562
(-8.6, 2.6, -21.4),0
(-16.0, 2.7, -17.1),0.04353146
(-19.3, 2.2, -23.0),0.005370741
(-18.4, 3.3, -14.5),0.107204
(-24.7, 2.6, -13.4),0.1812758
(-22.5, 2.6, -11.2),0.195465
(-27.4, 2.5, -10.5),0.05810798
(-19.9, 2.6, -10.4),0.3595438
(-22.5, 2.6, -14.8),0.2839473
(-20.2, 2.5, -10.4),0.3696393
(-22.5, 2.1, -11.2),0.2473792
