(-2.9, 1.5, -8.2),0.5366646
(-3.1, 1.2, -8.2),0.6283529
(-3.1, 1.4, -8.2),0.6167067
(-2.8, 1.0, -8.2),0.4860478
(-3.0, 1.3, -8.2),0.5933494
(-3.2, 0.9, -8.2),0.6053016
(-3.0, 1.1, -8.2),0.5802959
(-3.2, 1.0, -8.2),0.6460549
(-3.1, 1.1, -8.2),0.6259333
(-3.2, 1.2, -8.2),0.6551083
(-1.5, 2.4, -6.3),0.06210726
(-3.8, 1.3, -8.2),0.8463044
(-3.7, 1.3, -8.2),0.8117855
(-3.4, 1.3, -8.2),0.7289655
(-3.1, 1.6, -8.2),0.6069102
(-3.2, 1.2, -8.2),0.6916665
(-3.3, 1.3, -8.2),0.7284194
(-3.1, 1.4, -8.2),0.6485066
(-3.2, 1.2, -8.2),0.6551824
(-3.4, 1.0, -8.2),0.7064093
(-3.0, 1.5, -8.2),0.5805936
(-2.8, 1.4, -8.2),0.5016013
(-1.6, 2.4, -5.9),0.05084295
(-3.6, 1.1, -8.2),0.7742669
(-3.7, 1.3, -8.2),0.8201475
(-3.3, 1.4, -8.2),0.6974434
(-3.2, 1.4, -8.2),0.6762375
(-3.1, 1.5, -8.2),0.6240474
(-3.2, 1.3, -8.2),0.6763959
(-3.8, 1.0, -8.2),0.8114568
(-3.4, 1.3, -8.2),0.7312939
(-3.3, 1.3, -8.2),0.7144943
(-2.9, 1.5, -8.2),0.5358104
(-3.6, 1.0, -8.2),0.7627737
(-3.3, 1.3, -8.2),0.6956528
(-2.0, 0.0, -6.6),0.09354928
(-3.9, 1.3, -8.2),0.8553077
(-3.2, 1.3, -8.2),0.689476
(-2.8, 1.7, -8.2),0.4586078
(-3.9, 1.2, -8.2),0.8569811
(-3.8, 0.9, -8.2),0.7819113
(-2.8, 1.1, -8.2),0.5027107
(-3.9, 1.7, -8.2),0.7635276
(-3.4, 1.3, -8.2),0.7419823
(-3.7, 1.3, -8.2),0.8203841
(-2.8, 1.3, -8.2),0.5209352
(-3.3, 1.6, -8.2),0.6347207
(-3.6, 1.3, -8.2),0.8065276
(-3.3, 1.3, -8.2),0.7177968
(-3.2, 1.2, -8.2),0.682703
(-3.7, 1.4, -8.2),0.8074989
(-4.0, 1.3, -8.2),0.883032
(-3.3, 1.6, -8.2),0.6650897
(-3.4, 1.4, -8.2),0.7437899
(-3.1, 1.2, -8.2),0.6201712
(-3.2, 1.3, -8.2),0.6788047
(-3.2, 1.3, -8.2),0.683175
(-3.3, 1.5, -8.2),0.6824747
(-3.2, 1.1, -8.2),0.6690766
(-3.5, 1.0, -8.2),0.7171514
(-3.6, 1.3, -8.2),0.8023084
(-3.3, 1.2, -8.2),0.7260035
(-3.5, 1.7, -8.2),0.685658
(-2.9, 1.4, -8.2),0.5314664
(-3.0, 1.0, -8.2),0.558738
(-3.4, 1.1, -8.2),0.7126951
(-3.8, 1.5, -8.2),0.801236
(-3.8, 1.1, -8.2),0.8314416
(-3.0, 1.2, -8.2),0.578851
(-3.2, 1.5, -8.2),0.664718
(-3.5, 1.1, -8.2),0.7586551
(-3.5, 1.5, -8.2),0.7290284
(-2.8, 1.6, -8.2),0.4756056
(-3.6, 1.4, -8.2),0.779081
(-3.1, 1.1, -8.2),0.6324164
(-3.9, 0.9, -8.2),0.7732835
(-2.9, 1.3, -8.2),0.5704854
(-3.1, 1.3, -8.2),0.6570755
(-3.2, 1.5, -8.2),0.636625
(-3.2, 1.4, -8.2),0.6728288
(-3.1, 1.5, -8.2),0.6359642
(-3.6, 0.8, -8.2),0.7037673
(-3.1, 1.2, -8.2),0.6368743
(-2.9, 1.1, -8.2),0.5175371
(-3.0, 0.9, -8.2),0.5452392
(-3.5, 1.5, -8.2),0.7556041
(-3.0, 1.3, -8.2),0.571336
(-3.5, 1.0, -8.2),0.7315418
(-3.0, 1.1, -8.2),0.5692089
(-3.2, 1.3, -8.2),0.6966476
(-3.9, 1.1, -8.2),0.8579154
(-4.0, 1.3, -8.2),0.896278
(-2.8, 1.2, -8.2),0.509728
(-3.9, 1.3, -8.2),0.8559932
(-2.9, 1.0, -8.2),0.5345723
(-3.4, 1.0, -8.2),0.7142862
(-2.8, 1.2, -8.2),0.5050553
(-3.5, 1.2, -8.2),0.7750435
(-3.1, 1.2, -8.2),0.6217799
(-3.5, 1.4, -8.2),0.7582722
(-3.7, 1.4, -8.2),0.8037006
(-3.1, 1.1, -8.2),0.6025148
(-3.5, 1.1, -8.2),0.7510164
(-3.4, 1.4, -8.2),0.740813
(-3.7, 1.4, -8.2),0.8063121
(-3.2, 1.5, -8.2),0.6590015
(-3.6, 0.9, -8.2),0.7312447
(-2.9, 1.4, -8.2),0.5426843
(-1.5, 0.0, -6.1),0.05286141
(-2.8, 0.9, -8.2),0.4683179
(-3.3, 1.7, -8.2),0.6393116
(-3.3, 1.3, -8.2),0.7113245
(-3.2, 1.7, -8.2),0.5827853
(-2.9, 1.1, -8.2),0.5351704
(-3.0, 1.3, -8.2),0.5894176
(-3.5, 1.6, -8.2),0.7208572
(-3.4, 1.2, -8.2),0.7386658
(-2.8, 1.3, -8.2),0.5008277
(-4.1, 1.5, -8.2),0.8426386
(-3.1, 1.4, -8.2),0.611222
(-3.3, 1.3, -8.2),0.7029135
(-3.4, 0.9, -8.2),0.6451311
(-3.3, 1.4, -8.2),0.7063029
(-3.3, 1.3, -8.2),0.7269899
(-3.0, 1.5, -8.2),0.5594965
(-3.1, 1.1, -8.2),0.6290689
(-3.6, 1.0, -8.2),0.7439017
(-3.2, 1.4, -8.2),0.6502097
(-3.5, 1.5, -8.2),0.7380255
(-3.1, 1.4, -8.2),0.6539258
(-3.4, 1.5, -8.2),0.7095484
(-3.3, 1.8, -8.2),0.6102571
(-3.4, 1.4, -8.2),0.7453735
(-3.3, 1.3, -8.2),0.7020269
(-3.2, 1.6, -8.2),0.6329151
(-3.2, 1.5, -8.2),0.6444489
(-3.2, 1.5, -8.2),0.6612246
(-3.3, 1.3, -8.2),0.7275121
(-3.1, 1.5, -8.2),0.63679
(-3.8, 1.4, -8.2),0.8262303
(-3.4, 1.3, -8.2),0.7524085
(-3.1, 1.3, -8.2),0.6176097
(-3.1, 1.1, -8.2),0.6174002
(-2.9, 1.5, -8.2),0.5218724
(-3.4, 1.1, -8.2),0.7206045
(-3.3, 1.5, -8.2),0.6941541
(-3.5, 1.5, -8.2),0.7462267
(-2.8, 1.3, -8.2),0.4954424
(-2.9, 0.9, -8.2),0.5168128
(-3.0, 1.3, -8.2),0.5896477
(-3.4, 1.3, -8.2),0.740508
(-3.9, 1.1, -8.2),0.8373754
(-3.2, 1.2, -8.2),0.687358
(-3.5, 1.3, -8.2),0.7786069
(-3.5, 1.2, -8.2),0.7659408
(-3.5, 1.3, -8.2),0.7601279
(-3.5, 1.3, -8.2),0.78292
(-3.2, 1.2, -8.2),0.6783137
(-3.6, 1.4, -8.2),0.7872727
(-3.4, 1.4, -8.2),0.7433496
(-1.6, 2.4, -6.9),0.08491075
(-3.5, 1.8, -8.2),0.6504567
(-3.5, 1.0, -8.2),0.7295293
(-3.4, 1.3, -8.2),0.7558274
(-1.4, 1.3, -6.9),0.09559985
(-3.3, 1.4, -8.2),0.7045371
(-3.1, 1.1, -8.2),0.6244737
(-3.1, 1.0, -8.2),0.5934342
(-3.2, 1.3, -8.2),0.6814578
(-3.4, 1.1, -8.2),0.7247411
(-3.2, 0.9, -8.2),0.6180199
(-3.2, 1.4, -8.2),0.6569863
(-3.3, 1.5, -8.2),0.6980892
(-3.4, 1.8, -8.2),0.6059221
(-2.9, 1.0, -8.2),0.5021986
(-2.9, 1.1, -8.2),0.5107121
(-3.3, 0.8, -8.2),0.6119213
(-3.8, 1.5, -8.2),0.826217
(-3.3, 1.2, -8.2),0.7042719
(-3.3, 1.5, -8.2),0.6823696
(-3.2, 1.1, -8.2),0.6502507
(-3.6, 1.6, -8.2),0.7317936
(-2.9, 1.1, -8.2),0.5357275
(-3.4, 1.1, -8.2),0.7268196
(-3.8, 0.9, -8.2),0.7637726
(-3.8, 1.0, -8.2),0.7851731
(-3.4, 1.3, -8.2),0.7457169
(-3.2, 1.3, -8.2),0.6750753
(-3.4, 1.7, -8.2),0.6439669
(-3.7, 1.4, -8.2),0.8057669
(-3.2, 1.4, -8.2),0.6827328
(-3.5, 1.3, -8.2),0.7753673
(-3.2, 1.2, -8.2),0.681012
(-3.2, 1.6, -8.2),0.6276912
(-3.2, 1.3, -8.2),0.6795548
(-3.3, 1.1, -8.2),0.6891668
(-3.2, 1.3, -8.2),0.6862656
(-3.2, 1.2, -8.2),0.6766133
(-3.1, 1.4, -8.2),0.6280849
(-3.9, 1.1, -8.2),0.8505331
(-3.3, 1.1, -8.2),0.6894471
(-3.5, 1.7, -8.2),0.6498086
(-2.8, 1.5, -8.2),0.4911314
(-3.0, 1.2, -8.2),0.5818468
(-2.8, 1.4, -8.2),0.5159063
(-3.5, 1.4, -8.2),0.7606094
(-2.9, 1.3, -8.2),0.5599986
(-1.4, 1.4, -5.9),0.05400147
(-3.5, 1.2, -8.2),0.757131
(-3.5, 1.4, -8.2),0.7749412
(-3.4, 1.4, -8.2),0.7284659
(-3.6, 1.3, -8.2),0.7942647
(-3.3, 1.3, -8.2),0.7146381
(-3.0, 1.6, -8.2),0.5457349
(-3.3, 1.1, -8.2),0.699152
(-3.4, 1.2, -8.2),0.7219058
(-3.2, 1.3, -8.2),0.6635057
(-3.0, 1.5, -8.2),0.566866
(-3.4, 0.9, -8.2),0.681186
(-2.8, 1.3, -8.2),0.4947875
(-3.0, 1.1, -8.2),0.5810381
(-3.0, 1.7, -8.2),0.530865
(-3.2, 0.9, -8.2),0.6202359
(-2.9, 0.9, -8.2),0.493823
(-3.7, 1.2, -8.2),0.8230621
(-3.8, 1.4, -8.2),0.8213837
(-2.8, 1.3, -8.2),0.5060551
(-3.3, 1.2, -8.2),0.7146181
(-3.3, 1.3, -8.2),0.7018049
(-3.1, 0.9, -8.2),0.55997
(-3.0, 1.3, -8.2),0.5791102
(-3.2, 1.8, -8.2),0.5538574
(-2.8, 1.0, -8.2),0.4810411
(-3.9, 1.4, -8.2),0.8424293
(-3.8, 1.2, -8.2),0.8303881
(-3.9, 1.3, -8.2),0.8678557
(-3.8, 1.3, -8.2),0.8399895
(-3.3, 1.0, -8.2),0.672511
(-3.1, 1.2, -8.2),0.6176078
(-3.5, 0.9, -8.2),0.6972601
(-3.3, 1.4, -8.2),0.7115967
(-3.2, 1.4, -8.2),0.6719507
(-3.5, 1.3, -8.2),0.7826794
(-3.2, 1.3, -8.2),0.6794627
(-3.7, 1.3, -8.2),0.8221065
(-3.4, 1.6, -8.2),0.6971036
(-3.5, 1.2, -8.2),0.7725035
(-3.3, 1.1, -8.2),0.6887339
(-2.9, 1.0, -8.2),0.5094696
(-3.7, 1.4, -8.2),0.8104002
(-3.0, 1.6, -8.2),0.5633945
(-2.8, 1.1, -8.2),0.509066
(-3.6, 1.6, -8.2),0.7461486
(-3.1, 1.3, -8.2),0.6446627
(-3.7, 1.4, -8.2),0.8164745
(-3.5, 1.6, -8.2),0.7034099
(-3.2, 1.6, -8.2),0.6170602
(-3.4, 1.4, -8.2),0.7364691
(-3.9, 1.3, -8.2),0.8541024
(-3.1, 1.3, -8.2),0.6484354
(-3.3, 1.3, -8.2),0.7122318
(-3.2, 1.3, -8.2),0.6678562
(-3.2, 1.4, -8.2),0.6851563
(-3.2, 1.2, -8.2),0.6502572
(-2.8, 1.1, -8.2),0.4873257
(-3.5, 1.3, -8.2),0.7647762
(-3.7, 1.2, -8.2),0.8126228
(-3.2, 1.2, -8.2),0.6756666
(-3.2, 1.2, -8.2),0.6611736
(-3.1, 1.4, -8.2),0.6078947
(-3.4, 1.2, -8.2),0.7318315
(-3.3, 1.0, -8.2),0.6611096
(-2.8, 1.5, -8.2),0.498656
(-3.3, 1.6, -8.2),0.6742887
(-3.5, 1.7, -8.2),0.6831383
(-3.1, 1.0, -8.2),0.6241403
(-3.0, 1.1, -8.2),0.5750611
(-3.2, 1.6, -8.2),0.6366351
(-3.5, 1.3, -8.2),0.7707525
(-3.2, 1.3, -8.2),0.664011
(-2.9, 1.6, -8.2),0.527536
(-2.9, 1.4, -8.2),0.5251023
(-3.4, 1.3, -8.2),0.7302716
(-3.8, 1.3, -8.2),0.8383215
(-3.2, 1.4, -8.2),0.6728983
(-3.2, 1.3, -8.2),0.6764576
(-3.7, 1.6, -8.2),0.7650065
(-1.4, 1.7, -6.9),0.0935734
(-3.6, 1.1, -8.2),0.775879
(-1.4, 2.4, -6.3),0.05622376
(-3.0, 1.4, -8.2),0.6091631
(-3.3, 1.2, -8.2),0.7244375
(-3.3, 1.5, -8.2),0.7054653
(-3.4, 1.1, -8.2),0.7117223
(-3.6, 1.5, -8.2),0.7740512
(-3.3, 1.3, -8.2),0.6970968
(-3.9, 1.0, -8.2),0.8377663
(-3.6, 1.2, -8.2),0.7938037
(-1.4, 1.3, -6.9),0.09576721
(-3.2, 1.2, -8.2),0.6672726
(-3.8, 1.1, -8.2),0.8322912
(-3.3, 1.1, -8.2),0.6798236
(-3.1, 1.1, -8.2),0.6397864
(-3.4, 1.3, -8.2),0.7485364
(-1.7, 0.0, -6.0),0.05178925
(-2.9, 1.1, -8.2),0.5433087
(-3.2, 1.0, -8.2),0.6468201
(-1.4, 0.1, -5.5),0.03285802
(-2.9, 1.3, -8.2),0.5471609
(-3.7, 1.1, -8.2),0.8003627
(-3.2, 1.2, -8.2),0.6799328
(-3.4, 1.2, -8.2),0.742774
(-4.0, 1.1, -8.2),0.8765567
(-3.3, 1.1, -8.2),0.6741139
(-3.2, 1.4, -8.2),0.6584255
(-3.2, 1.3, -8.2),0.664547
(-3.4, 0.8, -8.2),0.6484305
(-3.1, 1.5, -8.2),0.6292057
(-3.3, 0.8, -8.2),0.6313729
(-3.7, 1.2, -8.2),0.8179205
(-3.2, 1.3, -8.2),0.6747616
(-3.1, 1.4, -8.2),0.6457768
(-3.1, 1.4, -8.2),0.6357897
(-3.7, 1.4, -8.2),0.8106827
(-3.6, 1.6, -8.2),0.7137809
(-3.7, 1.1, -8.2),0.8033552
(-3.7, 1.0, -8.2),0.7820941
(-3.5, 1.4, -8.2),0.7586178
(-2.8, 1.4, -8.2),0.5207689
(-3.4, 1.3, -8.2),0.7413619
(-3.4, 1.2, -8.2),0.7310023
(-3.1, 1.0, -8.2),0.6227785
(-3.6, 1.3, -8.2),0.78297
(-3.1, 1.7, -8.2),0.5766554
(-3.0, 1.0, -8.2),0.5503526
(-3.9, 1.1, -8.2),0.8465233
(-3.0, 1.0, -8.2),0.5672911
(-3.7, 1.2, -8.2),0.8186756
(-3.0, 1.3, -8.2),0.5885199
(-3.2, 1.1, -8.2),0.6444457
(-3.2, 1.6, -8.2),0.6240661
(-3.4, 1.3, -8.2),0.7532973
(-3.1, 1.0, -8.2),0.6168919
(-3.4, 1.3, -8.2),0.7516226
(-3.4, 1.3, -8.2),0.7447591
(-3.5, 1.2, -8.2),0.7741691
(-3.3, 1.2, -8.2),0.7090946
(-3.3, 1.7, -8.2),0.6108295
(-3.6, 1.6, -8.2),0.7246497
(-4.0, 1.0, -8.2),0.8494233
(-4.1, 1.1, -8.2),0.8816206
(-3.5, 1.3, -8.2),0.775553
(-3.2, 1.4, -8.2),0.6751484
(-3.3, 1.4, -8.2),0.7027054
(-2.9, 1.4, -8.2),0.553921
(-3.1, 1.4, -8.2),0.6397492
(-3.3, 1.3, -8.2),0.728323
(-3.3, 1.3, -8.2),0.7033294
(-2.9, 1.6, -8.2),0.5312009
(-3.7, 1.4, -8.2),0.8186758
(-3.7, 1.3, -8.2),0.8119076
(-3.4, 1.5, -8.2),0.7236669
(-3.5, 1.3, -8.2),0.7640297
(-2.9, 1.5, -8.2),0.5242497
(-2.8, 1.7, -8.2),0.4580071
(-3.3, 1.3, -8.2),0.7132947
(-3.1, 1.3, -8.2),0.6216261
(-3.6, 1.3, -8.2),0.7972068
(-3.4, 1.1, -8.2),0.7341647
(-3.4, 1.0, -8.2),0.6975055
(-3.8, 1.3, -8.2),0.8420437
(-3.0, 1.0, -8.2),0.5366655
(-3.3, 1.0, -8.2),0.6467881
(-3.0, 1.6, -8.2),0.5440644
(-2.8, 0.8, -8.2),0.445025
(-3.5, 1.8, -8.2),0.6417428
(-3.3, 1.3, -8.2),0.7176529
(-3.2, 1.4, -8.2),0.6709942
(-3.1, 1.5, -8.2),0.6231991
(-3.5, 0.8, -8.2),0.6435164
(-3.3, 1.1, -8.2),0.6974792
(-3.2, 1.0, -8.2),0.6526194
(-2.9, 1.3, -8.2),0.5383135
(-3.1, 1.2, -8.2),0.6182401
(-3.5, 1.3, -8.2),0.773423
(-2.8, 1.2, -8.2),0.493747
(-3.5, 1.3, -8.2),0.7626162
(-3.3, 1.0, -8.2),0.6453996
(-3.1, 1.4, -8.2),0.6177353
(-2.8, 1.4, -8.2),0.5180992
(-2.8, 1.0, -8.2),0.5000073
(-3.7, 1.3, -8.2),0.8074416
(-3.4, 0.8, -8.2),0.6377963
(-2.9, 1.3, -8.2),0.5503017
(-3.4, 1.2, -8.2),0.7382283
(-3.4, 1.7, -8.2),0.6741762
(-3.4, 1.3, -8.2),0.7459777
(-3.5, 1.7, -8.2),0.6805817
(-3.9, 1.1, -8.2),0.8381538
(-3.7, 1.1, -8.2),0.7827833
(-1.6, 2.4, -5.9),0.05006496
(-3.5, 1.2, -8.2),0.7575327
(-3.1, 1.7, -8.2),0.5697207
(-3.0, 1.2, -8.2),0.5870557
(-3.3, 0.9, -8.2),0.6340328
(-4.0, 1.4, -8.2),0.8765895
(-3.3, 1.2, -8.2),0.6961946
(-3.1, 1.4, -8.2),0.6389957
(-3.3, 1.4, -8.2),0.6870166
(-3.4, 1.6, -8.2),0.7019292
(-3.3, 1.7, -8.2),0.6522076
(-4.2, 1.1, -8.2),0.8997167
(-3.0, 1.6, -8.2),0.5309429
(-3.5, 1.5, -8.2),0.7381282
(-3.4, 1.4, -8.2),0.7250066
(-3.3, 1.4, -8.2),0.7210339
(-3.1, 1.1, -8.2),0.6100816
(-3.4, 1.1, -8.2),0.7219486
(-3.0, 1.3, -8.2),0.586391
(-3.1, 1.3, -8.2),0.6450655
(-3.1, 1.6, -8.2),0.6103494
(-3.8, 1.4, -8.2),0.8216242
(-3.0, 1.2, -8.2),0.5998304
(-3.3, 1.3, -8.2),0.7185894
(-2.8, 1.5, -8.2),0.5056103
(-4.3, 1.2, -8.2),0.9603984
(-3.0, 1.4, -8.2),0.5712854
(-3.4, 1.2, -8.2),0.7409038
(-3.4, 1.8, -8.2),0.6211141
(-4.1, 1.4, -8.2),0.8823678
(-3.4, 1.6, -8.2),0.6817713
(-2.9, 1.5, -8.2),0.5182235
(-3.3, 1.6, -8.2),0.6770126
(-3.5, 1.2, -8.2),0.7674072
(-3.6, 1.3, -8.2),0.7979233
(-2.8, 1.4, -8.2),0.5171728
(-1.5, 2.4, -5.5),0.03519915
(-2.9, 1.3, -8.2),0.5627378
(-3.1, 1.0, -8.2),0.5929976
(-3.6, 1.5, -8.2),0.7686508
(-3.9, 1.2, -8.2),0.8751445
(-3.0, 1.0, -8.2),0.5581822
(-3.0, 1.3, -8.2),0.5940841
(-3.4, 1.3, -8.2),0.7467892
(-3.5, 1.3, -8.2),0.7713176
(-3.3, 1.3, -8.2),0.7187271
(-3.3, 1.4, -8.2),0.7062294
(-3.7, 1.4, -8.2),0.8124367
(-3.3, 1.6, -8.2),0.6479529
(-3.4, 1.1, -8.2),0.7227326
(-3.0, 1.5, -8.2),0.5615125
(-3.1, 1.5, -8.2),0.6209021
(-3.2, 1.0, -8.2),0.6296079
(-3.4, 1.3, -8.2),0.7318898
(-3.3, 1.1, -8.2),0.7041817
(-3.1, 1.6, -8.2),0.5750101
(-3.3, 1.2, -8.2),0.7185181
(-3.1, 1.3, -8.2),0.6429887
(-4.1, 1.3, -8.2),0.9014453
(-3.1, 1.3, -8.2),0.6549591
(-4.1, 1.3, -8.2),0.9140295
(-1.4, 1.3, -5.9),0.05359171
(-3.1, 1.3, -8.2),0.6250114
(-4.1, 1.2, -8.2),0.909871
(-3.2, 0.9, -8.2),0.6258848
(-4.3, 1.5, -8.2),0.9045177
(-4.1, 1.5, -8.2),0.8866512
(-3.4, 1.3, -8.2),0.7426749
(-3.2, 1.2, -8.2),0.6866511
(-3.1, 1.2, -8.2),0.6409395
(-2.9, 1.3, -8.2),0.5339481
(-3.6, 1.4, -8.2),0.7896777
(-3.5, 1.2, -8.2),0.7719674
(-3.7, 1.5, -8.2),0.782373
(-3.2, 1.3, -8.2),0.6795028
(-3.1, 0.9, -8.2),0.5603786
(-3.8, 1.3, -8.2),0.8414385
(-3.4, 1.7, -8.2),0.6273019
(-3.3, 1.3, -8.2),0.7283995
(-3.0, 1.0, -8.2),0.5728056
(-3.3, 1.3, -8.2),0.7266107
(-3.7, 1.6, -8.2),0.7378421
(-4.2, 1.2, -8.2),0.9401106
(-3.2, 0.8, -8.2),0.5809419
(-3.2, 1.3, -8.2),0.6608174
(-3.2, 1.6, -8.2),0.6350163
(-3.0, 1.3, -8.2),0.5879101
(-3.1, 1.4, -8.2),0.6171672
(-2.8, 1.3, -8.2),0.5219994
(-3.0, 1.5, -8.2),0.5826715
(-3.3, 1.5, -8.2),0.6926841
(-4.0, 1.3, -8.2),0.8791651
(-3.7, 1.1, -8.2),0.7852291
(-3.3, 1.4, -8.2),0.701582
(-3.6, 1.2, -8.2),0.7863398
(-3.4, 1.4, -8.2),0.7463909
(-3.0, 1.3, -8.2),0.5926781
(-3.3, 1.3, -8.2),0.7162622
(-2.9, 1.2, -8.2),0.5492159
(-3.3, 1.3, -8.2),0.6996303
(-3.3, 0.9, -8.2),0.6553363
(-3.7, 1.2, -8.2),0.825432
(-3.6, 1.2, -8.2),0.7903699
(-3.8, 1.5, -8.2),0.7917572
(-3.6, 1.2, -8.2),0.7917686
(-4.1, 1.1, -8.2),0.8785296
(-2.9, 1.4, -8.2),0.5322891
(-3.6, 1.1, -8.2),0.7871145
(-3.3, 1.6, -8.2),0.6641472
(-4.1, 1.6, -8.2),0.8166976
(-4.1, 1.3, -8.2),0.9006515
(-3.8, 1.3, -8.2),0.847589
(-3.4, 1.0, -8.2),0.7005138
(-3.2, 1.6, -8.2),0.6215928
(-3.6, 1.5, -8.2),0.7466659
(-3.6, 1.5, -8.2),0.7706693
(-3.1, 1.4, -8.2),0.6371237
(-3.6, 1.5, -8.2),0.7570754
(-3.9, 1.3, -8.2),0.8566576
(-3.2, 0.9, -8.2),0.6065969
(-3.3, 1.6, -8.2),0.6369948
(-2.8, 1.3, -8.2),0.4994455
(-3.3, 1.3, -8.2),0.7062861
(-3.2, 1.3, -8.2),0.6942515
(-3.7, 1.4, -8.2),0.8029661
(-3.7, 1.3, -8.2),0.8110448
(-3.3, 1.3, -8.2),0.7171943
(-4.1, 1.5, -8.2),0.8492258
(-3.4, 1.2, -8.2),0.7383602
(-3.1, 1.3, -8.2),0.6528547
(-3.2, 1.3, -8.2),0.6860176
(-3.0, 0.9, -8.2),0.5513611
(-3.5, 1.1, -8.2),0.7564982
(-3.2, 1.1, -8.2),0.6756885
(-3.4, 1.0, -8.2),0.7248269
(-3.8, 1.1, -8.2),0.8142584
(-3.4, 1.4, -8.2),0.7217057
(-3.9, 1.5, -8.2),0.8122387
(-2.9, 1.3, -8.2),0.5414582
(-3.3, 1.1, -8.2),0.7026669
(-3.2, 1.6, -8.2),0.6346172
(-2.9, 1.5, -8.2),0.5264333
(-2.9, 1.1, -8.2),0.5207677
(-3.2, 1.0, -8.2),0.6280538
(-3.6, 1.7, -8.2),0.683748
(-3.4, 0.9, -8.2),0.6559495
(-3.7, 1.0, -8.2),0.7675308
(-3.0, 0.9, -8.2),0.5514489
(-3.3, 1.2, -8.2),0.6913667
(-2.8, 1.7, -8.2),0.4681715
(-3.7, 1.2, -8.2),0.8124631
(-3.0, 1.7, -8.2),0.5186493
(-3.2, 1.4, -8.2),0.6792479
(-3.0, 1.2, -8.2),0.5747999
(-2.9, 1.4, -8.2),0.5522212
(-3.1, 1.2, -8.2),0.638593
(-3.7, 1.4, -8.2),0.8052809
(-3.3, 1.3, -8.2),0.7152271
(-2.9, 1.3, -8.2),0.52937
(-3.6, 1.7, -8.2),0.68265
(-1.8, 2.4, -6.5),0.08473897
(-3.5, 1.5, -8.2),0.746959
(-3.2, 1.2, -8.2),0.6569892
(-3.3, 1.3, -8.2),0.7166693
(-3.0, 1.2, -8.2),0.5697121
(-3.0, 1.1, -8.2),0.5645574
(-4.0, 1.4, -8.2),0.8666824
(-3.6, 1.3, -8.2),0.7870672
(-3.1, 1.0, -8.2),0.5964874
(-3.4, 1.3, -8.2),0.7390671
(-3.4, 1.2, -8.2),0.7268158
(-3.3, 1.3, -8.2),0.7263088
(-3.5, 1.3, -8.2),0.778396
(-3.2, 1.5, -8.2),0.6569738
(-3.0, 1.2, -8.2),0.5877374
(-3.1, 1.4, -8.2),0.6532918
(-3.2, 1.5, -8.2),0.6371048
(-2.9, 1.5, -8.2),0.5482965
(-3.5, 1.4, -8.2),0.771207
(-3.1, 1.3, -8.2),0.624437
(-3.6, 1.6, -8.2),0.7428408
(-3.9, 1.3, -8.2),0.8686221
(-3.3, 1.4, -8.2),0.7010387
(-3.6, 1.0, -8.2),0.7687458
(-3.1, 1.3, -8.2),0.623683
(-3.5, 1.4, -8.2),0.7562972
(-2.8, 1.4, -8.2),0.4948274
