(-6.5, 1.3, -8.2),0.2303524
(-5.2, 0.5, -8.2),0.2667248
(-5.4, 1.0, -8.2),0.2870494
(-5.7, 1.2, -8.2),0.2691689
(-12.5, 1.7, -10.6),0.168711
(-5.5, 1.2, -8.2),0.2824393
(-6.3, 0.4, -8.2),0.2134019
(-10.2, 0.2, -11.0),0.1663819
(-5.1, 0.5, -8.2),0.2730859
(-7.0, 1.2, -8.2),0.214596
(-4.0, 1.1, -8.2),0.4539373
(-5.7, 0.9, -8.2),0.2639689
(-11.2, 0.0, -9.5),0.1719238
(-4.0, 1.0, -8.2),0.4497959
(-5.0, 1.2, -8.2),0.3274068
(-6.9, 0.7, -9.7),0.249098
(-6.9, 0.4, -8.2),0.1975577
(-6.1, 1.6, -8.2),0.2426059
(-5.4, 1.4, -8.2),0.2885335
(-8.9, 0.0, -9.2),0.194758
(-4.9, 1.2, -8.2),0.3430496
(-5.0, 0.7, -8.2),0.3061511
(-5.5, 0.0, -8.2),0.2145457
(-5.1, 0.8, -8.2),0.3047275
(-13.8, 0.4, -9.7),0.1472953
(-4.9, 1.1, -8.2),0.3375156
(-4.6, 1.2, -8.2),0.3791688
(-4.8, 1.1, -8.2),0.3476365
(-6.4, 0.2, -8.2),0.1994799
(-5.7, 1.0, -8.2),0.2625765
(-5.7, 1.5, -8.2),0.2702938
(-4.7, 1.3, -8.2),0.3648627
(-6.3, 0.8, -8.2),0.2300221
(-4.8, 1.0, -8.2),0.3462439
(-5.9, 1.4, -8.2),0.2542881
(-6.5, 1.0, -9.7),0.2930298
(-6.7, 0.0, -8.9),0.2059854
(-6.3, 0.0, -8.8),0.2118629
(-6.4, 0.0, -8.2),0.185503
(-9.0, 0.0, -9.4),0.1935156
(-8.4, 2.3, -9.6),0.1778473
(-10.2, 0.3, -8.2),0.177617
(-11.1, 2.4, -8.5),0.1584499
(-5.3, 1.0, -8.2),0.2951444
(-6.8, 0.0, -8.7),0.1981672
(-7.3, 0.0, -8.4),0.1760494
(-8.4, 1.1, -9.8),0.2222425
(-5.7, 1.1, -9.6),0.3716777
(-11.7, 1.3, -11.6),0.1896801
(-8.2, 0.0, -8.6),0.1824376
(-8.1, 0.0, -8.6),0.1832475
(-6.5, 1.0, -9.7),0.2945853
(-6.8, 1.0, -8.2),0.2211691
(-9.9, 0.0, -8.9),0.1857996
(-13.8, 0.2, -17.9),0.09903627
(-14.4, 2.4, -17.1),0.08739667
(-11.3, 0.0, -8.2),0.1576582
(-9.0, 0.7, -8.2),0.2032888
(-10.0, 1.2, -11.6),0.161975
(-8.6, 0.0, -9.0),0.1923773
(-8.7, 0.0, -9.4),0.1944849
(-13.4, 1.3, -17.2),0.1320292
(-8.2, 0.1, -8.2),0.1730173
(-11.2, 0.1, -9.6),0.1807245
(-10.7, 0.0, -9.6),0.1763298
(-10.0, 0.2, -10.9),0.1640507
(-10.9, 0.6, -8.2),0.1907646
(-11.7, 0.5, -12.8),0.1852513
(-10.9, 0.0, -9.1),0.1764811
(-8.4, 0.6, -9.7),0.2216375
(-11.7, 1.4, -14.2),0.1107018
(-7.1, 0.9, -8.2),0.2109844
(-24.7, 0.0, -8.4),0.01800959
(-16.2, 1.0, -13.7),0.06682464
(-13.2, 0.0, -9.0),0.1377602
(-18.7, 2.0, -14.4),0.07711755
(-9.7, 0.2, -9.7),0.1929903
(-8.4, 0.1, -9.8),0.1924264
(-12.0, 0.0, -9.1),0.1586204
(-12.3, 0.0, -9.2),0.1508642
(-13.6, 0.9, -8.1),0.1448092
(-12.1, 1.9, -12.7),0.1791953
(-17.2, 0.0, -9.5),0.08690794
(-11.1, 0.5, -9.6),0.1983086
(-12.2, 1.0, -15.5),0.08613912
(-11.8, 0.6, -8.2),0.175647
(-8.4, 0.6, -9.9),0.2146166
(-10.2, 1.0, -9.7),0.2055304
(-8.4, 0.1, -9.7),0.1996133
(-8.7, 1.0, -8.2),0.2074932
(-12.6, 0.0, -8.4),0.1372159
(-7.3, 0.8, -9.8),0.2302992
(-8.5, 0.5, -8.2),0.1978633
(-9.2, 0.0, -9.4),0.1926605
(-11.1, 1.2, -9.8),0.2066517
(-11.1, 1.5, -9.8),0.199457
(-9.4, 0.0, -8.8),0.1881035
(-8.4, 1.5, -9.6),0.2138215
(-8.9, 0.0, -9.1),0.1940792
(-8.7, 0.6, -8.2),0.2019812
(-10.1, 1.4, -8.2),0.1929447
(-8.9, 0.9, -8.2),0.2076213
(-8.5, 0.9, -9.6),0.2263595
(-8.9, 0.2, -8.2),0.1852954
(-10.5, 2.2, -8.2),0.1625708
(-13.8, 1.9, -9.6),0.1594103
(-8.4, 0.8, -9.9),0.2194282
(-8.2, 0.5, -8.2),0.1948282
(-13.7, 0.1, -8.2),0.1240136
(-10.9, 0.7, -8.1),0.1872723
(-13.3, 2.5, -10.4),0.1471902
(-12.4, 2.1, -8.2),0.1484414
(-8.9, 0.0, -9.3),0.1948503
(-10.5, 0.0, -8.5),0.1734577
(-8.4, 1.3, -9.9),0.2132551
(-15.7, 0.0, -9.7),0.1034664
(-18.8, 0.0, -8.5),0.05367507
(-9.3, 1.0, -8.2),0.206665
(-13.0, 2.4, -8.9),0.1521929
(-8.4, 1.1, -9.6),0.2254508
(-12.3, 0.0, -9.2),0.1499898
(-21.7, 0.9, -8.2),0.03199515
(-9.0, 1.4, -8.2),0.2015682
(-9.1, 1.3, -8.2),0.203558
(-8.4, 1.4, -9.7),0.2174511
(-13.3, 0.4, -9.8),0.1498117
(-9.4, 1.3, -8.2),0.2027869
(-10.0, 0.4, -8.2),0.1840727
(-13.8, 1.1, -9.8),0.1636114
(-10.2, 0.0, -8.7),0.1799781
(-13.8, 0.0, -8.3),0.1212424
(-10.0, 0.0, -9.7),0.1817963
(-12.7, 1.8, -10.4),0.165384
(-18.0, 2.4, -8.5),0.09163326
(-16.2, 3.7, -11.8),0.08665331
(-22.0, 0.1, -9.6),0.02517381
(-13.8, 0.2, -9.7),0.1411631
(-15.2, 0.0, -8.4),0.1023568
(-11.6, 0.0, -8.8),0.1651676
(-12.1, 0.5, -8.2),0.1630906
(-25.1, 0.0, -9.1),0.01641191
(-10.6, 0.9, -9.8),0.2080505
(-10.9, 0.3, -8.0),0.1745217
(-20.4, 0.1, -8.2),0.0319834
(-20.9, 1.0, -9.7),0.04630892
(-11.4, 0.0, -9.4),0.1700824
(-13.1, 0.0, -9.1),0.1387428
(-15.1, 0.0, -9.2),0.1107806
(-11.4, 1.0, -10.8),0.1930871
(-10.2, 0.0, -8.8),0.1805402
(-11.2, 1.2, -8.2),0.1917346
(-9.8, 1.1, -8.2),0.2004657
(-10.9, 0.8, -8.1),0.1925236
(-13.8, 0.0, -9.9),0.1284497
(-12.0, 0.0, -8.5),0.1532214
(-11.1, 0.5, -9.7),0.1976702
(-9.9, 0.7, -8.2),0.197493
(-11.9, 0.0, -8.9),0.1598851
(-9.9, 1.0, -8.2),0.1988067
(-11.3, 0.6, -8.2),0.1859124
(-11.2, 0.5, -7.8),0.1616321
(-11.1, 0.0, -8.6),0.1708049
(-10.9, 0.6, -8.1),0.1842424
(-12.6, 0.0, -8.9),0.1441068
(-11.2, 0.4, -7.3),0.1200845
(-11.3, 0.0, -8.2),0.1575382
(-11.1, 1.1, -9.6),0.2081752
(-13.9, 0.0, -8.2),0.1172292
(-11.2, 0.4, -7.4),0.1296583
(-11.2, 0.8, -7.8),0.1696774
(-13.8, 0.0, -8.2),0.1191158
(-15.1, 0.0, -8.4),0.1015051
(-12.0, 0.0, -8.3),0.1482875
(-12.2, 0.0, -9.2),0.1537636
(-13.4, 0.0, -8.5),0.1297929
(-15.3, 0.7, -8.2),0.1129052
(-11.2, 1.4, -9.6),0.2014147
(-11.1, 0.0, -8.5),0.1689254
(-11.1, 0.0, -7.4),0.1145114
(-21.0, 0.0, -9.0),0.03118668
(-13.3, 0.0, -8.5),0.1308499
(-14.9, 0.0, -9.4),0.1126142
(-12.6, 0.9, -8.2),0.160807
(-11.4, 0.0, -8.3),0.1601471
(-11.1, 1.1, -9.6),0.2083183
(-11.5, 0.7, -8.2),0.1860239
(-13.5, 0.0, -9.4),0.1338511
(-11.3, 0.9, -8.2),0.1911423
(-11.5, 0.3, -8.2),0.1706963
(-11.7, 0.0, -9.4),0.1628899
(-12.3, 0.4, -8.2),0.1568234
(-10.9, 1.1, -8.2),0.1942958
(-11.8, 0.7, -8.2),0.1781701
(-14.3, 0.0, -8.8),0.1205053
(-12.4, 0.0, -8.8),0.1489287
(-15.3, 0.0, -9.7),0.1071026
(-12.9, 0.0, -8.9),0.1396712
(-11.6, 0.5, -9.7),0.185532
(-14.2, 0.0, -11.2),0.1129734
(-12.0, 0.8, -8.2),0.175106
(-14.7, 0.0, -8.4),0.1093417
(-13.7, 0.0, -8.2),0.1199653
(-13.8, 0.5, -9.7),0.1496414
(-14.5, 1.2, -8.2),0.1337617
(-11.5, 1.1, -8.2),0.1867697
(-11.5, 1.0, -8.2),0.1870627
(-17.0, 0.4, -8.2),0.08012101
(-12.5, 0.3, -9.8),0.1527365
(-12.1, 0.5, -8.2),0.1662859
(-13.8, 0.4, -9.8),0.1458475
(-20.2, 0.0, -8.7),0.03876597
(-13.6, 0.0, -8.0),0.1131885
(-13.8, 0.1, -8.2),0.1218631
(-12.2, 0.0, -8.7),0.1516227
(-14.6, 0.0, -11.7),0.1083613
(-12.2, 0.8, -8.2),0.1694278
(-12.4, 0.4, -8.2),0.1548352
(-13.4, 0.0, -8.0),0.1149703
(-13.6, 1.4, -8.1),0.1434039
(-14.8, 0.0, -8.3),0.1036408
(-14.4, 0.3, -10.4),0.1221089
(-15.5, 0.0, -8.6),0.1020104
(-12.7, 1.3, -8.2),0.1594357
(-16.9, 0.0, -8.5),0.08057167
(-15.5, 0.0, -9.4),0.1063711
(-15.7, 0.0, -8.9),0.1028768
(-13.6, 0.7, -8.1),0.1419115
(-12.3, 1.0, -8.2),0.1686389
(-14.3, 0.0, -8.6),0.1188314
(-12.4, 0.7, -8.2),0.1599695
(-13.6, 1.1, -8.2),0.1476228
(-15.1, 0.0, -9.9),0.10765
(-13.4, 0.0, -8.4),0.1292805
(-18.0, 1.2, -8.2),0.07397798
(-13.8, 0.8, -7.7),0.1203516
(-12.8, 0.0, -8.2),0.1277232
(-14.9, 0.0, -8.6),0.1087811
(-15.7, 0.0, -8.4),0.09545287
(-14.3, 0.0, -8.5),0.1162056
(-14.1, 0.4, -8.2),0.1285981
(-13.8, 0.6, -9.7),0.1557283
(-12.5, 1.1, -8.2),0.1639156
(-18.7, 0.3, -11.3),0.06775018
(-13.8, 0.7, -7.8),0.1237326
(-13.8, 1.4, -8.2),0.1438823
(-20.3, 0.0, -9.2),0.04015711
(-13.7, 0.8, -8.2),0.14331
(-13.6, 1.0, -8.1),0.1428475
(-13.8, 0.0, -8.9),0.1298125
(-14.0, 0.9, -9.6),0.1581027
(-13.6, 0.3, -8.1),0.1328332
(-14.6, 0.0, -8.6),0.1134863
(-15.4, 0.0, -8.8),0.1054226
(-12.8, 1.0, -8.2),0.1547258
(-16.9, 1.0, -8.2),0.09444727
(-15.5, 0.8, -8.2),0.1124397
(-14.0, 1.1, -9.6),0.1602814
(-14.6, 0.0, -8.8),0.1151129
(-13.9, 0.0, -8.3),0.1199458
(-16.8, 0.0, -8.2),0.07587375
(-14.3, 0.0, -8.4),0.1168343
(-13.8, 0.2, -7.8),0.1125576
(-13.8, 0.5, -7.8),0.1164155
(-14.9, 0.0, -8.7),0.1101433
(-16.1, 0.0, -9.4),0.1011464
(-13.6, 0.9, -8.2),0.1462127
(-14.4, 0.7, -9.9),0.1401784
(-14.0, 0.5, -9.6),0.1472495
(-18.7, 2.0, -10.7),0.09931637
(-14.0, 0.3, -8.2),0.1282527
(-14.0, 1.1, -8.2),0.1424606
(-13.6, 1.4, -8.2),0.1469642
(-17.7, 0.5, -8.2),0.07048301
(-13.8, 1.0, -8.2),0.1455317
(-18.0, 0.0, -8.2),0.05743739
(-15.0, 0.6, -8.2),0.1143844
(-16.5, 1.5, -9.8),0.1232005
(-16.3, 0.9, -8.2),0.101306
(-16.3, 1.1, -8.1),0.1021196
(-14.4, 1.2, -8.2),0.1353459
(-14.1, 1.0, -8.2),0.1396298
(-16.6, 0.6, -8.2),0.09347931
(-18.2, 0.0, -9.0),0.06797575
(-15.8, 0.0, -9.2),0.1040359
(-16.3, 0.0, -8.1),0.0798205
(-15.1, 0.0, -10.8),0.1030025
(-18.7, 0.3, -14.6),0.0606511
(-18.0, 0.1, -9.8),0.07753933
(-15.2, 1.1, -8.2),0.1206109
(-15.9, 0.0, -8.3),0.08867855
(-14.8, 1.0, -8.2),0.1272301
(-16.6, 0.8, -7.9),0.08918501
(-15.0, 1.3, -8.2),0.1256919
(-16.3, 0.0, -8.2),0.08127855
(-15.8, 0.0, -9.9),0.1017573
(-18.7, 1.4, -11.9),0.08320561
(-15.4, 0.0, -8.4),0.09983633
(-16.5, 0.1, -9.7),0.1006209
(-18.1, 0.3, -10.0),0.07984066
(-16.2, 0.0, -10.0),0.09717096
(-18.6, 0.0, -9.1),0.06353357
(-18.2, 0.8, -15.5),0.07421482
(-18.7, 1.7, -11.5),0.09221091
(-16.0, 0.0, -10.5),0.09463818
(-15.9, 0.0, -9.3),0.102831
(-15.8, 0.0, -10.6),0.09611917
(-18.7, 0.4, -14.6),0.06368262
(-16.2, 0.0, -8.8),0.09515055
(-20.1, 1.2, -8.2),0.04505564
(-16.5, 0.5, -9.7),0.1111873
(-15.4, 0.0, -11.9),0.09068892
(-16.2, 0.9, -9.7),0.122051
(-19.3, 0.0, -9.0),0.05464618
(-17.6, 0.0, -9.0),0.07710536
(-18.3, 0.8, -11.3),0.08342701
(-17.1, 0.0, -15.7),0.05644156
(-18.7, 1.8, -11.6),0.09269256
(-18.7, 0.1, -13.6),0.05250092
(-19.0, 1.9, -17.1),0.1481781
(-19.9, 3.4, -17.1),0.08826322
(-15.6, 0.0, -11.2),0.09216531
(-14.6, 0.6, -17.1),0.1106115
(-17.5, 0.4, -17.1),0.07695099
(-18.7, 1.7, -10.7),0.09639402
(-17.4, 0.5, -10.8),0.08612489
(-15.6, 0.0, -11.0),0.09464271
(-16.2, 0.1, -10.8),0.09073307
(-16.7, 2.6, -15.4),0.06664391
(-18.7, 0.1, -13.1),0.05187581
(-13.5, 0.6, -12.8),0.1647254
(-18.7, 0.0, -12.4),0.05386113
(-18.7, 0.5, -14.3),0.06335283
(-16.8, 0.0, -15.4),0.05541539
(-14.1, 1.5, -17.1),0.1319163
(-14.8, 0.0, -11.1),0.1056311
(-18.7, 0.6, -13.9),0.06393792
(-14.4, 0.3, -13.0),0.1095709
(-15.4, 0.0, -11.1),0.09726571
(-13.2, 0.0, -16.6),0.08707193
(-16.2, 0.5, -12.6),0.07586551
(-16.2, 1.0, -10.6),0.1094851
(-16.2, 1.0, -11.7),0.09132317
(-15.2, 0.0, -12.3),0.09202866
(-17.2, 0.8, -11.2),0.08668773
(-17.0, 0.1, -15.4),0.05638971
(-18.2, 0.9, -17.1),0.1100771
(-15.8, 0.0, -12.4),0.07731645
(-14.4, 2.2, -17.1),0.09384228
(-18.7, 1.2, -13.7),0.06978772
(-16.2, 0.5, -11.5),0.08963808
(-14.9, 0.0, -14.9),0.06682337
(-16.2, 0.0, -12.8),0.06538086
(-14.5, 1.0, -12.0),0.1290838
(-14.2, 0.1, -17.1),0.09744282
(-17.2, 1.2, -11.9),0.0823537
(-15.5, 0.0, -12.2),0.08615175
(-15.1, 0.0, -12.9),0.08633784
(-16.2, 0.5, -12.1),0.08149999
(-13.9, 0.0, -13.2),0.1114296
(-15.5, 1.9, -17.1),0.08747769
(-15.6, 0.0, -13.3),0.07064164
(-15.2, 0.0, -13.5),0.07589627
(-5.9, 1.8, -14.0),0.1613113
(-16.5, 1.5, -17.1),0.08329492
(-12.9, 0.6, -12.7),0.1972266
(-13.9, 0.0, -13.9),0.09231523
(-14.5, 0.0, -12.5),0.1040662
(-16.2, 0.1, -15.4),0.05960276
(-14.6, 0.0, -12.0),0.1070299
(-14.9, 0.2, -17.1),0.08967028
(-13.8, 1.3, -15.4),0.09331132
(-13.5, 1.5, -13.5),0.1386453
(-14.4, 0.6, -11.6),0.1261017
(-12.5, 0.5, -12.7),0.2054691
(-14.3, 0.0, -13.1),0.101399
(-14.4, 1.0, -11.7),0.1310157
(-14.4, 1.9, -17.1),0.1113863
(-13.1, 0.4, -12.7),0.175726
(-13.5, 1.2, -13.2),0.1602558
(-14.6, 2.3, -17.1),0.08749023
(-14.4, 1.0, -11.8),0.1301889
(-12.8, 0.4, -12.7),0.1847578
(-12.7, 0.4, -12.7),0.1953363
(-12.7, 0.4, -12.7),0.189214
(-13.0, 0.4, -12.7),0.185445
(-10.1, 0.0, -8.5),0.1764277
(-12.9, 0.0, -9.4),0.1395386
(-9.8, 0.0, -8.6),0.1810854
(-11.7, 0.0, -8.9),0.1646122
(-12.2, 0.0, -9.5),0.1494962
(-11.9, 1.2, -11.1),0.1864988
(-13.7, 0.6, -11.6),0.1421163
(-11.5, 0.0, -9.0),0.1687994
(-12.9, 0.0, -9.7),0.1354078
(-9.5, 0.5, -8.2),0.1953073
(-13.0, 0.1, -10.5),0.1317367
(-12.5, 0.8, -9.8),0.1703802
(-6.5, 0.5, -8.2),0.2145559
(-10.6, 0.0, -9.0),0.1785427
(-10.8, 0.5, -11.2),0.1775787
(-11.6, 1.0, -11.2),0.1892451
(-11.1, 0.7, -10.5),0.1961175
(-10.4, 1.1, -10.5),0.1995917
(-8.6, 0.1, -6.4),0.06204374
(-10.6, 0.0, -9.7),0.1767416
(-12.0, 1.0, -9.8),0.1826778
(-8.4, 0.1, -17.1),0.09957916
(-5.9, 0.7, -10.1),0.3457392
(-11.8, 0.8, -12.7),0.2120776
(-11.6, 1.0, -10.9),0.1886086
(-11.1, 0.9, -10.5),0.1987892
(-11.9, 1.3, -12.7),0.2189095
(-11.1, 0.9, -10.7),0.1962921
(-11.1, 0.9, -11.5),0.183689
(-11.9, 1.2, -11.1),0.1865759
(-11.6, 1.0, -11.1),0.1888323
(-11.8, 0.8, -12.7),0.2126315
(-12.1, 1.3, -11.4),0.18777
(-11.6, 1.4, -11.6),0.1871718
(-11.4, 0.8, -11.1),0.1881488
(-11.9, 1.2, -11.4),0.1904662
(-5.9, 0.3, -12.5),0.208897
(-11.9, 1.3, -11.4),0.1892223
(-7.4, 0.8, -17.3),0.1432937
(-8.4, 2.1, -17.1),0.1105633
(-5.9, 0.4, -14.5),0.1579679
(-11.4, 1.1, -11.6),0.188599
(-5.9, 0.1, -14.5),0.1421426
(-8.6, 0.1, -15.4),0.06790442
(-12.3, 1.0, -12.7),0.2410671
(-5.9, 0.3, -13.7),0.1605056
(-12.0, 1.2, -12.7),0.2256471
(-12.0, 1.3, -12.7),0.2217219
(-12.0, 1.0, -12.7),0.2347511
(-11.8, 1.2, -12.7),0.2115199
(-11.9, 1.5, -12.7),0.2056961
(-12.1, 0.9, -12.7),0.2345363
(-12.2, 1.2, -12.7),0.2321882
(-11.8, 1.0, -12.7),0.2202031
(-12.1, 1.2, -12.7),0.2335317
(-7.0, 2.6, -15.5),0.09034698
(-8.4, 1.3, -17.1),0.1443675
(-5.9, 0.7, -14.7),0.1694631
(-5.9, 1.2, -14.3),0.1696755
(-8.0, 3.9, -17.2),0.03813642
(-9.8, -0.1, -15.5),0.05773992
(-12.1, 1.1, -12.7),0.2339975
(-12.0, 1.2, -12.7),0.2266612
(-8.8, 0.4, -15.5),0.07444862
(-11.8, 1.1, -12.7),0.2120614
(-8.6, 0.2, -21.6),0.0354524
(-5.9, 0.2, -15.5),0.1623009
(-5.9, 2.8, -12.2),0.1775803
(-7.9, 1.0, -15.5),0.09469254
(-8.2, 0.2, -15.5),0.07813453
(-6.3, 0.5, -17.1),0.203435
(-5.9, 0.7, -10.9),0.3420027
(-5.9, 1.3, -13.0),0.2071511
(-5.9, 2.6, -12.8),0.1673154
(-5.9, 0.9, -11.4),0.3202504
(-5.9, 1.5, -12.5),0.2351092
(-5.9, 0.6, -12.0),0.266454
(-9.8, 0.9, -11.6),0.1536917
(-4.4, 1.1, -17.1),0.2945336
(-5.9, 0.3, -15.0),0.1572343
(-8.2, 0.0, -15.5),0.07239948
(-5.9, 2.6, -10.5),0.2748637
(-5.9, 0.5, -12.3),0.2379912
(-5.9, 1.9, -13.0),0.1945476
(-7.0, 0.9, -9.8),0.2502569
(-5.9, 0.5, -13.0),0.1941918
(-3.4, 0.5, -8.2),0.3955782
(-5.9, 1.1, -12.0),0.2764708
(-5.9, 0.7, -11.7),0.2881597
(-5.9, 1.0, -12.1),0.2688117
(-6.6, 2.4, -9.4),0.2343121
(-6.7, 2.6, -9.8),0.2183546
(-5.9, 1.9, -10.8),0.3306401
(-5.9, 0.5, -12.9),0.2013415
(-5.9, 1.0, -12.6),0.2321878
(-5.9, 1.5, -15.0),0.1818563
(-5.9, 2.6, -14.3),0.1270839
(-5.9, 1.1, -11.2),0.3396472
(-5.9, 0.4, -11.9),0.2557172
(-5.9, 1.6, -9.7),0.35241
(-5.9, -0.1, -12.4),0.1877482
(-5.9, 0.0, -13.7),0.1436667
(-5.9, 2.2, -14.5),0.1442328
(-5.9, 0.8, -13.6),0.1786569
(-5.9, 2.5, -13.7),0.1401615
(-5.9, 2.1, -11.0),0.3004316
(-5.9, 2.5, -11.0),0.2647232
(-6.2, 1.2, -17.1),0.2216328
(-5.9, 1.9, -11.2),0.3039303
(-5.9, 2.7, -14.3),0.1222682
(-5.9, 1.3, -10.7),0.3653562
(-5.9, 2.2, -13.8),0.1519621
(-5.9, 0.7, -11.9),0.273068
(-5.9, 2.6, -12.7),0.1690135
(-5.9, 0.2, -13.1),0.1753867
(-5.9, 0.8, -11.3),0.3303254
(-5.9, 2.2, -12.6),0.1939811
(-5.9, 2.2, -12.8),0.1861317
(-5.3, 0.3, -17.1),0.2481594
(-5.9, 0.4, -13.2),0.1808234
(-5.9, 0.3, -14.1),0.1539459
(-5.9, 0.7, -12.8),0.2116947
(-5.9, 1.7, -13.0),0.199956
(-5.9, 0.8, -9.9),0.3490128
(-5.9, 0.2, -14.4),0.1449777
(-5.9, 0.3, -10.2),0.3106649
(-5.9, 1.2, -11.8),0.2948151
(-6.1, 0.0, -8.7),0.2151727
(-5.9, 2.3, -10.4),0.3039751
(-4.6, 0.6, -8.2),0.3305654
(-5.9, 1.3, -10.8),0.3583718
(-7.2, 0.0, -9.1),0.1948864
(-5.9, 0.2, -10.3),0.2901756
(-8.2, 0.7, -9.8),0.2187856
(-5.9, 0.0, -10.6),0.2719092
(-5.9, 0.4, -9.9),0.3053483
(-5.9, 0.7, -11.7),0.2894705
(-8.5, 0.8, -9.9),0.2193535
(-7.3, 0.0, -6.6),0.06881064
(-5.9, 0.1, -9.7),0.2709224
(-5.9, 1.5, -9.9),0.3598274
(-7.3, 0.7, -8.2),0.200932
(-5.5, 0.1, -8.2),0.2169973
(-5.5, 0.2, -8.2),0.2298406
(-5.9, -0.1, -12.4),0.1927178
(-5.9, 0.0, -11.5),0.2364631
(-5.9, 0.6, -10.5),0.3443936
(-5.9, 0.6, -10.8),0.343526
(-7.4, 0.6, -8.1),0.1920988
(-7.9, 0.0, -9.7),0.1878432
(-6.4, 0.5, -8.2),0.2159741
(-9.3, 1.1, -8.2),0.2062892
(-6.0, 0.7, -8.2),0.2420006
